0.718,0.284,8.746
0.742,0.26,8.731
0.756,0.241,8.734
0.758,0.237,8.734
0.782,0.249,8.707
0.809,0.265,8.688
0.809,0.265,8.688
0.816,0.265,8.664
0.828,0.28,8.652
0.837,0.265,8.65
0.873,0.227,8.636
0.914,0.225,8.588
0.933,0.225,8.583
0.993,0.208,8.549
1.046,0.172,8.523
1.082,0.162,8.514
1.122,0.134,8.463
1.132,0.112,8.435
1.139,0.09,8.384
1.122,0.062,8.327
1.11,0.028,8.243
1.106,0.009,8.224
1.01,-0.019,8.166
0.936,-0.035,8.126
0.921,-0.067,8.121
0.888,-0.122,8.078
0.881,-0.143,8.023
0.857,-0.141,7.982
0.814,-0.143,7.963
0.763,-0.117,7.992
0.732,-0.15,7.977
0.701,-0.181,7.953
0.646,-0.234,7.946
0.653,-0.304,8.016
0.629,-0.301,8.063
0.488,-0.277,8.152
0.488,-0.277,8.152
0.447,-0.244,8.162
0.421,-0.191,8.171
0.426,-0.138,8.253
0.423,-0.117,8.26
0.44,-0.071,8.353
0.418,-0.031,8.418
0.409,-0.026,8.444
0.402,-0.023,8.504
0.359,-0.019,8.614
0.363,-0.031,8.65
-0.198,-0.136,17.143
-0.495,0.524,22.534
-0.301,0.541,16.281
-0.725,1.429,15.716
-0.928,1.755,14.011
-0.565,1.898,13.309
-0.356,1.972,13.149
-0.162,2.056,13.29
-0.047,2.164,12.704
0.287,2.162,12.663
0.342,2.044,12.105
0.258,1.905,11.169
0.177,1.805,11.253
-0.002,1.613,10.163
-0.1,1.446,10.381
-0.138,1.352,10.168
-0.213,1.142,10.163
-0.306,0.964,10.245
-0.43,0.701,11.001
-0.43,0.701,11.001
-0.469,0.586,10.451
-0.404,0.567,10.872
-0.373,0.43,11.212
-0.294,0.387,10.925
-0.265,0.318,11.14
-0.225,0.258,10.984
-0.253,0.205,11.147
-0.301,0.203,10.707
-0.342,0.138,10.829
-0.471,-0.031,10.577
-0.512,-0.184,10.242
-0.569,-0.143,10.345
-0.519,-0.153,10.113
-0.531,-0.361,10.173
-0.555,-0.404,9.885
-0.718,-0.845,9.878
-0.641,-1.268,9.284
-0.622,-1.343,9.198
-0.691,-1.115,9.469
-0.893,-0.837,9.749
-0.912,-0.73,9.794
-0.811,-0.517,9.876
-0.732,-0.598,9.881
-0.644,-0.588,9.694
-0.598,-0.541,9.601
-0.543,-0.378,9.589
-0.452,-0.234,9.543
-0.371,-0.033,9.684
-0.174,0.067,9.443
-0.117,0.119,9.459
-0.064,0.158,9.51
0.047,0.191,9.483
0.076,0.234,9.534
0.225,0.342,9.608
0.323,0.342,9.684
0.435,0.311,9.603
0.524,0.306,9.562
0.531,0.289,9.641
0.538,0.318,9.653
0.538,0.325,9.711
0.457,0.368,9.756
0.407,0.409,9.754
0.402,0.474,9.749
0.335,0.529,9.809
0.325,0.579,9.754
0.27,0.612,9.715
0.234,0.668,9.732
0.184,0.55,9.73
0.169,0.529,9.603
0.095,0.545,9.718
0.074,0.49,9.742
0.067,0.476,9.687
-0.026,0.459,9.768
-0.011,0.478,9.845
-0.009,0.466,9.864
0.069,0.61,9.885
0.107,0.572,9.888
0.158,0.545,9.876
0.531,0.347,9.936
0.531,0.347,9.936
0.675,0.229,9.95
0.646,0.148,9.897
0.584,0.021,9.804
0.517,-0.031,9.668
0.462,-0.028,9.61
0.375,0.004,9.581
0.26,0.057,9.581
0.203,0.095,9.586
0.076,0.203,9.593
0.043,0.26,9.632
-0.002,0.268,9.653
-0.047,0.354,9.687
-0.095,0.457,9.754
-0.1,0.524,9.804
-0.057,0.639,9.773
-0.095,0.557,9.574
-0.119,0.495,9.534
-0.16,0.452,9.756
-0.119,0.44,9.9
-0.076,0.39,9.888
-0.002,0.313,9.902
0.062,0.323,9.945
0.069,0.33,9.888
0.067,0.237,9.656
0.067,0.117,9.687
0.079,0.04,9.797
0.167,-0.033,9.799
0.205,-0.057,9.794
0.198,0.045,9.888
0.198,0.081,9.888
0.184,0.114,9.893
0.138,0.213,9.893
0.093,0.244,9.888
0.062,0.335,9.893
0.019,0.356,9.945
0.014,0.375,9.986
0.014,0.39,9.979
-0.007,0.39,9.905
-0.009,0.395,9.888
-0.047,0.423,9.84
-0.114,0.45,9.785
-0.129,0.483,9.787
-0.09,0.5,9.775
-0.076,0.531,9.761
-0.043,0.55,9.759
0.026,0.569,9.749
0.059,0.543,9.718
0.067,0.545,9.713
0.117,0.538,9.694
0.186,0.509,9.653
0.229,0.476,9.653
0.306,0.466,9.648
0.371,0.44,9.663
0.486,0.411,9.699
0.555,0.363,9.694
0.67,0.289,9.668
0.706,0.27,9.677
0.668,0.268,9.687
0.531,0.294,9.668
0.531,0.294,9.668
0.512,0.287,9.682
0.488,0.296,9.696
0.536,0.287,9.684
0.56,0.272,9.672
0.593,0.241,9.689
0.581,0.213,9.668
0.56,0.21,9.66
0.498,0.225,9.663
0.452,0.258,9.658
0.414,0.268,9.66
0.359,0.287,9.634
0.313,0.323,9.656
0.272,0.38,9.663
0.177,0.407,9.663
0.083,0.466,9.73
0.067,0.507,9.759
0,0.502,9.783
-0.1,0.538,9.763
-0.217,0.627,9.751
-0.239,0.615,9.79
-0.256,0.533,9.883
-0.21,0.454,9.888
-0.186,0.392,9.878
-0.162,0.308,9.854
-0.172,0.325,9.852
-0.237,0.356,9.847
-0.387,0.469,9.783
-0.555,0.502,9.687
-0.373,0.761,9.72
-0.373,0.761,9.72
-0.253,0.895,9.885
-0.268,0.945,9.857
-0.275,0.924,9.742
-0.165,0.849,9.696
-0.107,0.773,9.646
-0.083,0.687,9.634
-0.059,0.612,9.584
0.028,0.608,9.665
0.067,0.569,9.785
-0.043,0.624,9.828
-0.064,0.541,9.871
-0.093,0.502,9.845
0.067,0.442,9.943
-0.102,0.399,9.9
-0.138,0.363,9.888
-0.191,0.256,9.893
-0.237,0.155,9.885
-0.229,0.153,9.888
-0.131,0.22,9.981
-0.143,0.201,9.972
-0.184,0.155,9.9
-0.359,0.021,9.802
-0.457,-0.074,9.725
-0.442,-0.1,9.744
-0.208,0.011,9.984
-0.181,0.102,10.027
-0.198,0.102,9.929
-0.39,-0.031,9.828
-0.505,-0.155,9.881
-0.464,-0.16,9.893
-0.435,-0.119,9.936
-0.344,-0.055,10.055
-0.351,-0.031,10.089
