-0.131,0.933,8.063
-0.148,0.859,7.932
-0.158,0.826,7.855
-0.213,0.754,7.745
-0.253,0.665,7.64
-0.277,0.617,7.58
-0.325,0.538,7.467
-0.339,0.442,7.371
-0.332,0.392,7.333
-0.354,0.306,7.297
-0.339,0.201,7.249
-0.332,0.11,7.249
-0.325,0.071,7.228
-0.332,-0.007,7.158
-0.351,-0.038,7.075
-0.351,-0.105,7.017
-0.347,-0.162,6.919
-0.316,-0.215,6.838
-0.325,-0.316,6.754
-0.325,-0.316,6.754
-0.349,-0.404,6.672
-0.344,-0.45,6.632
-0.33,-0.567,6.524
-0.268,-0.711,6.493
-0.21,-0.782,6.49
-0.102,-0.96,6.474
-0.043,-1.132,6.447
-0.016,-1.235,6.435
0.04,-1.405,6.38
0.074,-1.573,6.332
0.102,-1.616,6.318
0.138,-1.745,6.292
0.09,-1.853,6.316
0.067,-1.896,6.368
-0.102,-1.956,6.524
-0.339,-1.999,6.799
-0.464,-1.999,6.979
-0.79,-1.939,7.343
-1.108,-1.759,7.764
-1.336,-1.589,8.195
-1.443,-1.501,8.389
-1.668,-1.261,8.76
-1.889,-1.012,9.141
-2.008,-0.859,9.301
-2.152,-0.572,9.689
-2.3,-0.268,10.111
-2.341,-0.126,10.319
-3.555,1.407,27.538
-0.797,1.393,26.516
-1.027,1.91,24.081
-1.031,2.245,19.704
-1.209,3.282,17.794
-1.043,3.675,18.988
-0.102,4.448,24.761
-0.447,4.953,18.344
-0.766,5.497,17.028
-1.288,6.976,19.7
-1.508,7.175,18.816
-1.388,7.173,17.849
-1.067,6.921,15.909
-0.742,6.565,13.192
-0.572,6.435,12.194
-0.069,6.091,11.023
0.007,5.533,11.734
-0.119,4.826,11.901
-0.181,4.415,12.055
-0.241,3.569,11.911
-0.208,2.83,11.559
-0.181,2.475,11.526
-0.112,1.788,11.26
0.028,1.18,11.552
0.124,0.909,11.631
0.383,0.507,11.911
0.495,0.165,12.002
0.533,-0.004,11.913
0.591,-0.342,11.796
0.414,-0.586,11.174
0.304,-0.687,11.063
0.962,-1.431,12.742
0.962,-1.431,12.742
0.826,-1.525,12.237
0.802,-1.628,11.952
0.818,-1.687,11.772
0.785,-1.685,11.571
0.758,-1.642,11.32
0.608,-1.537,11.018
0.407,-1.336,10.848
0.268,-1.199,10.635
-0.009,-0.919,10.316
-0.308,-0.617,10.091
-0.459,-0.471,9.926
-0.715,-0.198,9.61
-0.919,0.069,9.364
-1.01,0.184,9.155
-1.151,0.407,8.899
-1.328,0.6,8.593
-1.395,0.679,8.482
-1.482,0.828,8.317
-1.527,0.921,8.174
-1.532,0.957,8.142
-1.453,0.996,8.116
-1.355,0.998,8.145
-1.276,1.003,8.174
-1.134,0.957,8.277
-1.012,0.905,8.399
-0.957,0.871,8.425
-0.849,0.79,8.554
-0.706,0.699,8.65
-0.466,0.608,8.842
-0.466,0.608,8.842
-0.311,0.584,8.959
-0.265,0.55,8.997
-0.177,0.524,9.076
-0.1,0.514,9.105
-0.05,0.514,9.117
-0.009,0.521,9.091
0.038,0.536,9.009
