-1.383,-1.156,7.963
-1.338,-1.213,7.925
-1.307,-1.225,7.834
-1.29,-1.264,7.74
-1.254,-1.326,7.64
-1.218,-1.34,7.599
-1.163,-1.395,7.532
-1.12,-1.436,7.446
-1.103,-1.448,7.407
-1.065,-1.498,7.319
-1.034,-1.541,7.261
-1.024,-1.546,7.233
-1,-1.573,7.18
-0.972,-1.582,7.118
-0.952,-1.601,7.072
-0.893,-1.637,7
-0.806,-1.673,6.938
-0.77,-1.69,6.907
-0.689,-1.755,6.869
-0.617,-1.795,6.854
-0.591,-1.848,6.838
-0.565,-1.877,6.792
-0.624,-1.91,6.706
-0.658,-1.917,6.67
-0.694,-1.917,6.658
-0.775,-1.903,6.629
-0.842,-1.901,6.603
-0.871,-1.92,6.572
-0.914,-1.977,6.596
-0.972,-2.006,6.639
-0.996,-2.008,6.668
-1.065,-2.018,6.735
-1.17,-2.008,6.814
-1.23,-1.996,6.85
-1.355,-1.96,7.005
-1.52,-1.893,7.161
-1.599,-1.862,7.247
-1.721,-1.807,7.434
-1.843,-1.699,7.613
-1.867,-1.654,7.714
-1.927,-1.606,7.958
-1.98,-1.594,8.219
-2.015,-1.608,8.36
-2.059,-1.63,8.609
-2.154,-1.63,8.834
-2.183,-1.625,8.947
-2.241,-1.623,9.191
-3.287,-1.798,18.261
-5.099,-1.565,29.322
-4.577,-1.386,16.419
-6.308,-0.284,20.71
-5.655,0.071,17.588
-4.872,0.423,16.783
-4.872,0.423,16.783
-4.166,0.296,17.964
-3.917,0.277,17.38
-3.658,0.263,16.915
-3.33,0.21,15.5
-3.146,0.179,15.134
-2.54,0.354,15.459
-2.142,0.557,14.011
-2.147,0.586,13.776
-2.355,0.426,12.866
-2.561,0.196,12.131
-2.588,0.093,12.258
-2.48,-0.131,11.846
-2.379,-0.411,12.273
-2.296,-0.596,12.136
-2.164,-0.972,11.889
-2.023,-1.393,11.731
-1.908,-1.606,11.372
-1.697,-1.972,11.08
-1.352,-2.188,10.767
