-0.524,-1.007,8.77
-0.488,-1.039,8.743
-0.457,-1.058,8.743
-0.428,-1.091,8.719
-0.387,-1.127,8.693
-0.383,-1.146,8.667
-0.349,-1.187,8.686
-0.337,-1.233,8.631
-0.349,-1.252,8.614
-0.366,-1.285,8.602
-0.397,-1.319,8.578
-0.414,-1.347,8.581
-0.442,-1.352,8.537
-0.488,-1.336,8.509
-0.524,-1.324,8.499
-0.555,-1.316,8.468
-0.569,-1.288,8.391
-0.567,-1.273,8.389
-0.55,-1.295,8.394
-0.512,-1.328,8.444
-0.488,-1.379,8.528
-0.493,-1.398,8.585
-0.524,-1.46,8.688
-0.605,-1.491,8.779
-0.725,-1.479,8.937
-0.725,-1.479,8.937
-0.854,-1.453,9.047
-0.926,-1.434,9.115
-1.046,-1.388,9.198
-1.173,-1.324,9.261
-1.245,-1.285,9.292
-1.35,-1.209,9.347
-1.424,-1.137,9.416
-1.443,-1.118,9.454
-1.474,-1.091,9.543
-1.479,-1.087,9.589
-1.491,-1.087,9.617
-1.467,-1.098,9.696
-1.443,-1.154,9.768
-1.434,-1.177,9.794
-1.388,-1.199,9.847
-1.336,-1.242,9.888
-1.307,-1.242,9.89
-1.245,-1.225,9.919
-1.154,-1.233,10.022
-1.079,-1.247,10.113
-1.051,-1.252,10.149
-1.795,-1.462,17.384
-1.438,-1.268,15.21
-1.031,-0.931,14.473
-0.747,-0.38,12.773
-1.055,0.031,12.694
-1.292,0.076,13.297
-1.223,-0.031,13.228
-1.003,-0.308,12.546
-1.005,-0.361,12.423
-1.055,-0.411,12.332
-1.206,-0.462,11.667
-1.347,-0.476,11.636
-1.582,-0.49,11.332
-1.774,-0.514,11.123
-1.838,-0.507,11.217
-1.879,-0.545,10.886
-1.802,-0.627,11.075
-1.711,-0.739,10.989
-1.546,-0.842,10.963
-1.422,-1.039,10.755
-1.146,-1.161,10.802
-1.003,-1.209,10.958
-0.833,-1.355,10.697
-0.761,-1.51,10.601
-0.723,-1.585,10.424
