0.529,0.256,8.288
0.505,0.239,8.255
0.447,0.232,8.193
0.447,0.249,8.121
0.462,0.253,8.102
0.471,0.258,8.054
0.45,0.27,8.001
0.43,0.284,7.968
0.378,0.287,7.901
0.375,0.318,7.893
0.421,0.359,7.858
0.421,0.359,7.858
0.423,0.375,7.812
0.421,0.39,7.807
0.438,0.423,7.752
0.442,0.438,7.68
0.45,0.454,7.685
0.512,0.483,7.692
0.634,0.454,7.644
0.77,0.404,7.618
0.828,0.366,7.594
0.919,0.26,7.546
0.957,0.131,7.527
0.976,0.047,7.498
0.991,-0.033,7.501
0.905,-0.098,7.446
0.866,-0.141,7.417
0.895,-0.332,7.338
0.988,-0.543,7.326
1.034,-0.644,7.324
1.101,-0.804,7.388
1.079,-0.955,7.482
1.053,-1.003,7.541
0.955,-1.075,7.683
0.84,-1.108,7.834
0.768,-1.122,7.913
0.61,-1.12,8.085
0.435,-1.103,8.298
0.375,-1.067,8.413
0.277,-1.019,8.676
0.15,-0.881,9.124
0.09,-0.847,9.282
0.064,-0.763,9.459
-0.045,-0.656,9.823
-0.129,-0.548,9.936
-0.318,-0.493,10.513
-0.641,-0.313,11.526
-2.516,0.079,25.872
-2.513,0.387,27.419
-1.508,0.811,18.979
-1.005,1.582,18.912
-1.417,1.836,19.096
-1.838,2.133,18.364
-1.79,2.209,17.152
-1.86,2.174,17.154
-1.939,2.059,15.605
-1.855,1.958,15.708
-1.831,1.86,15.297
-1.539,1.719,13.676
-1.307,1.46,12.974
-1.134,1.288,11.957
-0.713,1.098,11.696
-0.495,0.921,11.241
-0.481,0.826,11.226
-0.414,0.636,11.538
-0.311,0.402,11.526
-0.169,0.172,11.858
-0.079,0.059,11.751
0.079,-0.148,12.083
0.251,-0.347,12.074
0.277,-0.677,11.935
0.277,-0.677,11.935
0.416,-0.818,11.676
0.445,-0.869,11.813
0.471,-0.962,11.497
0.452,-1.005,11.451
0.435,-1.005,11.315
0.411,-1.007,11.001
0.387,-0.976,10.841
0.409,-0.967,10.695
0.373,-0.957,10.805
0.385,-0.895,10.726
0.373,-0.857,10.75
0.363,-0.77,10.647
0.378,-0.639,10.553
0.354,-0.567,10.486
0.332,-0.409,10.324
0.265,-0.239,10.194
0.253,-0.165,10.127
0.201,-0.023,9.964
0.196,0.122,9.883
0.193,0.174,9.804
0.162,0.292,9.68
0.162,0.366,9.524
0.155,0.435,9.426
0.136,0.442,9.352
0.15,0.49,9.225
0.138,0.524,9.153
0.153,0.526,9.1
0.189,0.536,9.069
0.256,0.533,9.05
0.284,0.541,9.057
0.32,0.517,9.064
0.359,0.5,9.103
0.407,0.474,9.124
0.457,0.44,9.182
0.512,0.404,9.268
0.524,0.385,9.316
0.545,0.349,9.385
0.593,0.344,9.476
0.636,0.32,9.522
0.711,0.299,9.557
0.77,0.284,9.569
0.826,0.299,9.579
0.859,0.289,9.586
0.869,0.306,9.545
0.902,0.349,9.531
0.936,0.351,9.514
0.993,0.325,9.478
1.031,0.292,9.452
1.058,0.275,9.428
1.094,0.191,9.409
1.127,0.15,9.361
1.12,0.114,9.361
1.118,0.088,9.301
1.115,0.071,9.201
1.082,0.057,9.162
1.036,0.047,9.059
0.976,0.043,8.973
0.96,0.028,8.933
0.811,-0.004,8.88
0.811,-0.004,8.88
0.77,-0.016,8.875
0.699,-0.043,8.87
0.658,-0.052,8.849
0.62,-0.067,8.875
0.565,-0.098,8.863
0.572,-0.09,8.827
0.574,-0.076,8.837
0.562,-0.045,8.83
0.545,-0.031,8.849
0.519,-0.023,8.849
0.509,-0.028,8.844
0.469,-0.011,8.861
0.418,-0.028,8.909
0.404,-0.009,8.925
0.361,-0.009,8.983
0.359,0.011,9.002
0.363,0.033,9.016
0.342,0.074,9.038
0.339,0.095,9.038
0.328,0.126,9.038
0.277,0.167,9.098
0.203,0.21,9.124
0.169,0.229,9.138
0.122,0.258,9.198
0.067,0.282,9.251
0.064,0.292,9.284
0.05,0.316,9.373
-0.007,0.328,9.459
-0.09,0.373,9.629
-0.09,0.373,9.629
-0.098,0.426,9.737
-0.112,0.459,9.787
-0.093,0.548,9.857
-0.086,0.632,9.89
-0.083,0.735,9.924
-0.067,0.802,10.017
-0.004,0.869,10.089
0.043,0.933,10.132
0.067,0.94,10.161
0.093,0.96,10.209
0.11,0.969,10.216
0.143,0.969,10.218
0.232,0.919,10.264
0.339,0.864,10.276
0.399,0.792,10.252
0.481,0.706,10.216
0.514,0.639,10.127
0.524,0.6,10.072
0.543,0.536,9.981
0.569,0.483,9.888
0.572,0.426,9.869
0.598,0.378,9.771
0.596,0.318,9.636
0.598,0.289,9.553
0.586,0.268,9.443
0.572,0.256,9.296
0.526,0.237,9.196
0.533,0.215,9.16
0.505,0.198,9.088
0.488,0.189,9.059
0.45,0.172,9.062
0.402,0.186,9.047
0.32,0.193,9.031
0.284,0.205,9.007
0.232,0.198,9.019
0.189,0.213,9.04
0.172,0.227,9.069
0.143,0.237,9.141
0.148,0.249,9.182
0.138,0.227,9.208
0.107,0.251,9.253
0.086,0.246,9.296
0.069,0.265,9.335
0.069,0.28,9.404
0.064,0.313,9.474
0.055,0.308,9.483
0.035,0.332,9.5
-0.016,0.363,9.51
-0.04,0.385,9.51
-0.09,0.44,9.531
-0.081,0.471,9.572
-0.093,0.507,9.601
-0.052,0.505,9.622
-0.045,0.521,9.668
-0.033,0.543,9.682
-0.023,0.586,9.711
0.002,0.598,9.749
0.038,0.624,9.773
0.067,0.62,9.821
0.067,0.62,9.821
0.102,0.634,9.854
0.114,0.617,9.869
0.162,0.617,9.888
0.232,0.588,9.897
0.26,0.598,9.895
0.26,0.577,9.902
0.251,0.572,9.888
0.234,0.557,9.888
0.201,0.548,9.869
0.234,0.55,9.826
0.239,0.55,9.799
0.22,0.545,9.754
0.189,0.514,9.703
0.16,0.507,9.682
0.129,0.507,9.632
0.081,0.483,9.577
0.071,0.464,9.565
0.083,0.423,9.555
0.117,0.402,9.534
0.134,0.387,9.538
0.148,0.38,9.543
0.165,0.359,9.555
0.179,0.328,9.531
0.189,0.313,9.531
0.203,0.304,9.519
0.22,0.296,9.534
0.229,0.294,9.522
0.229,0.26,9.531
