0.778,-0.452,7.982
0.802,-0.471,7.939
0.828,-0.5,7.898
0.864,-0.543,7.793
0.888,-0.562,7.69
0.895,-0.56,7.642
0.902,-0.548,7.599
0.885,-0.567,7.541
0.864,-0.567,7.537
0.864,-0.6,7.486
0.969,-0.627,7.4
1.019,-0.62,7.36
1.113,-0.615,7.266
1.122,-0.603,7.115
1.125,-0.622,7.043
1.177,-0.617,6.912
1.304,-0.658,6.794
1.371,-0.665,6.737
1.501,-0.725,6.612
1.664,-0.797,6.493
1.747,-0.864,6.445
1.944,-0.976,6.306
2.157,-1.11,6.162
2.375,-1.24,6.023
2.494,-1.316,5.928
2.748,-1.477,5.784
2.983,-1.637,5.597
3.069,-1.707,5.504
3.21,-1.853,5.351
3.251,-2.013,5.15
3.047,-2.363,4.984
3.047,-2.363,4.984
2.88,-2.667,5.001
2.794,-2.849,5.042
2.683,-3.186,5.2
2.521,-3.483,5.406
2.434,-3.612,5.497
2.229,-3.747,5.703
1.97,-3.78,5.961
1.822,-3.739,6.081
1.573,-3.584,6.387
1.319,-3.373,6.754
1.151,-3.265,6.948
0.758,-3.035,7.424
0.234,-2.746,7.946
-0.043,-2.595,8.202
-0.648,-2.212,8.746
-1.383,-2.233,12.263
-3.234,-1.163,33.716
-2.315,-1.043,21.184
-3.416,0.866,24.833
-3.134,1.235,18.902
-3.45,1.836,23.157
-2.976,2.437,20.959
-3.325,3.184,24.021
-2.997,3.292,21.529
-3.05,3.768,21.675
-1.939,4.041,22.908
-2.037,3.909,20.732
-1.896,3.653,18.007
-1.247,3.318,14.279
-1.027,3.268,14.195
-0.725,3.205,13.041
-0.234,2.885,12.414
-0.055,2.727,12.177
0.325,2.181,11.432
0.634,1.752,11.492
0.766,1.527,11.346
1.01,0.993,11.066
1.288,0.488,10.944
1.62,-0.222,10.731
1.74,-0.596,10.867
1.975,-1.194,10.728
2.056,-1.472,10.937
2.094,-1.58,11.317
2.001,-1.812,11.619
1.941,-2.114,11.832
1.946,-2.255,11.468
1.903,-2.456,11.93
1.743,-2.54,11.265
1.683,-2.561,11.296
1.403,-2.614,11.111
1.115,-2.616,10.589
1.007,-2.624,10.716
0.823,-2.636,10.13
1.06,-2.466,9.766
1.235,-2.391,10.192
1.336,-2.36,10.508
1.168,-2.339,10.285
1.067,-2.341,10.003
0.706,-2.185,10.058
0.706,-2.185,10.058
0.634,-2.114,10.075
0.521,-1.975,10.283
0.397,-1.819,10.254
