1.857,-0.761,7.913
1.905,-0.756,7.946
1.936,-0.751,7.932
1.953,-0.751,7.908
1.994,-0.754,7.881
2.013,-0.782,7.858
2.047,-0.794,7.826
2.08,-0.804,7.793
2.121,-0.809,7.726
2.174,-0.828,7.683
2.185,-0.842,7.659
2.221,-0.849,7.599
2.241,-0.861,7.529
2.238,-0.859,7.51
2.288,-0.866,7.422
2.327,-0.876,7.357
2.327,-0.864,7.324
2.346,-0.857,7.223
2.37,-0.883,7.161
2.363,-0.89,7.149
2.341,-0.95,7.11
2.253,-1.091,7.11
2.233,-1.13,7.134
2.212,-1.173,7.17
2.162,-1.261,7.235
2.162,-1.271,7.295
2.152,-1.268,7.395
2.111,-1.309,7.443
2.061,-1.359,7.465
1.984,-1.381,7.529
1.92,-1.388,7.606
1.891,-1.407,7.644
1.898,-1.424,7.676
1.905,-1.462,7.757
1.889,-1.501,7.86
1.874,-1.505,7.932
1.865,-1.515,8.15
1.812,-1.513,8.312
1.764,-1.532,8.372
1.606,-1.57,8.564
1.467,-1.618,8.741
1.393,-1.635,8.885
1.324,-1.666,9.191
1.285,-1.699,9.517
1.278,-1.699,9.656
1.285,-1.714,9.895
1.256,-1.692,10.18
1.237,-2.018,15.775
1.367,-1.553,29.36
1.103,-1.051,15.402
0.646,-0.464,15.22
0.632,0.663,17.605
0.632,0.663,17.605
0.629,0.909,17.746
0.519,1.015,17.705
0.098,1.127,17.071
-0.143,1.12,16.587
-0.237,1.091,15.852
-0.301,0.991,14.391
-0.282,0.917,13.7
-0.256,0.859,12.787
-0.208,0.701,12.495
-0.244,0.447,11.415
-0.249,0.268,11.286
-0.193,-0.114,11.277
-0.05,-0.579,10.908
0.038,-0.799,11.245
0.311,-1.28,10.984
0.634,-1.687,11.372
0.797,-1.843,11.368
1.094,-2.109,11.238
1.331,-2.308,11.444
1.415,-2.384,11.265
1.517,-2.533,11.53
1.57,-2.662,11.298
1.587,-2.679,11.32
1.553,-2.681,11.478
1.537,-2.667,11.31
1.544,-2.631,11.312
1.642,-2.561,10.762
1.783,-2.439,10.565
1.666,-2.32,9.996
1.613,-2.26,9.864
1.577,-2.205,9.644
1.539,-2.042,9.251
1.534,-1.956,9.234
1.467,-1.757,9.141
1.441,-1.58,9.249
1.379,-1.501,9.304
1.278,-1.331,9.34
1.187,-1.166,9.771
1.142,-1.055,9.9
1.142,-0.919,9.885
1.134,-0.703,10.108
1.139,-0.608,10.173
1.144,-0.457,10.245
1.163,-0.296,10.338
1.166,-0.225,10.357
1.194,-0.095,10.352
1.187,0.009,10.398
1.163,0.074,10.417
1.12,0.141,10.431
1.11,0.198,10.424
1.098,0.203,10.371
1.082,0.198,10.357
1.075,0.172,10.24
1.065,0.129,10.185
1.053,0.105,10.106
1.06,0.055,9.986
1.075,0.002,9.919
1.079,-0.026,9.888
1.158,-0.15,9.763
1.158,-0.15,9.763
1.209,-0.181,9.727
1.273,-0.265,9.663
1.343,-0.335,9.593
1.376,-0.383,9.577
1.41,-0.452,9.493
1.46,-0.548,9.443
