0.067,-0.651,8.049
0.093,-0.668,8.035
0.141,-0.735,8.023
0.193,-0.754,8.044
0.241,-0.768,8.044
0.292,-0.785,8.061
0.328,-0.77,8.071
0.397,-0.749,8.099
0.466,-0.758,8.123
0.486,-0.758,8.118
0.55,-0.751,8.14
0.567,-0.742,8.166
0.56,-0.735,8.135
0.572,-0.747,8.037
0.588,-0.735,8.018
0.574,-0.708,8.059
0.533,-0.718,8.193
0.486,-0.713,8.315
0.481,-0.715,8.372
0.495,-0.727,8.384
0.517,-0.723,8.391
0.531,-0.715,8.439
0.536,-0.708,8.454
0.562,-0.747,8.518
0.555,-0.79,8.576
0.562,-0.811,8.614
0.495,-0.849,8.674
0.43,-0.945,8.734
0.407,-0.991,8.76
0.32,-1.067,8.842
0.26,-1.158,8.921
0.232,-1.199,8.968
0.162,-1.34,9.184
0.162,-1.34,9.184
0.158,-1.379,9.251
0.134,-1.438,9.368
0.088,-1.482,9.478
0.076,-1.503,9.557
0.045,-1.522,9.703
-0.052,-1.582,9.876
-0.095,-1.608,9.917
-0.22,-1.635,10.103
-0.347,-1.652,10.302
-0.39,-1.661,10.393
-0.545,-1.671,10.565
-0.711,-1.644,10.723
-0.869,-1.664,10.87
-1.034,-1.881,12.715
-1.874,-1.946,23.947
-1.395,-1.388,16.817
-1.766,-0.675,18.538
-2.264,-0.023,16.352
-2.523,0.502,16.34
-2.537,0.565,15.823
-2.15,0.481,15.526
-1.721,0.275,14.514
-1.585,0.167,14.255
-1.189,-0.031,13.498
-0.826,-0.177,12.579
-0.703,-0.22,12.596
-0.507,-0.39,11.449
-0.363,-0.541,11.528
-0.344,-0.732,10.798
-0.344,-0.732,10.798
-0.351,-0.883,10.798
-0.325,-0.921,10.563
-0.371,-0.969,11.051
-0.342,-1.06,10.941
-0.284,-1.185,11.499
-0.244,-1.273,11.492
-0.198,-1.419,11.561
-0.181,-1.589,11.64
-0.215,-1.675,11.494
-0.186,-1.788,11.571
-0.165,-1.908,11.221
-0.136,-1.936,11.176
-0.102,-2.013,10.091
0.205,-1.975,11.044
0.26,-2.008,11.233
0.069,-2.078,10.146
-0.055,-1.965,9.9
-0.102,-1.922,9.888
-0.067,-1.79,9.502
-0.007,-1.613,9.727
0.033,-1.561,9.854
0.081,-1.458,10.024
0.155,-1.369,10.331
0.189,-1.312,10.398
0.284,-1.194,10.599
0.363,-1.015,10.702
0.402,-0.866,10.764
0.469,-0.794,10.829
0.521,-0.565,10.922
0.557,-0.509,10.898
0.579,-0.454,10.872
0.586,-0.363,10.819
0.569,-0.299,10.709
0.572,-0.263,10.685
0.588,-0.189,10.53
0.553,-0.129,10.417
0.543,-0.138,10.345
0.536,-0.131,10.19
0.498,-0.141,10.063
0.493,-0.131,9.991
0.452,-0.119,9.912
0.447,-0.131,9.838
0.418,-0.16,9.811
0.392,-0.181,9.72
0.39,-0.213,9.663
0.38,-0.239,9.634
0.359,-0.301,9.596
0.33,-0.325,9.581
0.335,-0.363,9.572
0.313,-0.407,9.565
0.313,-0.462,9.569
0.318,-0.493,9.541
0.335,-0.579,9.512
0.342,-0.67,9.474
0.344,-0.744,9.433
0.359,-0.756,9.414
0.395,-0.818,9.431
0.395,-0.857,9.414
0.385,-0.859,9.311
0.385,-0.859,9.311
0.395,-0.864,9.21
0.397,-0.849,9.155
0.452,-0.866,9.064
0.509,-0.878,9.016
0.536,-0.907,8.992
0.569,-0.972,8.964
0.603,-1.003,8.971
0.579,-1.019,8.945
0.545,-1.029,8.911
0.459,-1.029,8.863
0.416,-1.003,8.803
0.356,-0.96,8.758
0.33,-0.945,8.722
0.339,-0.952,8.707
0.301,-0.936,8.693
0.26,-0.933,8.705
0.244,-0.945,8.719
0.222,-0.962,8.746
0.189,-0.974,8.724
0.174,-0.984,8.712
0.138,-0.976,8.727
0.11,-0.96,8.703
0.067,-0.974,8.717
0.052,-0.976,8.722
0.002,-0.969,8.753
-0.038,-0.945,8.784
-0.045,-0.952,8.803
-0.064,-0.912,8.846
-0.098,-0.84,8.933
-0.1,-0.828,8.968
-0.086,-0.811,8.992
-0.076,-0.775,9.105
-0.079,-0.737,9.146
-0.076,-0.701,9.191
-0.064,-0.663,9.256
-0.057,-0.646,9.277
-0.035,-0.605,9.325
-0.038,-0.574,9.411
-0.038,-0.567,9.443
-0.045,-0.538,9.474
-0.021,-0.533,9.505
-0.023,-0.531,9.514
-0.007,-0.526,9.56
0.019,-0.541,9.579
0.055,-0.519,9.603
0.076,-0.529,9.622
0.126,-0.55,9.646
0.193,-0.562,9.639
0.21,-0.562,9.624
0.256,-0.572,9.605
0.313,-0.56,9.591
0.33,-0.581,9.584
0.363,-0.603,9.553
0.395,-0.622,9.519
0.395,-0.632,9.502
0.423,-0.665,9.433
0.428,-0.696,9.395
0.43,-0.701,9.385
0.385,-0.763,9.301
0.385,-0.763,9.301
0.368,-0.768,9.273
0.318,-0.794,9.246
0.292,-0.782,9.234
0.284,-0.792,9.244
0.289,-0.814,9.241
0.304,-0.818,9.27
0.304,-0.837,9.282
0.284,-0.83,9.282
0.246,-0.828,9.265
0.239,-0.814,9.256
0.21,-0.814,9.277
0.184,-0.78,9.292
0.158,-0.766,9.301
0.172,-0.754,9.32
0.16,-0.758,9.349
0.155,-0.756,9.364
0.148,-0.744,9.361
0.148,-0.725,9.383
0.131,-0.737,9.404
0.131,-0.754,9.421
0.09,-0.77,9.445
0.067,-0.78,9.454
0.067,-0.782,9.447
0.067,-0.773,9.457
0.052,-0.758,9.481
0.052,-0.77,9.483
0.031,-0.763,9.493
0.031,-0.735,9.519
0.014,-0.665,9.565
0.014,-0.665,9.565
0.031,-0.641,9.61
0.033,-0.62,9.617
0.031,-0.622,9.663
0.055,-0.605,9.701
0.067,-0.61,9.73
0.052,-0.6,9.768
0.047,-0.591,9.806
0.033,-0.577,9.85
0.04,-0.581,9.878
0.038,-0.579,9.888
0.067,-0.579,9.931
0.067,-0.574,9.962
0.074,-0.574,10.02
0.105,-0.569,10.053
0.119,-0.562,10.072
0.129,-0.56,10.082
0.126,-0.572,10.103
0.143,-0.565,10.087
