-0.538,-1.594,6.33
-0.543,-1.661,6.203
-0.524,-1.695,6.155
-0.486,-1.719,6.079
-0.385,-1.747,6.062
-0.347,-1.762,6.069
-0.301,-1.778,6.126
-0.22,-1.781,6.179
-0.174,-1.798,6.203
-0.083,-1.769,6.253
-0.009,-1.762,6.301
0.148,-1.714,6.416
0.148,-1.714,6.416
0.258,-1.69,6.531
0.325,-1.678,6.584
0.44,-1.647,6.699
0.548,-1.635,6.811
0.648,-1.618,6.842
0.706,-1.62,6.905
0.818,-1.632,6.912
0.962,-1.683,6.859
1.024,-1.726,6.845
1.115,-1.829,6.847
1.199,-1.982,6.873
1.218,-2.039,6.919
1.223,-2.185,6.984
1.192,-2.305,7.031
1.182,-2.37,7.087
1.154,-2.492,7.223
1.115,-2.588,7.374
1.063,-2.636,7.446
0.928,-2.662,7.637
0.735,-2.683,7.848
0.624,-2.655,7.982
0.347,-2.569,8.255
0.069,-2.437,8.614
-0.074,-2.341,8.808
-0.349,-2.114,9.196
-0.596,-1.86,9.639
-0.679,-1.58,9.871
-0.878,-1.41,10.314
-1.29,-0.632,11.365
-1.29,-0.632,11.365
-1.383,-0.435,11.607
-1.503,-0.062,12.028
-1.549,0.21,12.414
-1.537,0.347,12.589
-2.573,0.172,26.559
-1.276,1.173,25.372
-0.629,1.745,17.073
-1.381,3.11,22.623
-0.572,3.691,16.709
-0.378,3.811,19.613
0.275,3.917,18.517
0.713,3.847,19.709
0.912,3.794,18.392
1.163,3.747,17.518
1.034,3.615,14.925
0.782,3.462,14.135
0.124,3.045,13.616
-0.457,2.454,12.371
-0.687,2.123,13.087
-0.849,1.592,12.38
-0.9,1.154,13.046
-0.66,0.876,12.854
-0.553,0.802,12.194
-0.43,0.517,12.447
-0.086,0.339,11.751
-0.011,0.22,12.127
0.074,-0.043,11.535
0.095,-0.404,11.729
0.031,-1.132,10.807
0.031,-1.132,10.807
0.39,-1.412,10.273
0.596,-1.654,10.597
0.502,-2.202,10.824
0.169,-2.559,9.943
0.1,-2.674,9.847
0.007,-2.906,9.806
0.055,-3.098,9.802
0.088,-3.172,9.914
0.107,-3.246,10.032
0.076,-3.227,10.213
0.009,-3.17,10.237
-0.155,-3.009,10.149
-0.361,-2.813,10.094
-0.445,-2.602,9.964
-0.538,-2.485,9.888
-0.646,-2.25,9.737
-0.718,-2.039,9.574
-0.763,-1.953,9.493
-0.847,-1.74,9.296
-0.914,-1.575,9.155
-0.94,-1.532,9.062
-0.957,-1.393,8.921
-0.964,-1.295,8.784
-0.957,-1.245,8.748
-0.931,-1.17,8.712
-0.869,-1.089,8.638
-0.821,-1.043,8.664
-0.725,-0.993,8.669
-0.529,-0.907,8.772
-0.471,-0.893,8.786
-0.402,-0.878,8.803
-0.277,-0.861,8.894
-0.201,-0.842,8.93
-0.05,-0.823,9.021
0.062,-0.804,9.086
0.093,-0.787,9.146
0.21,-0.782,9.246
0.325,-0.804,9.292
0.359,-0.792,9.349
0.392,-0.787,9.399
0.442,-0.792,9.44
0.43,-0.77,9.404
0.44,-0.766,9.397
0.421,-0.744,9.402
0.39,-0.713,9.368
0.356,-0.715,9.34
0.294,-0.694,9.296
0.225,-0.663,9.232
0.189,-0.653,9.198
0.105,-0.646,9.112
0.071,-0.646,9.05
0.043,-0.651,9.016
0.002,-0.634,8.964
-0.026,-0.656,8.952
-0.062,-0.672,8.942
-0.1,-0.701,8.928
-0.15,-0.725,8.906
-0.15,-0.737,8.916
-0.153,-0.797,8.923
-0.153,-0.797,8.923
-0.165,-0.811,8.935
-0.148,-0.854,8.949
-0.169,-0.895,8.942
-0.141,-0.905,8.971
-0.134,-0.912,8.971
-0.134,-0.888,8.988
-0.143,-0.89,8.995
-0.126,-0.883,9
-0.143,-0.897,9.014
-0.138,-0.917,9.024
-0.148,-0.897,9.021
-0.143,-0.888,9.04
-0.117,-0.89,9.04
-0.1,-0.907,9.033
-0.105,-0.866,9.05
-0.098,-0.826,9.083
-0.1,-0.84,9.1
-0.081,-0.821,9.141
-0.086,-0.806,9.194
-0.069,-0.794,9.217
-0.09,-0.773,9.244
-0.086,-0.77,9.296
-0.076,-0.785,9.332
-0.076,-0.799,9.364
