-0.11,-0.433,6.847
-0.114,-0.474,6.799
-0.124,-0.55,6.711
-0.158,-0.598,6.653
-0.184,-0.62,6.612
-0.237,-0.67,6.605
-0.308,-0.708,6.581
-0.366,-0.718,6.555
-0.426,-0.715,6.543
-0.469,-0.725,6.541
-0.474,-0.725,6.555
-0.519,-0.761,6.553
-0.588,-0.782,6.598
-0.617,-0.799,6.651
-0.684,-0.814,6.754
-0.818,-0.83,6.931
-0.96,-0.837,7.012
-1.015,-0.84,7.257
-1.156,-0.83,7.494
-1.309,-0.756,7.831
-1.324,-0.715,7.934
-1.352,-0.696,8.028
-1.35,-0.634,8.2
-1.345,-0.617,8.298
-1.271,-0.565,8.466
-1.182,-0.545,8.602
-1.142,-0.557,8.664
-1.031,-0.605,8.794
-0.914,-0.67,8.956
-0.888,-0.735,9.021
-0.797,-0.83,9.205
-0.737,-0.933,9.407
-0.689,-0.976,9.478
-0.62,-1.053,9.701
-0.545,-1.108,9.871
-0.509,-1.122,9.9
-0.442,-1.146,10.036
-0.433,-1.142,10.151
-0.43,-1.137,10.209
-0.426,-1.115,10.309
-0.416,-1.13,10.417
-0.416,-1.168,10.494
-0.416,-1.192,10.666
-0.426,-1.245,10.913
-0.476,-1.285,11.119
-0.526,-1.324,11.255
-0.639,-1.359,11.504
-0.969,-1.606,14.31
-1.407,-1.273,20.545
0.028,-0.56,17.923
0.028,-0.56,17.923
-0.203,-0.294,17.49
-0.299,0.304,15.83
-0.486,0.488,17.418
-0.337,0.483,17.535
-0.088,0.414,16.862
-0.021,0.347,16.151
-0.117,0.294,15.938
-0.438,0.217,14.569
-0.988,0.225,14.233
-1.201,0.225,14.006
-1.546,0.263,13.609
-1.664,0.275,13.391
-1.673,0.263,12.967
-1.635,0.201,12.713
-1.549,0.158,11.856
-1.4,0.134,11.808
-1.295,0.107,11.686
-1.103,0.079,11.566
-0.902,-0.011,11.583
-0.802,-0.088,11.413
-0.684,-0.222,11.528
-0.581,-0.361,11.317
-0.567,-0.423,11.267
-0.55,-0.526,11.142
-0.5,-0.61,10.654
-0.435,-0.656,10.881
-0.395,-0.727,11.121
-0.457,-0.818,10.941
-0.498,-0.876,10.757
-0.498,-0.876,10.757
-0.488,-0.928,10.8
-0.507,-0.945,10.635
-0.56,-0.967,10.711
-0.648,-1.024,10.678
-0.656,-1.027,10.747
-0.622,-1.046,11.176
-0.521,-1.029,11.406
-0.471,-0.957,11.585
-0.311,-0.876,11.753
-0.222,-0.703,12.091
-0.241,-0.572,12.184
-0.28,-0.498,12.234
-0.268,-0.349,12.273
-0.249,-0.184,12.249
-0.237,-0.1,12.196
-0.162,0.033,12.127
-0.04,0.177,12.064
-0.026,0.263,11.983
-0.095,0.371,11.885
-0.105,0.478,11.626
-0.093,0.519,11.413
-0.131,0.593,11.083
-0.134,0.646,10.752
-0.119,0.663,10.618
-0.131,0.641,10.345
-0.122,0.524,10.051
-0.112,0.459,9.912
-0.155,0.296,9.668
-0.191,0.062,9.332
-0.196,-0.016,9.237
-0.203,-0.045,9.148
-0.22,-0.186,8.985
-0.208,-0.289,8.906
-0.208,-0.313,8.784
-0.196,-0.407,8.684
