-0.028,1.118,8.968
0.019,1.096,8.956
0.052,1.072,8.925
0.067,1.058,8.923
0.069,1.079,8.906
0.083,1.089,8.858
0.083,1.087,8.767
0.04,1.043,8.715
0.026,0.998,8.719
0.047,0.909,8.727
0.1,0.811,8.731
0.146,0.792,8.734
0.239,0.758,8.681
0.292,0.737,8.614
0.301,0.737,8.571
0.294,0.706,8.499
0.318,0.718,8.423
0.323,0.703,8.356
0.33,0.706,8.332
0.339,0.749,8.236
0.316,0.754,8.133
0.282,0.727,8.078
0.232,0.651,7.97
0.26,0.509,7.963
0.378,0.335,8.028
0.378,0.335,8.028
0.347,0.237,8.028
0.347,0.181,8.023
0.292,0.093,8.071
0.249,0.047,8.109
0.181,0.035,8.14
0.023,0.059,8.174
-0.203,0.064,8.274
-0.272,0.05,8.339
-0.359,-0.009,8.468
-0.349,-0.031,8.537
-0.32,-0.076,8.557
-0.275,-0.177,8.607
-0.27,-0.21,8.672
-0.284,-0.227,8.705
-0.349,-0.253,8.825
-0.435,-0.265,8.956
-0.505,-0.263,9.091
-0.517,-0.237,9.167
-0.562,-0.215,9.268
-0.584,-0.198,9.373
-0.591,-0.191,9.443
-0.679,0.328,16.585
-0.562,0.114,11.822
-1.06,0.328,12.498
-1.539,0.299,14.212
-1.053,1.017,22.166
-1.218,0.976,17.193
-1.072,1.8,15.72
0.299,2.214,17.916
0.33,2.25,17.394
0.213,2.195,16.707
-0.481,2.13,16.278
-0.804,2.176,16.096
-1.314,2.245,14.784
-1.465,2.257,13.98
-1.426,2.303,13.345
-1.462,2.111,12.921
-1.474,2.061,12.275
-1.491,1.984,12.17
-1.537,1.769,12.016
-1.47,1.592,11.83
-1.405,1.321,11.719
-1.355,1.182,11.492
-1.333,0.909,11.317
-1.271,0.718,11.071
-1.247,0.612,11.025
-1.216,0.428,10.896
-1.168,0.275,10.721
-1.13,0.155,10.685
-1.015,0.062,10.393
-0.881,-0.076,10.328
-0.797,-0.112,10.192
-0.636,-0.146,9.974
-0.478,-0.198,9.888
-0.426,-0.21,9.768
-0.316,-0.184,9.61
-0.193,-0.174,9.352
-0.158,-0.141,9.28
-0.11,0.026,8.954
-0.11,0.026,8.954
-0.059,0.114,8.822
-0.035,0.138,8.736
0.035,0.189,8.693
0.067,0.225,8.669
0.112,0.227,8.593
0.179,0.237,8.528
0.189,0.237,8.447
0.172,0.263,8.463
0.129,0.289,8.413
0.067,0.359,8.526
0.028,0.383,8.593
-0.055,0.459,8.669
-0.148,0.529,8.775
-0.198,0.55,8.834
-0.289,0.577,8.949
-0.325,0.588,9.002
-0.325,0.612,9.057
-0.361,0.677,9.155
-0.438,0.758,9.265
-0.433,0.773,9.316
-0.344,0.782,9.344
-0.27,0.802,9.313
-0.237,0.833,9.296
-0.21,0.84,9.383
-0.179,0.811,9.411
-0.186,0.77,9.447
-0.052,0.672,9.438
0.064,0.553,9.347
0.141,0.409,9.342
0.129,0.169,9.342
0.256,-0.038,8.662
0.802,-0.553,8.257
1.096,-0.624,8.382
1.886,-0.608,9.079
2.588,-0.548,9.816
2.753,-0.474,9.967
2.351,-0.265,10.252
1.664,0.031,10.534
1.405,0.114,10.649
0.945,0.251,10.726
0.572,0.337,10.7
0.433,0.407,10.597
0.138,0.562,10.47
-0.203,0.711,10.314
-0.359,0.727,10.213
-0.548,0.78,9.943
-0.62,0.876,9.888
-0.656,0.926,9.888
-0.713,1.043,9.89
-0.849,1.063,9.941
-0.928,1.027,9.993
-0.924,1.034,9.864
-1,1.067,9.984
-1.07,1,10.065
-1.094,1.036,9.991
-1.137,1.048,10.079
-1.127,1.029,10.036
-1.149,1.005,10.072
-1.17,1.003,10.005
-1.17,1.003,10.005
-1.144,0.988,10.02
-1.075,0.986,9.976
-1.065,0.991,10.041
-1.039,1.005,9.96
-0.804,1.082,10.115
-0.517,1.156,10.245
-0.514,1.149,10.261
-0.579,1.158,10.173
-0.641,1.168,10.142
-0.577,1.158,10.103
-0.45,1.146,9.996
-0.344,0.955,9.895
-0.296,0.847,9.888
-0.229,0.691,9.713
-0.258,0.588,9.641
-0.251,0.567,9.603
-0.239,0.483,9.675
-0.232,0.428,9.732
-0.191,0.421,9.737
-0.105,0.433,9.842
0.021,0.438,9.924
0.119,0.43,10.024
0.148,0.45,10.041
0.16,0.454,10.125
0.102,0.505,10.067
0.057,0.509,10.058
-0.083,0.433,9.993
-0.162,0.385,9.924
-0.256,0.325,9.888
-0.256,0.325,9.888
-0.256,0.308,9.84
-0.222,0.292,9.806
-0.122,0.311,9.816
-0.014,0.313,9.711
0.019,0.33,9.634
-0.004,0.373,9.541
-0.083,0.45,9.5
-0.117,0.5,9.495
-0.237,0.579,9.526
-0.368,0.751,9.536
-0.464,0.89,9.569
-0.44,0.924,9.694
-0.306,0.919,9.632
-0.169,0.847,9.529
-0.119,0.826,9.519
0.028,0.775,9.459
0.146,0.766,9.557
0.184,0.77,9.562
0.282,0.778,9.591
0.366,0.823,9.651
0.363,0.84,9.696
0.418,0.912,9.761
0.541,0.902,9.83
0.567,0.921,9.828
0.553,0.885,9.749
0.476,0.859,9.759
0.421,0.799,9.742
0.294,0.675,9.701
0.093,0.509,9.584
0.059,0.493,9.613
0.009,0.488,9.68
-0.146,0.466,9.646
-0.205,0.5,9.608
-0.299,0.493,9.62
-0.397,0.466,9.574
-0.428,0.452,9.536
-0.454,0.411,9.548
-0.538,0.373,9.574
-0.536,0.342,9.605
-0.521,0.339,9.601
-0.438,0.351,9.658
-0.375,0.38,9.701
-0.335,0.426,9.72
-0.268,0.519,9.766
-0.191,0.617,9.83
-0.138,0.67,9.833
-0.019,0.782,9.83
0.064,0.876,9.854
0.081,0.926,9.871
0.129,0.988,9.888
0.122,1.029,9.888
0.074,1.046,9.885
0.05,1.039,9.878
-0.011,1.036,9.876
-0.071,1,9.871
-0.208,0.931,9.78
-0.299,0.854,9.718
-0.347,0.814,9.718
-0.435,0.591,9.557
-0.435,0.591,9.557
-0.459,0.524,9.541
-0.428,0.395,9.581
-0.395,0.308,9.613
-0.373,0.263,9.639
-0.294,0.275,9.706
-0.287,0.284,9.797
-0.39,0.347,9.888
-0.447,0.363,9.921
-0.608,0.418,10.01
-0.732,0.445,10.111
-0.809,0.478,10.125
-0.998,0.567,10.158
-1.106,0.682,10.228
-1.091,0.682,10.233
