0.624,0.004,8.609
0.634,-0.031,8.578
0.644,-0.031,8.542
0.658,-0.033,8.53
0.689,-0.057,8.478
0.668,-0.074,8.379
0.644,-0.062,8.324
0.579,-0.086,8.202
0.462,-0.102,8.109
0.404,-0.138,8.063
0.411,-0.15,8.001
0.495,-0.191,7.996
0.529,-0.208,7.929
0.545,-0.217,7.893
0.5,-0.237,7.764
0.505,-0.282,7.659
0.483,-0.289,7.609
0.359,-0.378,7.503
0.359,-0.378,7.503
0.359,-0.416,7.474
0.366,-0.469,7.403
0.349,-0.536,7.333
0.332,-0.565,7.28
0.316,-0.634,7.218
0.421,-0.739,7.237
0.517,-0.792,7.204
0.629,-0.905,7.043
0.713,-0.96,6.873
0.727,-0.972,6.806
0.658,-0.986,6.749
0.55,-0.976,6.861
0.509,-0.988,6.929
0.447,-1.007,7.079
0.421,-1.06,7.254
0.363,-1.108,7.319
0.342,-1.132,7.515
0.296,-1.134,7.721
0.241,-1.127,7.948
0.208,-1.113,8.071
0.16,-1.067,8.389
0.131,-0.955,8.777
0.129,-0.9,8.988
0.124,-0.718,9.454
0.184,-0.581,9.897
0.213,-0.509,10.115
0.299,-0.383,10.587
0.081,-0.323,14.293
0.744,0.232,18.902
0.744,0.232,18.902
0.993,0.914,18.938
0.919,1.12,18.131
0.773,1.656,17.571
0.378,1.862,17.949
0.356,1.829,17.942
0.409,1.74,17.387
0.181,1.812,16.218
0.067,1.908,15.799
-0.174,2.001,13.992
-0.502,2.039,13.434
-0.61,1.927,12.471
-0.639,1.862,12.352
-0.651,1.623,12.177
-0.732,1.302,11.751
-0.814,1.146,11.93
-0.907,0.785,11.487
-0.885,0.464,11.511
-0.758,0.272,10.697
-0.43,-0.035,9.921
-0.318,-0.339,10.391
-0.296,-0.526,10.439
-0.234,-0.859,10.793
-0.256,-1.146,10.249
-0.308,-1.285,10.094
-0.363,-1.503,9.933
-0.383,-1.678,9.833
-0.375,-1.786,9.9
-0.304,-1.992,10.041
-0.181,-2.176,10.393
-0.134,-2.214,10.451
-0.112,-2.236,10.604
-0.067,-2.236,10.68
-0.045,-2.209,10.69
-0.074,-2.116,10.867
-0.16,-1.963,10.771
-0.313,-1.738,10.819
-0.375,-1.62,10.764
-0.5,-1.383,10.685
-0.584,-1.154,10.53
-0.622,-1.031,10.417
-0.66,-0.797,10.307
-0.713,-0.557,10.079
-0.708,-0.471,10.053
-0.677,-0.282,9.914
-0.617,-0.153,9.873
-0.612,-0.102,9.847
-0.574,-0.019,9.759
-0.495,0.028,9.744
-0.462,0.045,9.732
-0.347,0.04,9.749
-0.232,0.038,9.756
-0.184,0.014,9.763
-0.047,-0.028,9.826
0.067,-0.05,9.871
0.107,-0.083,9.885
0.22,-0.158,9.885
0.306,-0.203,9.9
0.349,-0.251,9.9
0.454,-0.342,9.893
0.454,-0.342,9.893
0.478,-0.399,9.888
0.483,-0.404,9.869
0.493,-0.45,9.79
0.49,-0.495,9.689
0.474,-0.521,9.627
0.418,-0.565,9.517
0.392,-0.586,9.411
0.361,-0.605,9.344
0.301,-0.622,9.213
0.282,-0.632,9.057
0.258,-0.648,8.988
0.205,-0.641,8.892
0.15,-0.648,8.815
0.129,-0.627,8.772
0.067,-0.629,8.7
0.009,-0.639,8.664
-0.011,-0.648,8.65
-0.045,-0.641,8.619
-0.09,-0.641,8.619
-0.117,-0.644,8.631
-0.136,-0.658,8.657
-0.177,-0.656,8.693
-0.196,-0.634,8.715
-0.241,-0.62,8.77
-0.249,-0.586,8.81
-0.244,-0.56,8.897
-0.239,-0.531,8.916
-0.191,-0.486,8.997
-0.15,-0.44,9.088
-0.105,-0.407,9.091
-0.079,-0.39,9.115
-0.023,-0.354,9.17
0.002,-0.337,9.196
0.023,-0.289,9.232
0.064,-0.253,9.256
0.067,-0.244,9.27
0.09,-0.203,9.294
0.112,-0.172,9.304
0.112,-0.162,9.311
0.134,-0.122,9.311
0.138,-0.107,9.275
0.129,-0.105,9.299
0.114,-0.095,9.294
0.112,-0.055,9.289
0.107,-0.069,9.33
0.1,-0.069,9.347
0.076,-0.035,9.404
0.067,-0.031,9.421
0.067,-0.031,9.466
0.067,-0.021,9.481
0.067,-0.031,9.49
0.083,-0.026,9.498
0.079,-0.026,9.505
0.1,-0.031,9.502
0.119,-0.031,9.495
0.16,-0.033,9.493
0.196,-0.069,9.505
0.203,-0.083,9.493
0.234,-0.122,9.51
0.234,-0.122,9.51
0.229,-0.136,9.512
0.232,-0.143,9.495
0.229,-0.16,9.483
0.246,-0.186,9.502
0.28,-0.191,9.478
0.306,-0.22,9.464
0.318,-0.205,9.488
0.337,-0.208,9.478
0.347,-0.225,9.474
0.33,-0.22,9.464
0.311,-0.239,9.483
0.287,-0.225,9.459
0.272,-0.229,9.464
0.22,-0.251,9.505
0.181,-0.263,9.495
0.138,-0.272,9.5
0.107,-0.268,9.495
0.071,-0.277,9.512
0.064,-0.265,9.519
0.064,-0.272,9.519
0.04,-0.251,9.526
0.009,-0.227,9.567
0.007,-0.227,9.579
-0.004,-0.21,9.61
-0.028,-0.189,9.644
-0.035,-0.186,9.644
-0.055,-0.158,9.68
-0.057,-0.105,9.696
-0.071,-0.071,9.754
-0.071,-0.071,9.754
-0.067,-0.062,9.799
-0.095,-0.045,9.821
-0.129,-0.031,9.835
-0.193,-0.031,9.852
-0.217,-0.026,9.883
-0.268,-0.009,9.888
-0.299,-0.002,9.888
-0.287,0.011,9.912
-0.301,0.009,9.962
-0.304,0.045,10.017
-0.316,0.033,10.043
-0.332,0.047,10.043
-0.361,0.071,10.06
-0.368,0.079,10.099
-0.354,0.059,10.122
-0.323,0.064,10.146
-0.287,0.043,10.178
-0.241,0.031,10.199
-0.208,0.009,10.163
-0.196,-0.021,10.166
-0.184,-0.028,10.146
-0.112,-0.038,10.142
-0.05,-0.057,10.134
-0.021,-0.102,10.108
