0.679,-0.505,8.585
0.687,-0.56,8.511
0.708,-0.596,8.401
0.72,-0.62,8.344
0.742,-0.658,8.231
0.735,-0.699,8.102
0.739,-0.735,8.032
0.775,-0.811,7.901
0.859,-0.897,7.8
0.912,-1.003,7.769
1,-1.053,7.661
1.058,-1.137,7.568
1.082,-1.216,7.446
1.065,-1.242,7.393
1.089,-1.333,7.278
1.096,-1.412,7.187
1.103,-1.424,7.156
1.11,-1.474,7.058
1.094,-1.525,6.957
1.077,-1.561,6.852
1.077,-1.561,6.852
1.122,-1.594,6.759
1.132,-1.632,6.739
1.173,-1.699,6.737
1.189,-1.738,6.735
1.209,-1.764,6.747
1.242,-1.805,6.775
1.249,-1.855,6.809
1.245,-1.865,6.842
1.237,-1.893,6.917
1.256,-1.901,7
1.24,-1.896,7.063
1.187,-1.879,7.213
1.149,-1.862,7.381
1.067,-1.8,7.518
0.998,-1.778,7.611
0.888,-1.721,7.826
0.73,-1.606,8.087
0.648,-1.573,8.205
0.509,-1.472,8.396
0.397,-1.369,8.516
0.337,-1.309,8.602
0.296,-1.213,8.779
0.354,-1.23,8.947
0.342,-1.223,9.033
0.299,-1.185,9.289
0.232,-1.146,9.474
-0.031,-1.778,14.078
-0.557,-1.278,29.827
0.184,0.493,16.803
-0.198,1.048,19.415
-0.423,1.343,16.314
0.071,1.589,16.546
-0.009,1.546,17.408
-0.339,1.573,17.154
-0.624,1.403,16.204
-0.577,1.333,15.675
-0.44,1.304,14.552
-0.332,1.175,13.077
-0.232,0.952,13.23
-0.213,0.811,11.803
-0.21,0.471,12.127
-0.251,0.15,11.061
-0.217,-0.026,11.224
-0.114,-0.359,11.293
0.095,-0.828,11.209
0.162,-0.967,11.253
0.32,-1.266,11.056
0.483,-1.544,11.219
0.565,-1.64,11.262
0.758,-1.843,11.248
0.869,-1.908,11.461
0.895,-1.932,11.389
0.979,-1.98,11.679
0.96,-2.035,11.346
0.931,-2.051,11.332
0.811,-2.114,11.344
0.727,-2.176,10.977
0.646,-2.229,11.092
0.375,-2.298,10.769
0.375,-2.298,10.769
0.289,-2.332,10.7
0.181,-2.355,10.338
0.126,-2.411,10.35
0.181,-2.434,10.101
0.198,-2.406,10.221
0.246,-2.334,10.103
0.296,-2.197,10.113
0.308,-2.157,10.027
0.311,-2.085,9.557
0.282,-1.908,9.663
0.33,-1.711,9.476
0.32,-1.582,9.5
0.105,-1.565,9.395
0.059,-1.534,9.313
-0.009,-1.477,9.311
0.059,-1.422,9.304
0.076,-1.379,9.428
0.196,-1.297,9.692
0.299,-1.087,10.465
0.378,-0.902,11.279
0.502,-0.835,10.75
0.639,-0.672,11.202
0.699,-0.584,11.3
0.847,-0.476,11.123
0.95,-0.356,11.176
1.024,-0.299,11.147
1.034,-0.277,11.121
1.031,-0.272,10.925
0.957,-0.251,10.606
0.94,-0.232,10.522
0.912,-0.225,10.424
0.861,-0.244,10.046
0.837,-0.237,9.936
0.828,-0.26,9.687
0.826,-0.28,9.411
0.84,-0.304,9.304
0.828,-0.337,8.992
0.849,-0.399,8.849
0.859,-0.457,8.736
0.893,-0.557,8.583
0.926,-0.672,8.463
0.94,-0.739,8.403
0.936,-0.849,8.413
0.933,-0.972,8.341
0.938,-1.005,8.344
0.943,-1.091,8.305
0.95,-1.173,8.248
0.972,-1.204,8.255
1.012,-1.264,8.193
1.046,-1.321,8.183
1.055,-1.367,8.147
1.07,-1.395,8.111
1.055,-1.436,8.059
1.034,-1.477,8.044
1.022,-1.472,8.054
0.964,-1.482,8.056
0.881,-1.455,8.073
0.854,-1.453,8.056
0.83,-1.426,8.042
0.83,-1.426,8.042
0.859,-1.441,8.039
0.895,-1.419,8.09
0.948,-1.422,8.138
0.979,-1.422,8.166
1.041,-1.443,8.229
1.063,-1.446,8.279
1.055,-1.45,8.308
1.072,-1.453,8.415
1.065,-1.448,8.504
1.07,-1.443,8.537
1.034,-1.398,8.605
0.984,-1.359,8.66
0.94,-1.312,8.698
0.878,-1.283,8.772
0.797,-1.254,8.861
0.72,-1.213,8.947
0.689,-1.197,8.98
0.586,-1.132,9.064
0.521,-1.084,9.153
0.483,-1.06,9.201
0.418,-0.986,9.308
0.359,-0.912,9.423
0.361,-0.878,9.478
0.361,-0.792,9.565
0.423,-0.737,9.665
0.445,-0.711,9.723
0.521,-0.66,9.818
0.586,-0.639,9.883
0.675,-0.648,9.893
0.675,-0.648,9.893
0.747,-0.646,9.914
0.78,-0.648,9.924
0.837,-0.694,9.953
0.881,-0.739,9.933
0.909,-0.763,9.936
0.943,-0.854,9.919
0.969,-0.919,9.888
0.979,-1.003,9.883
0.988,-1.036,9.835
0.974,-1.108,9.797
0.933,-1.156,9.747
0.9,-1.18,9.72
0.835,-1.225,9.66
0.739,-1.261,9.613
0.713,-1.28,9.579
0.646,-1.297,9.565
0.584,-1.278,9.538
0.56,-1.256,9.531
0.529,-1.247,9.524
0.529,-1.233,9.529
0.529,-1.237,9.545
0.56,-1.278,9.569
0.588,-1.343,9.586
0.605,-1.345,9.656
0.629,-1.34,9.732
0.632,-1.324,9.763
0.605,-1.302,9.785
0.577,-1.283,9.797
0.593,-1.28,9.79
0.6,-1.278,9.809
0.6,-1.292,9.818
0.603,-1.264,9.862
0.61,-1.276,9.881
0.593,-1.264,9.888
0.588,-1.23,9.885
0.569,-1.197,9.888
0.562,-1.194,9.885
0.538,-1.134,9.888
0.55,-1.067,9.917
0.533,-1.031,9.926
0.533,-0.993,9.96
0.538,-0.907,10.005
0.541,-0.859,10.017
0.545,-0.814,10.048
0.574,-0.754,10.07
0.586,-0.742,10.082
0.598,-0.735,10.139
0.579,-0.723,10.182
0.598,-0.725,10.19
0.627,-0.727,10.206
0.677,-0.737,10.254
0.718,-0.742,10.245
0.739,-0.78,10.259
0.766,-0.799,10.259
0.785,-0.835,10.261
0.814,-0.842,10.194
0.876,-0.881,10.134
0.912,-0.943,10.067
0.914,-0.998,9.964
0.914,-0.998,9.964
0.905,-1.019,9.905
0.919,-1.046,9.888
0.909,-1.108,9.852
0.885,-1.11,9.785
0.859,-1.12,9.759
0.78,-1.084,9.706
0.703,-1.046,9.646
0.691,-1.022,9.629
0.67,-0.981,9.603
0.675,-0.95,9.62
0.689,-0.955,9.634
0.749,-0.964,9.648
0.778,-0.943,9.694
0.799,-0.936,9.711
0.804,-0.933,9.725
0.814,-0.948,9.735
0.835,-0.955,9.768
0.847,-0.979,9.809
0.864,-1.007,9.857
