-0.445,0.569,7.965,1.0
-0.418,0.553,7.913,1.0
-0.421,0.577,7.817,1.0
-0.414,0.579,7.776,1.0
-0.407,0.56,7.726,1.0
-0.378,0.55,7.668,1.0
-0.342,0.514,7.642,1.0
-0.313,0.49,7.613,1.0
-0.246,0.438,7.549,1.0
-0.191,0.392,7.484,1.0
-0.196,0.378,7.431,1.0
-0.174,0.347,7.338,1.0
-0.165,0.318,7.257,1.0
-0.09,0.258,7.161,1.0
-0.09,0.258,7.161,1.0
-0.016,0.215,7.122,1.0
0.033,0.203,7.103,1.0
0.083,0.15,7.055,1.0
0.196,0.062,7.008,1.0
0.253,0.021,6.969,1.0
0.371,-0.045,6.893,1.0
0.509,-0.138,6.787,1.0
0.56,-0.191,6.747,1.0
0.653,-0.268,6.612,1.0
0.715,-0.337,6.442,1.0
0.732,-0.361,6.371,1.0
0.77,-0.395,6.263,1.0
0.835,-0.409,6.22,1.0
0.842,-0.421,6.22,1.0
0.828,-0.426,6.222,1.0
0.77,-0.387,6.191,1.0
0.679,-0.351,6.215,1.0
0.615,-0.316,6.258,1.0
0.474,-0.244,6.352,1.0
0.313,-0.172,6.483,1.0
0.251,-0.131,6.562,1.0
0.067,-0.031,6.708,1.0
-0.1,0.069,6.857,1.0
-0.201,0.126,6.926,1.0
-0.428,0.215,7.106,1.0
-0.624,0.306,7.295,1.0
-0.737,0.332,7.4,1.0
-0.991,0.351,7.58,1.0
-1.415,0.311,7.884,1.0
-1.563,0.287,8.03,1.0
-1.707,0.253,8.212,1.0
-2.791,0.294,14.55,1.0
-2.729,0.33,17.851,1.0
-2.126,0.308,14.652,1.0
-2.25,0.27,11.676,1.0
-2.626,0.466,12.895,1.0
-2.698,0.718,18.519,1.0
-2.502,0.665,18.495,1.0
-2.389,0.62,19.635,1.0
-2.126,0.239,23.396,1.0
-2.569,0.332,22.647,1.0
-2.662,0.842,19.853,1.0
-2.853,1,19.103,1.0
-3.124,1.154,18.924,1.0
-2.98,1.256,18.723,1.0
-2.628,1.393,17.638,1.0
-2.126,1.822,13.925,1.0
-1.85,2.241,11.126,1.0
-1.69,2.382,10.711,1.0
-1.728,2.32,13.458,1.0
-1.314,2.212,10.415,1.0
-1.477,1.999,12.852,1.0
-1.855,1.57,11.157,1.0
-2.506,1.079,11.482,1.0
-2.672,0.78,11.004,1.0
-2.688,0.069,9.885,1.0
-2.724,-0.632,9.68,1.0
-2.437,-0.919,9.105,1.0
-1.175,-1.628,8.913,1.0
-1.175,-1.628,8.913,1.0
-0.77,-1.671,8.99,1.0
-0.083,-1.711,9.055,1.0
0.445,-1.673,9.498,1.0
0.668,-1.64,9.847,1.0
0.732,-1.45,10.549,1.0
0.857,-1.24,11.291,1.0
1.003,-1.067,11.593,1.0
1.218,-0.998,12.167,1.0
0.945,-0.691,12.421,1.0
0.495,-0.411,12.416,1.0
0.265,-0.308,12.32,1.0
-0.21,-0.16,12.045,1.0
-0.581,-0.057,11.576,1.0
-0.725,-0.04,11.303,1.0
-1.027,0.014,11.025,1.0
-1.182,0.079,10.901,1.0
-1.252,0.069,10.659,1.0
-1.256,0.016,10.281,1.0
-1.309,-0.026,10.065,1.0
-1.336,-0.016,10.012,1.0
-1.379,0.045,10.024,1.0
-1.347,0.114,10.027,1.0
-1.295,0.172,10.07,1.0
-1.189,0.287,10.206,1.0
-1.065,0.397,10.439,1.0
-0.984,0.452,10.558,1.0
-0.73,0.641,10.874,1.0
-0.466,0.854,11.241,1.0
-0.49,0.969,11.099,1.0
-0.49,0.969,11.099,1.0
-0.538,1,10.884,1.0
-0.445,1.087,10.838,1.0
-0.256,1.113,10.846,1.0
-0.146,1.132,10.87,1.0
-0.174,1.13,10.719,1.0
-0.203,1.115,10.613,1.0
-0.181,1.077,10.443,1.0
-0.055,1.015,10.297,1.0
0.011,0.967,10.266,1.0
0.071,0.873,10.156,1.0
0.11,0.78,10.043,1.0
0.136,0.73,9.972,1.0
0.186,0.641,9.869,1.0
0.225,0.519,9.653,1.0
0.256,0.45,9.505,1.0
0.191,0.328,9.091,1.0
0.1,0.229,8.81,1.0
0.112,0.181,8.765,1.0
0.146,0.112,8.727,1.0
0.189,0.031,8.499,1.0
0.201,-0.019,8.317,1.0
0.213,-0.043,8.037,1.0
0.239,-0.117,7.908,1.0
0.263,-0.16,7.877,1.0
0.289,-0.22,7.824,1.0
0.282,-0.258,7.757,1.0
0.275,-0.272,7.738,1.0
0.21,-0.32,7.719,1.0
0.174,-0.363,7.814,1.0
0.174,-0.363,7.814,1.0
0.172,-0.366,7.853,1.0
0.124,-0.366,7.934,1.0
0.067,-0.335,8.037,1.0
0.064,-0.33,8.073,1.0
0.021,-0.311,8.159,1.0
0,-0.28,8.277,1.0
-0.028,-0.256,8.317,1.0
-0.117,-0.225,8.427,1.0
-0.179,-0.181,8.533,1.0
-0.227,-0.148,8.573,1.0
-0.318,-0.093,8.645,1.0
-0.438,-0.031,8.763,1.0
-0.502,-0.019,8.808,1.0
-0.629,0.045,8.892,1.0
-0.735,0.11,8.98,1.0
-0.773,0.158,9.04,1.0
-0.861,0.241,9.124,1.0
-0.967,0.332,9.222,1.0
-1.005,0.368,9.27,1.0
-1.06,0.459,9.344,1.0
-1.087,0.533,9.454,1.0
-1.098,0.588,9.481,1.0
-1.082,0.622,9.55,1.0
-1.072,0.675,9.629,1.0
-1.075,0.73,9.682,1.0
-1.065,0.761,9.718,1.0
-1.036,0.775,9.742,1.0
-0.986,0.797,9.806,1.0
-0.902,0.823,9.888,1.0
-0.902,0.823,9.888,1.0
-0.804,0.818,9.917,1.0
-0.773,0.826,9.941,1.0
-0.691,0.809,9.969,1.0
-0.617,0.799,9.988,1.0
-0.584,0.766,10.01,1.0
-0.521,0.723,10.008,1.0
-0.457,0.689,9.964,1.0
-0.426,0.668,9.941,1.0
-0.385,0.6,9.945,1.0
-0.354,0.533,9.905,1.0
-0.359,0.505,9.888,1.0
-0.32,0.464,9.842,1.0
-0.316,0.43,9.783,1.0
-0.311,0.411,9.73,1.0
-0.301,0.39,9.648,1.0
-0.306,0.356,9.557,1.0
-0.33,0.308,9.526,1.0
-0.344,0.294,9.435,1.0
-0.366,0.251,9.371,1.0
-0.433,0.177,9.342,1.0
-0.454,0.15,9.335,1.0
-0.529,0.112,9.306,1.0
-0.581,0.064,9.311,1.0
-0.603,0.04,9.32,1.0
-0.596,0.011,9.313,1.0
-0.593,-0.023,9.299,1.0
-0.586,-0.023,9.301,1.0
-0.565,-0.031,9.249,1.0
-0.521,-0.055,9.246,1.0
-0.521,-0.064,9.265,1.0
-0.509,-0.067,9.268,1.0
-0.509,-0.062,9.289,1.0
-0.505,-0.045,9.301,1.0
-0.512,-0.031,9.337,1.0
-0.529,-0.023,9.368,1.0
-0.541,0.004,9.397,1.0
-0.567,0.057,9.428,1.0
-0.608,0.136,9.454,1.0
-0.62,0.186,9.483,1.0
-0.651,0.227,9.51,1.0
-0.682,0.294,9.55,1.0
-0.696,0.375,9.584,1.0
-0.737,0.414,9.632,1.0
-0.754,0.454,9.653,1.0
-0.782,0.531,9.696,1.0
-0.804,0.538,9.694,1.0
-0.823,0.581,9.735,1.0
-0.837,0.641,9.763,1.0
-0.845,0.658,9.799,1.0
