0.284,0.002,8.959
0.318,0.021,8.976
0.335,0.026,9.002
0.339,0.033,9.069
0.349,0.009,9.095
0.375,0.021,9.126
0.385,0.031,9.126
0.392,0.016,9.112
0.416,0.016,9.052
0.407,-0.016,8.988
0.409,-0.019,8.954
0.363,-0.031,8.865
0.306,-0.107,8.7
0.282,-0.162,8.664
0.272,-0.198,8.602
0.272,-0.32,8.497
0.246,-0.462,8.348
0.234,-0.531,8.298
0.251,-0.62,8.181
0.294,-0.718,8.056
0.304,-0.775,7.984
0.328,-0.871,7.872
0.339,-0.938,7.757
0.339,-0.962,7.683
0.349,-1.029,7.606
0.347,-1.125,7.529
0.337,-1.156,7.503
0.33,-1.223,7.41
0.292,-1.314,7.336
0.272,-1.35,7.312
0.229,-1.443,7.326
0.222,-1.539,7.333
0.217,-1.594,7.348
0.179,-1.664,7.398
0.105,-1.683,7.46
0.067,-1.678,7.494
-0.067,-1.608,7.568
-0.222,-1.515,7.69
-0.277,-1.494,7.771
-0.442,-1.441,7.987
-0.588,-1.422,8.224
-0.782,-1.388,8.356
-1.007,-1.333,8.837
-1.007,-1.333,8.837
-1.087,-1.256,9.081
-1.125,-1.23,9.22
-1.151,-1.245,9.486
-1.939,-1.8,20.559
-2.092,-1.319,26.842
-1.115,-0.785,16.633
-1.115,0.644,19.654
-1.225,0.998,17.037
-1.015,1.577,17.803
-0.979,1.608,17.119
-0.914,1.556,17.169
-0.754,1.163,15.744
-0.395,0.967,14.779
-0.325,0.94,14.142
-0.296,0.938,13.036
-0.253,0.893,12.663
-0.299,0.723,12.038
-0.438,0.634,12.105
-0.591,0.385,11.53
-0.612,0.158,11.724
-0.636,0.071,11.526
-0.663,-0.155,11.334
-0.605,-0.423,11.538
-0.6,-0.562,11.358
-0.505,-0.79,11.76
-0.361,-0.938,11.669
-0.277,-0.931,11.7
-0.169,-0.885,11.906
0.059,-0.905,11.748
0.045,-0.957,11.674
0.09,-0.981,11.413
0.102,-1.041,11.49
0.112,-1.132,11.317
0.158,-1.139,11.181
0.16,-1.225,11.121
0.167,-1.273,10.958
0.153,-1.4,10.922
0.174,-1.556,10.563
0.169,-1.623,10.465
0.117,-1.661,10.348
0.062,-1.666,10.091
0.026,-1.652,10.039
-0.05,-1.647,9.706
-0.031,-1.462,9.095
-0.232,-1.34,9.682
-0.323,-1.333,9.725
-0.428,-1.316,9.174
-0.404,-1.242,8.729
-0.383,-1.185,8.734
-0.294,-1.075,8.791
-0.263,-0.945,9.244
