-0.289,-0.416,8.399
-0.256,-0.43,8.358
-0.162,-0.49,8.308
-0.083,-0.562,8.245
-0.052,-0.586,8.219
0.007,-0.622,8.121
0.062,-0.665,8.037
0.067,-0.691,7.992
0.067,-0.72,7.925
0.086,-0.751,7.817
0.102,-0.763,7.755
0.112,-0.809,7.649
0.189,-0.907,7.415
0.22,-0.936,7.331
0.251,-0.974,7.245
0.284,-1.019,7.072
0.311,-1.094,6.907
0.332,-1.127,6.797
0.337,-1.197,6.536
0.354,-1.261,6.416
0.366,-1.3,6.217
0.359,-1.347,6.062
0.38,-1.398,5.971
0.407,-1.431,5.923
0.49,-1.51,5.772
0.581,-1.596,5.602
0.651,-1.659,5.552
0.711,-1.769,5.454
0.775,-1.857,5.408
0.818,-1.901,5.382
0.859,-1.97,5.367
0.859,-2.032,5.411
0.849,-2.056,5.454
0.773,-2.102,5.612
0.763,-2.09,5.803
0.713,-2.075,5.87
0.603,-2.025,6.062
0.445,-1.929,6.284
0.342,-1.879,6.409
0.124,-1.738,6.682
-0.107,-1.565,7.012
-0.244,-1.505,7.192
-0.782,-1.252,8.013
-0.782,-1.252,8.013
-1.024,-1.163,8.487
-1.151,-1.12,8.753
-1.81,-1.573,11.36
-4.11,-1.558,28.511
-3.196,-1.041,20.42
-2.937,0.641,22.896
-3.34,1.321,18.45
-3.768,1.687,20.104
-4.173,1.814,19.877
-3.605,1.659,20.983
-3.328,1.58,19.961
-2.751,1.57,18.56
-2.288,1.659,16.518
-2.118,1.685,15.376
-1.848,1.678,14.257
-1.587,1.417,13.618
-1.541,1.261,13.474
-1.496,0.945,13.381
-1.453,0.651,12.969
-1.453,0.292,12.941
-1.376,0.076,12.15
-1.285,-0.289,11.968
-1.228,-0.509,11.82
-1.185,-1.041,11.435
-0.964,-1.501,11.741
-0.907,-1.855,11.736
-0.928,-1.958,11.923
-0.936,-2.049,11.494
-1.017,-2.164,11.437
-1.041,-2.231,11.138
-1.07,-2.298,11.238
-1.211,-2.434,11.217
-1.206,-2.513,11.097
-1.383,-2.777,11.262
-1.324,-2.901,11.001
-1.292,-2.913,10.972
-1.47,-2.935,10.941
-1.666,-2.971,10.745
-1.716,-2.973,10.767
-1.728,-2.925,10.417
-1.628,-2.76,9.917
-1.415,-2.597,8.775
-0.993,-2.219,10.051
-1.101,-2.111,9.881
-1.166,-2.068,9.32
-1.12,-1.951,9.296
-0.993,-1.85,9.028
-0.988,-1.781,8.889
-1.067,-1.683,8.973
-1.146,-1.623,9.196
-1.175,-1.517,9.402
-1.166,-1.474,9.859
-1.094,-1.391,10.192
-0.964,-1.268,10.486
-0.926,-1.194,10.601
-0.804,-1.034,10.783
-0.703,-0.869,10.922
-0.66,-0.811,10.951
-0.421,-0.498,10.98
-0.421,-0.498,10.98
-0.339,-0.45,10.956
-0.208,-0.325,10.829
-0.04,-0.292,10.637
0.052,-0.289,10.515
0.181,-0.313,10.245
0.33,-0.335,9.929
0.375,-0.342,9.871
0.438,-0.387,9.577
0.454,-0.428,9.294
0.471,-0.44,9.167
0.44,-0.495,8.923
0.407,-0.543,8.739
0.373,-0.562,8.66
0.308,-0.622,8.542
0.222,-0.699,8.439
0.126,-0.794,8.408
0.074,-0.828,8.382
0.007,-0.907,8.396
