-0.296,-0.845,7.723
-0.354,-0.957,7.711
-0.399,-1.012,7.733
-0.498,-1.041,7.759
-0.591,-1.036,7.764
-0.723,-0.986,7.769
-0.78,-0.952,7.774
-0.835,-0.893,7.817
-0.859,-0.823,7.853
-0.861,-0.794,7.901
-0.845,-0.756,7.972
-0.84,-0.72,8.047
-0.83,-0.723,8.092
-0.878,-0.73,8.197
-0.893,-0.749,8.312
-0.907,-0.751,8.384
-0.917,-0.773,8.516
-0.902,-0.782,8.612
-0.905,-0.799,8.399
-0.83,-0.78,8.669
-0.723,-0.761,8.739
-0.711,-0.737,8.748
-0.715,-0.744,8.719
-0.696,-0.739,8.746
-0.706,-0.747,8.739
-0.732,-0.73,8.722
-0.756,-0.747,8.664
-0.792,-0.742,8.681
-0.847,-0.756,8.662
-0.907,-0.823,8.741
-0.945,-0.854,8.777
-1.029,-0.914,8.875
-1.077,-1,8.925
-1.082,-1.041,8.971
-1.082,-1.063,8.983
-1.079,-1.096,8.997
-1.065,-1.144,8.952
-1.055,-1.154,8.937
-0.976,-1.204,8.945
-0.986,-1.23,8.925
-1.005,-1.256,8.978
-1.096,-1.29,9.103
-1.276,-1.326,9.332
-1.364,-1.333,9.478
-1.544,-1.324,9.84
-1.678,-1.276,10.151
-1.74,-1.218,10.326
-2.506,-0.948,19.206
-1.886,-0.557,18.467
-1.201,-0.227,15.66
-1.012,0.739,12.404
-1.012,0.739,12.404
-1.247,1.007,13.221
-1.642,1.41,16.19
-1.177,1.46,17.662
-0.768,1.256,16.149
-0.696,1.213,15.998
-0.672,1.216,14.624
-0.768,1.252,13.975
-0.876,1.273,13.534
-1.192,1.261,12.56
-1.479,1.199,12.21
-1.587,1.149,11.772
-1.745,0.998,11.772
-1.69,0.802,11.413
-1.673,0.706,11.368
-1.599,0.519,11.147
-1.419,0.232,10.412
-1.285,0.088,10.451
-1.075,-0.181,10.798
-0.972,-0.45,10.858
-0.912,-0.593,10.781
-0.735,-0.854,10.568
-0.414,-1.058,10.841
-0.198,-1.137,11.011
0.124,-1.247,11.063
0.239,-1.297,10.534
0.239,-1.319,10.398
0.179,-1.312,10.383
0.007,-1.316,10.043
-0.505,-1.345,9.706
-0.663,-1.352,9.579
-0.837,-1.319,9.591
-1.113,-1.314,9.296
-1.213,-1.288,9.191
-1.391,-1.237,9.205
-1.539,-1.156,9.119
-1.64,-1.091,9.186
-1.786,-0.962,9.239
-1.886,-0.804,9.668
-1.896,-0.706,9.816
-1.862,-0.483,10.111
-1.783,-0.258,10.515
-1.743,-0.148,10.656
-1.625,0.009,11.032
-1.503,0.205,11.262
-1.426,0.292,11.437
-1.247,0.49,11.686
-1.077,0.62,11.837
-0.998,0.675,11.94
-0.802,0.739,11.949
-0.644,0.806,12.014
-0.555,0.816,12.019
-0.418,0.802,11.992
-0.308,0.715,11.961
-0.249,0.608,11.803
-0.229,0.56,11.76
-0.256,0.447,11.542
-0.28,0.328,11.305
-0.284,0.249,11.142
-0.339,-0.076,10.549
-0.339,-0.076,10.549
-0.342,-0.138,10.369
-0.368,-0.33,10.07
-0.349,-0.488,9.857
-0.304,-0.562,9.706
-0.227,-0.725,9.466
-0.124,-0.866,9.232
-0.057,-0.921,9.143
0.047,-1.027,8.921
0.081,-1.096,8.76
0.107,-1.125,8.688
0.124,-1.175,8.573
0.1,-1.223,8.463
0.1,-1.225,8.461
0.067,-1.254,8.494
0.019,-1.213,8.516
-0.011,-1.166,8.561
-0.071,-1.091,8.648
-0.131,-0.976,8.736
-0.215,-0.854,8.796
-0.251,-0.778,8.882
-0.294,-0.66,8.976
-0.325,-0.538,9.088
-0.371,-0.478,9.158
-0.383,-0.387,9.275
-0.414,-0.296,9.371
-0.433,-0.256,9.414
-0.44,-0.174,9.531
-0.45,-0.105,9.601
-0.447,-0.031,9.73
-0.447,-0.031,9.73
-0.409,-0.014,9.766
-0.373,0.016,9.823
-0.282,0.079,9.862
-0.229,0.148,9.888
-0.237,0.198,9.89
-0.27,0.251,9.888
-0.292,0.275,9.888
-0.328,0.294,9.888
-0.332,0.265,9.888
-0.339,0.246,9.888
-0.363,0.227,9.871
-0.395,0.229,9.854
-0.416,0.213,9.816
-0.421,0.208,9.761
-0.426,0.201,9.735
-0.38,0.162,9.672
-0.347,0.117,9.605
-0.325,0.076,9.562
-0.33,0.062,9.529
-0.395,0.074,9.569
-0.445,0.093,9.586
-0.519,0.117,9.692
-0.574,0.153,9.727
-0.6,0.165,9.771
-0.622,0.198,9.814
-0.636,0.249,9.845
-0.672,0.272,9.85
-0.715,0.284,9.885
-0.723,0.301,9.955
-0.713,0.308,10.024
-0.706,0.32,10.058
-0.658,0.335,10.144
-0.632,0.342,10.19
-0.629,0.33,10.259
-0.577,0.325,10.273
-0.538,0.325,10.288
-0.466,0.339,10.295
-0.39,0.344,10.29
-0.287,0.33,10.276
-0.256,0.304,10.249
-0.158,0.313,10.192
-0.11,0.299,10.127
-0.1,0.289,10.079
-0.088,0.282,10.015
-0.033,0.256,9.948
-0.007,0.234,9.917
-0.047,0.167,9.859
-0.062,0.088,9.763
-0.007,0.064,9.742
0.1,0.023,9.723
0.186,0.014,9.675
0.181,-0.011,9.617
0.079,-0.033,9.445
0.011,-0.031,9.419
-0.011,-0.031,9.407
-0.057,0.016,9.359
-0.191,0.074,9.335
-0.256,0.11,9.316
-0.32,0.124,9.182
-0.32,0.124,9.182
