0.624,0.32,8.763
0.584,0.33,8.763
0.524,0.304,8.777
0.481,0.275,8.753
0.459,0.282,8.705
0.45,0.244,8.672
0.438,0.196,8.557
0.435,0.177,8.511
0.486,0.119,8.425
0.536,0.064,8.375
0.562,0.019,8.344
0.567,-0.031,8.274
0.569,-0.083,8.183
0.6,-0.122,8.159
0.629,-0.227,8.073
0.641,-0.282,7.996
0.67,-0.354,7.917
0.696,-0.378,7.848
0.677,-0.426,7.716
0.708,-0.502,7.589
0.778,-0.584,7.417
0.778,-0.584,7.417
0.859,-0.689,7.314
0.909,-0.725,7.261
0.986,-0.814,7.134
1.07,-0.873,7.077
1.079,-0.885,7.039
1.082,-0.921,7.008
1.11,-0.979,6.986
1.132,-1.024,6.991
1.166,-1.098,7.008
1.204,-1.189,7.075
1.235,-1.249,7.115
1.23,-1.35,7.235
1.23,-1.41,7.381
1.197,-1.491,7.436
1.151,-1.52,7.585
1.043,-1.546,7.781
0.888,-1.563,7.958
0.821,-1.553,8.071
0.636,-1.558,8.32
0.457,-1.539,8.473
0.356,-1.522,8.784
0.179,-1.479,9.088
0.045,-1.422,9.407
-0.038,-1.391,9.572
-0.193,-1.264,9.838
-2.264,-1.307,25.046
-2.099,-1.192,21.277
-0.577,-0.565,17.423
-0.988,0.694,18.388
-1.295,0.897,18.28
-1.525,1.075,17.82
-1.972,1.438,17.981
-2.188,1.398,18.052
-1.994,1.4,16.393
-1.766,1.352,15.488
-1.675,1.383,14.597
-1.563,1.367,13.597
-1.498,1.288,13.01
-1.434,1.206,12.483
-1.285,0.998,12.32
-1.213,0.766,11.399
-1.237,0.543,11.004
-1.182,0.407,10.63
-0.919,0.263,10.173
-0.737,0.04,10.029
-0.61,-0.031,9.888
-0.507,-0.306,9.967
-0.397,-0.596,9.883
-0.39,-0.701,9.974
-0.474,-0.938,10.099
-0.588,-1.077,10.319
-0.644,-1.156,10.494
-0.696,-1.292,10.527
-0.617,-1.415,10.771
-0.608,-1.479,10.728
-0.498,-1.62,10.661
-0.426,-1.664,10.709
-0.39,-1.685,10.649
-0.423,-1.62,10.477
-0.423,-1.62,10.477
-0.445,-1.568,10.474
-0.478,-1.465,10.281
-0.531,-1.393,10.113
-0.565,-1.369,10.036
-0.636,-1.328,9.847
-0.706,-1.338,9.78
-0.737,-1.314,9.696
-0.761,-1.273,9.703
-0.696,-1.271,9.732
-0.634,-1.292,9.775
-0.593,-1.319,9.787
-0.509,-1.256,9.763
-0.486,-1.146,9.83
-0.519,-1.103,9.818
-0.536,-1,9.797
-0.593,-0.881,9.778
-0.615,-0.806,9.761
-0.639,-0.67,9.759
-0.675,-0.536,9.759
-0.679,-0.469,9.768
-0.644,-0.378,9.842
-0.615,-0.318,9.926
-0.588,-0.292,10.015
-0.553,-0.249,10.178
-0.512,-0.232,10.331
-0.495,-0.21,10.393
-0.428,-0.153,10.443
-0.328,-0.093,10.52
-0.22,-0.047,10.556
-0.22,-0.047,10.556
