0.773,0.694,8.643
0.766,0.696,8.619
0.78,0.67,8.597
0.756,0.653,8.557
0.802,0.624,8.514
0.773,0.6,8.456
0.792,0.562,8.413
0.766,0.514,8.339
0.744,0.474,8.269
0.723,0.452,8.221
0.691,0.411,8.147
0.677,0.354,8.063
0.687,0.325,8.02
0.672,0.241,7.934
0.668,0.174,7.834
0.648,0.141,7.776
0.672,0.081,7.673
0.677,0.038,7.565
0.696,0.014,7.508
0.744,-0.028,7.393
0.782,-0.062,7.302
0.785,-0.095,7.247
0.835,-0.148,7.137
0.835,-0.217,7.029
0.845,-0.263,6.967
0.907,-0.363,6.68
0.907,-0.363,6.68
1.055,-0.428,6.51
1.12,-0.445,6.411
1.295,-0.517,6.215
1.357,-0.617,6.031
1.307,-0.66,5.98
1.173,-0.679,5.889
1.017,-0.725,5.616
0.957,-0.775,5.468
0.998,-0.964,5.209
1.154,-1.189,5.061
1.245,-1.3,5.006
1.328,-1.472,4.915
1.391,-1.623,4.786
1.405,-1.666,4.757
1.41,-1.769,4.666
1.345,-1.857,4.661
1.285,-1.884,4.702
1.113,-1.948,4.838
0.89,-1.958,5.095
0.342,-2.147,10.996
-0.56,-1.541,23.858
0.797,0.258,25.977
0.146,0.605,18.795
0.414,1.245,19.513
-0.56,1.987,16.008
-1.115,2.612,16.903
-2.983,3.088,17.851
-4.182,3.924,17.317
-4.022,4.52,13.98
-3.284,4.4,14.789
-2.762,4.3,14.442
-2.004,4.245,14.468
-1.848,4.254,14.008
-1.632,4.24,13.611
-1.659,4.082,13.003
-1.599,3.998,12.888
-1.436,3.665,12.704
-1.225,3.191,12.73
-1.144,2.964,12.787
-0.823,2.423,12.797
-0.663,1.915,12.948
-0.505,1.692,12.876
-0.222,1.35,12.95
-0.062,1.089,12.897
-0.019,0.969,12.874
0.069,0.799,13.012
0.093,0.526,12.759
0.095,0.359,12.72
0.093,0.047,12.308
0.031,-0.268,12
-0.244,-0.747,11.846
-0.208,-0.943,11.293
-0.124,-1.276,11.119
-0.071,-1.458,10.843
-0.131,-1.534,10.707
-0.153,-1.661,10.288
-0.086,-1.745,9.945
-0.059,-1.778,9.881
-0.102,-1.714,9.397
-0.102,-1.714,9.397
-0.124,-1.668,9.306
-0.09,-1.558,9.21
0.05,-1.45,9.129
0.079,-1.379,9.124
0.196,-1.204,9.143
0.201,-1.005,9.057
0.181,-0.897,9.04
0.217,-0.684,8.911
0.169,-0.471,8.875
0.181,-0.395,8.818
0.237,-0.256,8.753
0.32,-0.146,8.688
0.328,-0.114,8.633
0.294,-0.016,8.535
0.282,0.131,8.473
0.21,0.265,8.473
0.181,0.325,8.403
0.107,0.5,8.475
0.067,0.644,8.6
0.067,0.701,8.655
0.052,0.814,8.791
0.067,0.845,8.889
0.064,0.89,8.978
0.09,0.948,9.153
0.083,0.979,9.241
0.069,1.01,9.311
0.067,1.007,9.426
0.069,1.015,9.486
0.067,0.993,9.454
0.067,0.993,9.454
0.11,0.952,9.493
0.162,0.943,9.522
0.217,0.893,9.534
0.249,0.782,9.462
0.237,0.72,9.411
0.215,0.658,9.361
0.222,0.577,9.354
0.196,0.584,9.356
0.169,0.579,9.383
0.165,0.579,9.433
0.225,0.603,9.459
0.284,0.629,9.512
0.339,0.584,9.589
0.383,0.533,9.656
0.392,0.505,9.684
0.39,0.414,9.713
0.373,0.325,9.718
0.335,0.263,9.737
0.311,0.186,9.759
0.294,0.143,9.759
0.282,0.086,9.727
0.232,-0.011,9.644
0.229,-0.035,9.648
0.222,-0.064,9.613
0.215,-0.079,9.62
0.208,-0.107,9.593
0.222,-0.129,9.61
0.256,-0.119,9.62
0.263,-0.1,9.689
0.258,-0.107,9.708
0.239,-0.098,9.739
0.222,-0.031,9.845
0.229,0.016,9.888
0.201,0.059,9.941
0.136,0.16,10.005
0.105,0.232,10.065
0.088,0.263,10.099
0.069,0.294,10.156
0.052,0.308,10.185
0.016,0.313,10.216
-0.002,0.339,10.254
-0.016,0.351,10.242
-0.028,0.366,10.237
-0.011,0.397,10.213
0.011,0.387,10.18
0.014,0.404,10.144
0.019,0.414,10.122
-0.007,0.421,10.099
-0.028,0.414,10.082
-0.047,0.423,10.058
-0.102,0.418,10.048
-0.107,0.43,10.032
-0.129,0.39,10.032
-0.141,0.363,10.005
-0.146,0.344,10.005
-0.15,0.342,10
-0.193,0.363,9.986
-0.225,0.38,9.957
-0.136,0.371,9.883
-0.136,0.371,9.883
-0.095,0.399,9.866
-0.076,0.407,9.845
-0.023,0.409,9.756
0.023,0.416,9.747
0.038,0.423,9.73
0.062,0.421,9.66
0.079,0.375,9.632
0.114,0.38,9.593
0.141,0.368,9.562
0.174,0.359,9.526
0.213,0.344,9.51
0.26,0.306,9.486
0.263,0.287,9.488
0.277,0.265,9.421
0.337,0.22,9.313
0.366,0.208,9.275
