0.849,0.332,7.975
0.835,0.313,7.884
0.835,0.265,7.795
0.873,0.258,7.745
0.914,0.208,7.695
0.95,0.162,7.644
0.943,0.138,7.582
0.907,0.079,7.386
0.907,0.079,7.386
0.933,0.069,7.343
1.007,0.023,7.261
1.082,0.002,7.211
1.084,-0.021,7.187
1.139,-0.064,7.106
1.17,-0.141,7.01
1.185,-0.186,6.948
1.221,-0.27,6.878
1.268,-0.368,6.85
1.288,-0.418,6.826
1.3,-0.514,6.842
1.254,-0.584,6.845
1.194,-0.665,6.845
1.161,-0.706,6.871
1.075,-0.763,6.948
0.981,-0.799,7.051
0.9,-0.794,7.099
0.699,-0.778,7.225
0.495,-0.739,7.419
0.366,-0.713,7.518
0.146,-0.665,7.738
-0.038,-0.593,7.972
-0.155,-0.56,8.121
-0.356,-0.464,8.502
-0.567,-0.395,8.901
-0.665,-0.359,9.088
-0.842,-0.292,9.55
-0.984,-0.241,9.936
-1.146,-0.143,10.647
-1.146,-0.143,10.647
-1.211,-0.062,11.083
-1.266,-0.007,11.243
-1.321,0.074,11.595
-1.35,0.174,11.897
-1.336,0.21,12.067
-1.285,0.299,12.404
-1.146,0.337,12.694
-0.96,0.387,12.811
-1.221,0.335,16.23
-2.039,0.579,24.617
-0.727,0.909,19.072
-0.785,1.087,20.53
-0.402,1.273,17.698
-0.189,1.577,19.853
-0.189,1.814,17.274
-0.909,2.394,17.808
-0.955,2.53,14.559
-0.749,2.557,14.775
-0.483,2.423,14.6
-0.093,2.241,12.397
0.009,2.121,12.428
0.079,1.771,11.116
0.158,1.175,10.577
0.186,0.842,10.759
0.131,0.169,10.74
0.011,-0.404,10.084
-0.093,-0.653,9.601
-0.318,-1.065,9.811
-0.548,-1.532,9.919
-0.577,-1.652,10.24
-0.553,-1.762,10.163
-0.433,-1.896,10.659
-0.316,-1.879,10.733
-0.27,-1.862,10.659
-0.201,-1.771,10.984
-0.184,-1.649,10.884
-0.169,-1.568,11.087
-0.174,-1.41,11.083
