0.457,1.192,8.183
0.476,1.142,8.157
0.567,1.029,8.042
0.663,0.907,7.898
0.684,0.878,7.8
0.677,0.816,7.601
0.701,0.766,7.455
0.672,0.735,7.371
0.605,0.663,7.225
0.481,0.531,7.022
0.387,0.478,6.914
0.325,0.378,6.799
0.332,0.234,6.713
0.318,0.169,6.67
0.301,0.043,6.538
0.205,-0.038,6.371
0.15,-0.105,6.311
0.067,-0.208,6.167
-0.074,-0.306,6.059
-0.165,-0.33,6.016
-0.363,-0.368,5.988
-0.615,-0.407,5.995
-0.727,-0.39,6.033
-0.991,-0.366,6.452
-0.991,-0.366,6.452
-1.012,-0.351,6.579
-1.017,-0.354,6.806
-0.976,-0.373,7.089
-0.885,-0.418,7.34
-0.818,-0.462,7.474
-0.66,-0.509,7.738
-0.517,-0.538,8.035
-0.454,-0.543,8.19
-0.304,-0.543,8.549
-0.155,-0.493,8.913
-0.093,-0.45,9.126
-0.011,-0.366,9.543
0.023,-0.272,9.953
0.052,-0.22,10.194
0.088,-0.15,10.721
0.174,-0.057,11.2
0.222,-0.031,11.427
0.296,0.011,11.813
0.296,0.095,12.16
0.27,0.138,12.308
0.177,0.215,12.581
0.071,0.347,12.876
-0.622,0.203,18.081
-0.895,0.981,29.957
0.129,0.811,19.618
0.507,1.788,17.399
0.272,2.681,21.505
0.605,3.641,27.093
0.521,4.893,24.967
0.043,5.044,23.147
-0.572,5.13,20.389
-1.103,5.315,17.02
-1.077,5.353,16.925
-1.151,5.308,16.146
-1.573,4.879,16.204
-1.769,4.707,16.051
-2.097,4.422,14.937
-2.48,4.295,12.51
-2.437,4.168,11.221
-1.924,3.727,10.46
-1.204,3.021,9.799
-0.888,2.621,9.756
-0.476,1.769,10.261
-0.342,1.029,10.348
-0.313,0.43,10.479
-0.292,0.158,10.455
-0.22,-0.241,10.958
-0.169,-0.426,10.989
-0.019,-0.761,10.968
0.098,-0.991,11.097
0.136,-1.213,11.004
0.126,-1.278,11.329
0.134,-1.448,11.119
0.179,-1.561,11.126
0.181,-1.611,11.028
0.165,-1.666,10.532
0.316,-1.532,10.721
0.289,-1.448,10.695
-0.038,-1,9.969
-0.038,-1,9.969
-0.124,-0.871,9.938
-0.265,-0.646,9.761
-0.39,-0.411,9.689
-0.438,-0.301,9.711
-0.538,-0.15,9.668
-0.605,0.021,9.806
-0.629,0.1,9.828
-0.66,0.26,9.888
-0.658,0.452,9.972
-0.651,0.622,9.998
-0.627,0.665,10.18
-0.529,0.739,10.254
-0.464,0.802,10.338
-0.328,0.9,10.453
-0.21,1.007,10.544
-0.117,1.06,10.587
-0.074,1.091,10.606
0.021,1.106,10.611
0.079,1.115,10.568
0.129,1.115,10.561
0.222,1.108,10.515
0.299,1.082,10.496
0.33,1.082,10.477
0.351,0.996,10.376
0.387,0.897,10.292
0.395,0.861,10.235
0.438,0.737,10.094
0.43,0.653,9.962
0.347,0.517,9.816
0.347,0.517,9.816
0.27,0.457,9.68
0.253,0.411,9.636
0.208,0.304,9.495
0.126,0.213,9.359
0.093,0.155,9.328
0.055,0.062,9.201
-0.055,-0.031,9.086
-0.112,-0.035,9.028
-0.196,-0.105,8.93
-0.28,-0.174,8.808
-0.316,-0.213,8.763
-0.32,-0.227,8.645
-0.284,-0.27,8.559
-0.208,-0.301,8.504
-0.191,-0.325,8.473
-0.179,-0.392,8.435
-0.215,-0.452,8.396
-0.241,-0.478,8.389
-0.306,-0.481,8.406
-0.299,-0.488,8.43
-0.282,-0.498,8.442
-0.272,-0.481,8.451
-0.28,-0.483,8.435
-0.292,-0.466,8.425
-0.304,-0.438,8.454
-0.337,-0.368,8.466
-0.361,-0.337,8.49
-0.418,-0.263,8.514
-0.459,-0.143,8.6
-0.471,-0.098,8.64
-0.507,-0.052,8.676
-0.531,0.038,8.815
-0.555,0.086,8.858
-0.579,0.215,8.978
-0.562,0.337,9.136
-0.56,0.452,9.21
-0.545,0.505,9.347
-0.545,0.622,9.49
-0.545,0.73,9.636
-0.526,0.775,9.73
-0.507,0.852,9.876
-0.498,0.926,9.957
-0.505,0.957,10.036
-0.533,1.031,10.17
-0.55,1.094,10.235
-0.567,1.122,10.278
-0.536,1.168,10.326
-0.466,1.175,10.355
-0.43,1.17,10.352
-0.354,1.113,10.352
-0.28,1.07,10.355
-0.275,1.06,10.336
-0.193,1.007,10.307
-0.093,0.952,10.285
-0.045,0.905,10.252
0.067,0.799,10.154
0.134,0.684,10.07
0.167,0.644,10.005
0.234,0.476,9.806
0.234,0.476,9.806
0.28,0.387,9.653
0.311,0.349,9.596
0.371,0.256,9.464
0.385,0.205,9.387
0.385,0.158,9.34
0.378,0.114,9.227
0.311,0.069,9.15
0.265,0.071,9.115
0.203,0.076,9.076
0.189,0.11,9.064
0.181,0.122,9.064
0.155,0.165,9.071
0.141,0.181,9.093
0.131,0.193,9.083
0.071,0.26,9.083
0.062,0.294,9.119
0.059,0.325,9.143
0.014,0.397,9.184
-0.026,0.43,9.229
-0.067,0.447,9.239
-0.141,0.502,9.249
-0.249,0.548,9.287
-0.26,0.569,9.313
-0.323,0.603,9.38
-0.375,0.624,9.44
-0.414,0.634,9.481
-0.418,0.663,9.567
-0.423,0.694,9.687
-0.433,0.751,9.818
-0.418,0.792,9.864
-0.404,0.818,9.878
-0.361,0.876,9.902
-0.371,0.914,9.919
-0.328,0.94,9.955
-0.237,0.976,9.996
-0.205,0.979,9.986
-0.165,1.01,10.005
-0.129,0.993,10.036
-0.102,0.993,10.027
-0.083,0.991,10.015
-0.009,0.945,10.003
0.016,0.938,9.979
0.069,0.876,9.941
0.095,0.83,9.888
0.126,0.799,9.883
0.143,0.768,9.804
0.155,0.725,9.737
0.138,0.699,9.713
0.15,0.663,9.641
0.172,0.658,9.581
0.198,0.641,9.56
0.215,0.629,9.498
0.222,0.6,9.433
0.191,0.586,9.354
0.155,0.612,9.306
0.095,0.608,9.234
0.067,0.605,9.182
0.062,0.61,9.15
-0.019,0.581,9.1
-0.019,0.581,9.1
-0.007,0.569,9.091
-0.004,0.569,9.074
0,0.557,9.071
0.004,0.562,9.071
0.004,0.562,9.088
0.021,0.569,9.115
0.033,0.56,9.119
0.026,0.579,9.136
0.031,0.598,9.162
0.028,0.62,9.167
0.057,0.651,9.234
0.059,0.694,9.265
0.067,0.696,9.28
0.069,0.761,9.33
0.086,0.785,9.392
