-1.321,0.83,8.619
-1.292,0.797,8.652
-1.242,0.787,8.648
-1.187,0.761,8.631
-1.096,0.77,8.643
-1.046,0.785,8.664
-0.95,0.787,8.679
-0.823,0.79,8.707
-0.773,0.749,8.734
-0.691,0.727,8.727
-0.577,0.703,8.698
-0.512,0.675,8.684
-0.466,0.651,8.65
-0.383,0.646,8.631
-0.325,0.624,8.552
-0.268,0.548,8.458
-0.268,0.548,8.458
-0.213,0.521,8.396
-0.234,0.514,8.37
-0.215,0.457,8.3
-0.193,0.411,8.181
-0.162,0.371,8.118
-0.162,0.308,8.013
-0.15,0.253,7.927
-0.119,0.225,7.903
-0.076,0.146,7.836
-0.045,0.088,7.783
-0.021,0.052,7.781
-0.019,0.019,7.714
-0.038,0.004,7.64
-0.05,0,7.606
-0.093,-0.009,7.553
-0.143,-0.028,7.513
-0.16,-0.031,7.491
-0.134,-0.028,7.45
-0.105,-0.055,7.431
-0.026,-0.131,7.4
-0.028,-0.172,7.407
-0.023,-0.26,7.441
-0.05,-0.32,7.496
-0.059,-0.366,7.551
-0.086,-0.433,7.659
-0.131,-0.471,7.771
-0.165,-0.49,7.838
-0.229,-0.538,7.984
-0.414,-0.574,8.243
-0.751,-0.507,10.111
-1.142,-0.282,13.673
-0.931,-0.383,9.273
-0.648,-0.368,8.526
-0.95,0.031,10.896
-1.213,0.308,11.492
-1.434,0.263,9.991
-1.86,0.486,11.806
-2.087,0.55,11.918
-2.147,0.543,11.76
-2.463,0.713,13.601
-2.808,0.926,14.456
-2.916,1.173,14.746
-3.086,1.288,15.241
-3.172,1.498,16.29
-3.126,1.618,17.775
-3.035,1.707,17.988
-2.983,1.951,17.547
-3.088,2.123,17.09
-3.213,2.15,16.891
-3.213,2.327,16.187
-2.985,2.566,15.507
-2.842,2.667,14.966
-2.604,2.832,13.23
-2.329,2.964,12.127
-2.162,3.064,11.578
-1.802,3.227,10.814
-1.661,3.136,10.398
-1.738,2.985,10.278
-1.774,1.838,10.199
-1.774,1.838,10.199
-1.711,1.525,10.273
-1.635,0.917,10.295
-1.599,0.375,10.448
-1.582,-0.05,10.518
-1.527,-0.22,10.649
-1.431,-0.428,10.762
-1.391,-0.555,10.85
-1.403,-0.581,11.028
-1.494,-0.598,11.226
-1.534,-0.622,11.372
-1.522,-0.656,11.336
-1.486,-0.648,11.221
-1.513,-0.584,10.92
-1.549,-0.531,10.814
-1.618,-0.442,10.743
-1.776,-0.351,10.664
-1.819,-0.294,10.661
-1.972,-0.16,10.616
-2.056,-0.04,10.553
-2.051,-0.016,10.508
-2.02,0.102,10.441
-1.958,0.177,10.472
-1.963,0.208,10.393
-1.999,0.263,10.154
-2.023,0.32,9.888
-2.001,0.342,9.883
-1.939,0.397,9.701
-1.886,0.486,9.699
-1.8,0.567,9.689
-1.8,0.567,9.689
-1.769,0.598,9.725
-1.716,0.615,9.699
-1.599,0.679,9.742
-1.537,0.735,9.723
-1.525,0.802,9.701
-1.549,0.809,9.641
-1.561,0.802,9.613
-1.551,0.823,9.586
-1.522,0.799,9.584
-1.458,0.79,9.593
-1.398,0.732,9.577
-1.35,0.711,9.574
-1.268,0.691,9.526
-1.192,0.632,9.5
-1.149,0.622,9.486
-1.142,0.608,9.421
-1.146,0.588,9.371
-1.149,0.579,9.328
-1.161,0.526,9.265
-1.177,0.466,9.201
-1.187,0.426,9.16
-1.173,0.368,9.103
-1.175,0.332,9.026
-1.182,0.304,8.978
-1.209,0.28,8.904
-1.199,0.244,8.822
-1.187,0.249,8.767
-1.134,0.239,8.688
-1.07,0.244,8.559
-1.043,0.239,8.509
-1.024,0.237,8.485
-0.967,0.26,8.435
-0.909,0.296,8.394
-0.881,0.306,8.384
-0.859,0.335,8.403
-0.876,0.359,8.423
-0.861,0.371,8.449
-0.861,0.397,8.528
-0.871,0.39,8.564
-0.861,0.385,8.605
-0.895,0.39,8.674
-0.909,0.373,8.76
-0.902,0.387,8.777
-0.907,0.39,8.851
-0.938,0.375,8.897
-0.933,0.38,8.921
-0.945,0.395,8.93
-0.957,0.407,8.99
-0.945,0.404,9.009
-0.962,0.416,9.055
-0.993,0.438,9.083
-1.003,0.454,9.1
-0.988,0.462,9.167
-0.952,0.486,9.15
-0.967,0.471,9.196
-0.993,0.488,9.215
-1.039,0.541,9.251
-1.072,0.574,9.27
-1.06,0.624,9.313
-1.06,0.624,9.313
-1.067,0.612,9.33
-1.072,0.617,9.335
-1.058,0.644,9.371
-1.043,0.658,9.414
-1.048,0.656,9.44
-1.031,0.639,9.476
-1.015,0.622,9.534
