1.003,-0.651,8.135
1.01,-0.653,8.126
1.055,-0.706,8.049
1.13,-0.723,7.948
1.17,-0.749,7.913
1.259,-0.775,7.812
1.314,-0.816,7.733
1.355,-0.866,7.642
1.383,-0.883,7.599
1.41,-0.943,7.503
1.434,-1.034,7.429
1.537,-1.125,7.19
1.537,-1.125,7.19
1.556,-1.194,7.058
1.577,-1.225,6.996
1.565,-1.271,6.852
1.563,-1.338,6.747
1.551,-1.374,6.694
1.52,-1.465,6.586
1.515,-1.589,6.469
1.515,-1.652,6.414
1.522,-1.783,6.304
1.549,-1.92,6.205
1.525,-2.011,6.193
1.527,-2.123,6.126
1.515,-2.236,6.11
1.513,-2.274,6.119
1.431,-2.334,6.205
1.331,-2.348,6.399
1.288,-2.36,6.507
1.127,-2.343,6.842
0.888,-2.267,7.278
0.785,-2.121,7.525
0.567,-2.044,8.083
0.356,-1.869,8.655
0.158,-1.683,8.93
0.069,-1.596,9.507
-0.117,-1.379,9.96
-0.28,-1.209,10.443
-0.339,-1.122,10.673
-0.409,-0.964,11.097
-0.502,-0.715,11.7
-0.553,-0.677,11.949
-0.569,-0.648,12.179
-0.574,-0.639,12.639
-0.588,-0.624,12.854
-0.629,-0.639,13.261
-0.775,-1.11,26.234
-0.933,-0.933,31.846
0.069,-0.177,20.336
-0.536,0.828,23.126
-0.409,1.127,20.004
0.138,1.659,19.606
0.562,1.697,18.184
0.725,1.608,17.916
0.842,1.496,16.204
0.718,1.467,15.155
0.639,1.417,14.391
0.373,1.367,12.941
0.179,1.185,12.847
-0.028,0.873,11.815
-0.169,0.677,12.129
-0.404,0.282,11.09
-0.584,-0.136,11.511
-0.627,-0.351,11.401
-0.6,-0.797,11.04
-0.553,-1.237,11.241
-0.509,-1.496,10.688
-0.359,-1.86,11.224
-0.335,-2.15,11.049
-0.354,-2.274,10.69
-0.351,-2.676,10.067
-0.351,-2.676,10.067
-0.313,-2.746,10.134
-0.198,-2.921,9.988
0.011,-3.028,10.336
0.067,-3.064,10.319
0.263,-3.069,10.307
0.399,-2.99,10.388
0.474,-2.968,10.261
0.622,-2.825,10.458
0.735,-2.672,10.261
0.792,-2.49,10.343
0.804,-2.363,10.304
0.763,-2.14,10.175
0.754,-1.905,10.06
0.768,-1.798,9.931
0.756,-1.525,9.888
0.723,-1.268,9.636
0.689,-1.137,9.589
0.653,-0.895,9.435
0.629,-0.713,9.323
0.612,-0.617,9.335
0.615,-0.469,9.239
0.629,-0.349,9.304
0.646,-0.289,9.301
0.679,-0.22,9.34
0.708,-0.193,9.464
0.742,-0.198,9.507
0.84,-0.198,9.668
0.909,-0.21,9.785
0.948,-0.263,9.89
0.948,-0.263,9.89
1,-0.268,9.95
0.996,-0.304,9.988
1.015,-0.328,10.022
1.072,-0.368,10.041
1.058,-0.385,10.015
1.084,-0.409,9.991
1.118,-0.435,9.902
1.108,-0.49,9.821
1.11,-0.519,9.771
1.094,-0.572,9.593
1.079,-0.603,9.454
1.06,-0.636,9.373
1.027,-0.699,9.182
0.998,-0.758,9.035
0.974,-0.802,8.93
0.917,-0.861,8.789
0.866,-0.936,8.652
0.845,-0.955,8.616
0.799,-0.991,8.535
0.718,-1.043,8.468
0.696,-1.048,8.439
0.605,-1.103,8.387
0.562,-1.13,8.358
0.533,-1.122,8.329
0.474,-1.144,8.344
0.438,-1.149,8.406
0.416,-1.161,8.415
0.407,-1.168,8.482
0.395,-1.166,8.6
0.392,-1.158,8.645
0.411,-1.156,8.686
0.43,-1.127,8.758
0.44,-1.094,8.839
0.447,-1.048,8.865
0.462,-1.036,8.968
0.471,-1.003,9.043
0.483,-0.979,9.074
0.493,-0.945,9.153
0.507,-0.936,9.258
0.498,-0.926,9.294
0.488,-0.905,9.371
0.49,-0.883,9.452
0.481,-0.859,9.514
0.447,-0.826,9.593
0.418,-0.782,9.675
0.411,-0.79,9.725
0.383,-0.761,9.806
0.368,-0.742,9.845
0.347,-0.747,9.881
0.337,-0.749,9.888
0.33,-0.742,9.888
0.313,-0.744,9.914
0.263,-0.73,9.912
0.229,-0.725,9.907
0.229,-0.756,9.933
0.225,-0.775,9.919
0.229,-0.797,9.919
0.213,-0.816,9.893
0.203,-0.869,9.883
0.203,-0.869,9.883
0.205,-0.888,9.833
0.22,-0.9,9.835
0.227,-0.909,9.806
0.239,-0.933,9.794
0.239,-0.957,9.771
0.251,-0.972,9.73
0.249,-0.988,9.692
0.258,-0.993,9.653
0.256,-1.015,9.608
0.282,-1.041,9.569
0.292,-1.051,9.557
0.301,-1.06,9.526
0.301,-1.063,9.507
0.296,-1.089,9.488
0.318,-1.098,9.457
0.32,-1.11,9.428
0.332,-1.12,9.426
0.347,-1.146,9.409
0.332,-1.168,9.411
0.33,-1.163,9.399
0.33,-1.163,9.387
0.332,-1.151,9.397
0.32,-1.13,9.423
0.323,-1.12,9.435
0.304,-1.098,9.457
0.27,-1.034,9.466
0.263,-1.007,9.469
0.205,-0.974,9.488
0.167,-0.907,9.553
0.179,-0.902,9.581
0.162,-0.864,9.62
0.155,-0.833,9.682
0.172,-0.806,9.694
0.184,-0.802,9.732
0.191,-0.77,9.778
0.186,-0.761,9.79
0.186,-0.768,9.816
0.205,-0.756,9.859
0.217,-0.758,9.859
0.241,-0.756,9.888
0.256,-0.77,9.888
0.28,-0.78,9.888
0.292,-0.778,9.888
0.301,-0.792,9.888
0.294,-0.773,9.857
0.289,-0.78,9.84
0.308,-0.768,9.797
0.292,-0.811,9.754
0.292,-0.823,9.73
0.275,-0.866,9.711
0.237,-0.873,9.672
0.232,-0.888,9.672
0.201,-0.917,9.656
0.165,-0.938,9.639
0.153,-0.952,9.632
0.129,-0.952,9.62
0.105,-0.943,9.577
0.11,-0.964,9.579
0.131,-0.967,9.536
0.131,-0.967,9.536
0.131,-0.96,9.536
0.153,-0.969,9.526
0.172,-0.972,9.536
0.181,-0.986,9.531
0.181,-0.993,9.514
0.179,-1.01,9.534
0.165,-1.024,9.536
0.162,-1.043,9.565
0.174,-1.075,9.579
0.179,-1.084,9.61
0.181,-1.072,9.627
0.143,-1.079,9.651
0.138,-1.034,9.677
0.131,-1.024,9.696
0.112,-0.981,9.732
0.124,-0.931,9.754
0.1,-0.914,9.763
0.079,-0.878,9.79
0.059,-0.837,9.84
0.067,-0.806,9.862
0.069,-0.811,9.89
0.09,-0.761,9.955
0.086,-0.78,9.967
0.088,-0.756,10.012
0.114,-0.782,10.008
0.124,-0.778,9.996
0.174,-0.766,10.063
