0.797,-0.536,9.876,1.0
0.782,-0.574,9.883,1.0
0.799,-0.6,9.883,1.0
0.804,-0.6,9.878,1.0
0.818,-0.648,9.873,1.0
0.849,-0.682,9.876,1.0
0.869,-0.706,9.878,1.0
0.905,-0.703,9.847,1.0
0.94,-0.711,9.797,1.0
0.964,-0.727,9.79,1.0
1.024,-0.761,9.759,1.0
1.075,-0.804,9.744,1.0
1.096,-0.816,9.725,1.0
1.197,-0.869,9.692,1.0
1.197,-0.869,9.692,1.0
1.204,-0.857,9.699,1.0
1.235,-0.83,9.68,1.0
1.245,-0.816,9.696,1.0
1.218,-0.802,9.713,1.0
1.199,-0.799,9.723,1.0
1.168,-0.78,9.747,1.0
1.089,-0.749,9.785,1.0
1.079,-0.742,9.797,1.0
1.022,-0.72,9.804,1.0
0.976,-0.713,9.826,1.0
0.945,-0.675,9.84,1.0
0.897,-0.67,9.878,1.0
0.907,-0.672,9.885,1.0
0.873,-0.639,9.888,1.0
0.869,-0.651,9.888,1.0
0.864,-0.656,9.888,1.0
0.869,-0.67,9.89,1.0
0.878,-0.653,9.888,1.0
0.89,-0.668,9.888,1.0
0.893,-0.684,9.888,1.0
0.873,-0.672,9.885,1.0
0.885,-0.687,9.864,1.0
0.902,-0.682,9.847,1.0
0.933,-0.689,9.883,1.0
0.967,-0.718,9.876,1.0
1.015,-0.732,9.878,1.0
1.084,-0.756,9.883,1.0
1.134,-0.749,9.883,1.0
1.175,-0.768,9.876,1.0
1.177,-0.749,9.878,1.0
1.177,-0.761,9.888,1.0
1.168,-0.792,9.878,1.0
1.163,-0.797,9.881,1.0
1.151,-0.83,9.888,1.0
1.113,-0.861,9.888,1.0
1.096,-0.871,9.885,1.0
1.055,-0.869,9.888,1.0
1.017,-0.885,9.888,1.0
0.986,-0.864,9.888,1.0
0.9,-0.842,9.888,1.0
0.847,-0.818,9.878,1.0
0.818,-0.797,9.883,1.0
0.744,-0.804,9.876,1.0
0.718,-0.775,9.862,1.0
0.687,-0.77,9.873,1.0
0.708,-0.751,9.885,1.0
0.711,-0.732,9.888,1.0
0.72,-0.718,9.885,1.0
0.732,-0.708,9.881,1.0
0.78,-0.703,9.905,1.0
0.797,-0.701,9.953,1.0
0.828,-0.694,10.003,1.0
0.847,-0.703,10.058,1.0
0.885,-0.687,10.06,1.0
0.905,-0.658,10.07,1.0
0.957,-0.627,10.079,1.0
1.039,-0.593,10.118,1.0
1.075,-0.572,10.139,1.0
1.221,-0.569,10.252,1.0
1.221,-0.569,10.252,1.0
1.247,-0.581,10.283,1.0
1.297,-0.562,10.295,1.0
1.355,-0.569,10.295,1.0
1.367,-0.567,10.295,1.0
1.367,-0.557,10.288,1.0
1.321,-0.574,10.285,1.0
1.314,-0.588,10.264,1.0
1.292,-0.61,10.252,1.0
1.252,-0.608,10.163,1.0
1.225,-0.629,10.146,1.0
1.154,-0.603,10.089,1.0
1.103,-0.608,10.06,1.0
1.072,-0.603,10.017,1.0
1.007,-0.608,9.95,1.0
0.931,-0.591,9.919,1.0
0.885,-0.581,9.895,1.0
0.869,-0.586,9.888,1.0
0.821,-0.588,9.876,1.0
0.809,-0.581,9.847,1.0
0.816,-0.584,9.826,1.0
0.787,-0.61,9.83,1.0
0.787,-0.634,9.835,1.0
0.782,-0.634,9.85,1.0
0.792,-0.653,9.845,1.0
0.823,-0.656,9.847,1.0
0.854,-0.67,9.84,1.0
0.893,-0.641,9.854,1.0
0.928,-0.648,9.888,1.0
1.058,-0.735,9.876,1.0
1.058,-0.735,9.876,1.0
1.17,-0.77,9.888,1.0
1.218,-0.773,9.888,1.0
1.235,-0.725,9.89,1.0
1.194,-0.677,9.888,1.0
1.177,-0.675,9.888,1.0
1.125,-0.648,9.857,1.0
1.098,-0.651,9.854,1.0
1.051,-0.646,9.878,1.0
1.043,-0.658,9.878,1.0
1.029,-0.679,9.888,1.0
1.007,-0.687,9.888,1.0
0.967,-0.694,9.888,1.0
0.943,-0.67,9.888,1.0
0.948,-0.653,9.897,1.0
0.945,-0.663,9.89,1.0
1.003,-0.687,9.888,1.0
0.979,-0.632,9.912,1.0
0.962,-0.591,9.897,1.0
0.912,-0.529,9.9,1.0
0.876,-0.493,9.893,1.0
0.878,-0.488,9.893,1.0
0.883,-0.49,9.893,1.0
0.871,-0.483,9.917,1.0
0.876,-0.469,9.924,1.0
0.878,-0.486,9.938,1.0
0.912,-0.531,9.953,1.0
0.914,-0.555,9.962,1.0
0.924,-0.586,9.955,1.0
0.945,-0.596,9.931,1.0
0.952,-0.6,9.914,1.0
0.95,-0.591,9.9,1.0
0.988,-0.596,9.888,1.0
0.95,-0.612,9.883,1.0
0.945,-0.605,9.864,1.0
0.914,-0.586,9.835,1.0
0.869,-0.569,9.78,1.0
0.849,-0.56,9.785,1.0
0.845,-0.536,9.735,1.0
0.814,-0.545,9.715,1.0
0.79,-0.531,9.713,1.0
0.744,-0.529,9.696,1.0
0.691,-0.478,9.682,1.0
0.67,-0.469,9.663,1.0
0.663,-0.466,9.653,1.0
0.663,-0.471,9.624,1.0
0.651,-0.464,9.641,1.0
0.617,-0.481,9.656,1.0
0.588,-0.483,9.665,1.0
0.574,-0.474,9.668,1.0
0.612,-0.478,9.67,1.0
0.629,-0.488,9.665,1.0
0.641,-0.488,9.682,1.0
0.648,-0.517,9.684,1.0
0.665,-0.524,9.646,1.0
0.675,-0.529,9.648,1.0
0.723,-0.538,9.639,1.0
0.766,-0.55,9.636,1.0
0.797,-0.572,9.622,1.0
0.852,-0.588,9.577,1.0
0.852,-0.588,9.577,1.0
0.888,-0.574,9.536,1.0
0.907,-0.557,9.529,1.0
0.926,-0.588,9.49,1.0
0.945,-0.593,9.459,1.0
0.938,-0.6,9.443,1.0
0.933,-0.641,9.399,1.0
0.945,-0.668,9.371,1.0
0.948,-0.668,9.385,1.0
0.969,-0.646,9.407,1.0
0.897,-0.608,9.392,1.0
0.861,-0.591,9.371,1.0
0.821,-0.569,9.352,1.0
0.821,-0.586,9.284,1.0
0.833,-0.588,9.282,1.0
0.799,-0.553,9.287,1.0
0.747,-0.495,9.292,1.0
0.749,-0.464,9.275,1.0
0.739,-0.481,9.196,1.0
0.78,-0.495,9.201,1.0
0.794,-0.457,9.215,1.0
0.754,-0.442,9.194,1.0
0.658,-0.395,9.124,1.0
0.634,-0.38,9.098,1.0
0.603,-0.347,9.079,1.0
0.586,-0.363,9.067,1.0
0.555,-0.395,9.071,1.0
0.545,-0.399,9.076,1.0
0.529,-0.447,9.098,1.0
0.574,-0.478,9.083,1.0
0.593,-0.49,9.103,1.0
0.629,-0.502,9.119,1.0
0.651,-0.519,9.093,1.0
0.663,-0.498,9.098,1.0
0.684,-0.498,9.074,1.0
0.699,-0.498,9.079,1.0
0.711,-0.493,9.091,1.0
0.713,-0.505,9.1,1.0
0.682,-0.531,9.148,1.0
0.675,-0.529,9.16,1.0
0.632,-0.55,9.186,1.0
0.612,-0.56,9.217,1.0
0.6,-0.545,9.229,1.0
0.577,-0.55,9.229,1.0
0.55,-0.526,9.249,1.0
0.55,-0.533,9.292,1.0
0.529,-0.524,9.289,1.0
0.548,-0.514,9.32,1.0
0.56,-0.493,9.313,1.0
0.615,-0.49,9.32,1.0
0.622,-0.481,9.368,1.0
0.67,-0.495,9.414,1.0
0.732,-0.536,9.421,1.0
0.77,-0.538,9.464,1.0
0.727,-0.5,9.512,1.0
0.691,-0.462,9.512,1.0
0.653,-0.387,9.502,1.0
0.617,-0.332,9.486,1.0
0.577,-0.306,9.498,1.0
0.423,-0.342,9.483,1.0
0.423,-0.342,9.483,1.0
0.407,-0.375,9.517,1.0
0.447,-0.399,9.62,1.0
0.493,-0.416,9.62,1.0
0.498,-0.395,9.591,1.0
0.498,-0.349,9.545,1.0
0.514,-0.304,9.502,1.0
0.517,-0.296,9.486,1.0
0.545,-0.268,9.44,1.0
0.574,-0.263,9.387,1.0
0.579,-0.277,9.347,1.0
0.557,-0.292,9.325,1.0
0.529,-0.308,9.306,1.0
0.512,-0.323,9.299,1.0
0.495,-0.342,9.294,1.0
0.505,-0.356,9.282,1.0
0.495,-0.383,9.263,1.0
0.5,-0.383,9.251,1.0
0.5,-0.383,9.196,1.0
0.495,-0.38,9.179,1.0
0.486,-0.385,9.179,1.0
0.459,-0.395,9.203,1.0
0.454,-0.402,9.217,1.0
0.474,-0.404,9.232,1.0
0.481,-0.433,9.244,1.0
0.505,-0.447,9.227,1.0
