-0.363,-0.464,9.531,1.0
-0.409,-0.512,9.541,1.0
-0.423,-0.524,9.553,1.0
-0.478,-0.615,9.589,1.0
-0.478,-0.615,9.589,1.0
-0.509,-0.612,9.565,1.0
-0.545,-0.596,9.548,1.0
-0.548,-0.591,9.56,1.0
-0.536,-0.605,9.567,1.0
-0.584,-0.622,9.565,1.0
-0.62,-0.627,9.572,1.0
-0.646,-0.636,9.543,1.0
-0.701,-0.636,9.591,1.0
-0.696,-0.612,9.624,1.0
-0.66,-0.605,9.639,1.0
-0.665,-0.61,9.66,1.0
-0.658,-0.641,9.644,1.0
-0.687,-0.646,9.687,1.0
-0.672,-0.646,9.684,1.0
-0.665,-0.598,9.725,1.0
-0.725,-0.574,9.766,1.0
-0.751,-0.565,9.799,1.0
-0.742,-0.543,9.883,1.0
-0.684,-0.512,9.885,1.0
-0.658,-0.464,9.888,1.0
-0.603,-0.407,9.888,1.0
-0.55,-0.335,9.979,1.0
-0.531,-0.337,10.024,1.0
-0.486,-0.373,10.094,1.0
-0.423,-0.375,10.139,1.0
-0.335,-0.366,10.173,1.0
-0.172,-0.349,10.228,1.0
-0.038,-0.339,10.29,1.0
0.086,-0.256,10.352,1.0
0.086,-0.256,10.352,1.0
0.138,-0.234,10.34,1.0
0.146,-0.22,10.328,1.0
0.172,-0.22,10.338,1.0
0.177,-0.203,10.374,1.0
0.191,-0.21,10.383,1.0
0.155,-0.275,10.419,1.0
0.134,-0.284,10.415,1.0
0.081,-0.265,10.422,1.0
0.052,-0.263,10.381,1.0
-0.047,-0.186,10.367,1.0
-0.124,-0.138,10.281,1.0
-0.167,-0.093,10.252,1.0
-0.253,-0.031,10.163,1.0
-0.411,-0.019,10.06,1.0
-0.466,0.002,10.032,1.0
-0.557,-0.009,9.962,1.0
-0.632,-0.031,9.897,1.0
-0.651,-0.035,9.888,1.0
-0.679,-0.131,9.806,1.0
-0.742,-0.196,9.744,1.0
-0.797,-0.222,9.708,1.0
-0.902,-0.27,9.677,1.0
-0.998,-0.325,9.634,1.0
-1.065,-0.337,9.603,1.0
-1.151,-0.38,9.569,1.0
-1.192,-0.383,9.55,1.0
-1.223,-0.392,9.529,1.0
-1.216,-0.392,9.498,1.0
-1.139,-0.462,9.502,1.0
-1.084,-0.466,9.51,1.0
-1.053,-0.483,9.522,1.0
-0.943,-0.498,9.536,1.0
-0.837,-0.5,9.55,1.0
-0.799,-0.498,9.565,1.0
-0.703,-0.498,9.601,1.0
-0.648,-0.521,9.639,1.0
-0.629,-0.521,9.651,1.0
-0.557,-0.519,9.668,1.0
-0.521,-0.502,9.713,1.0
-0.5,-0.514,9.725,1.0
-0.502,-0.512,9.771,1.0
-0.514,-0.538,9.823,1.0
-0.502,-0.519,9.826,1.0
-0.383,-0.471,9.845,1.0
-0.299,-0.407,9.828,1.0
-0.272,-0.371,9.826,1.0
-0.253,-0.308,9.838,1.0
-0.208,-0.294,9.85,1.0
-0.189,-0.28,9.881,1.0
-0.165,-0.28,9.885,1.0
-0.169,-0.268,9.885,1.0
-0.162,-0.277,9.883,1.0
-0.146,-0.282,9.888,1.0
-0.129,-0.289,9.883,1.0
-0.148,-0.304,9.878,1.0
-0.153,-0.318,9.866,1.0
-0.177,-0.332,9.864,1.0
-0.177,-0.375,9.873,1.0
-0.179,-0.304,9.873,1.0
-0.179,-0.304,9.873,1.0
-0.239,-0.196,9.833,1.0
-0.253,-0.131,9.814,1.0
-0.361,-0.033,9.816,1.0
-0.462,0.007,9.878,1.0
-0.505,0.016,9.883,1.0
-0.541,0.028,9.905,1.0
-0.562,0.007,9.948,1.0
-0.548,-0.016,9.96,1.0
-0.521,-0.04,9.976,1.0
-0.49,-0.055,9.981,1.0
-0.457,-0.076,9.969,1.0
-0.426,-0.129,9.953,1.0
-0.356,-0.165,9.957,1.0
-0.32,-0.181,9.943,1.0
-0.249,-0.22,9.943,1.0
-0.177,-0.237,9.897,1.0
-0.158,-0.256,9.888,1.0
-0.088,-0.292,9.888,1.0
0,-0.347,9.873,1.0
0.067,-0.375,9.845,1.0
0.09,-0.402,9.785,1.0
0.119,-0.416,9.692,1.0
0.169,-0.426,9.598,1.0
0.201,-0.433,9.565,1.0
0.227,-0.457,9.466,1.0
0.225,-0.447,9.416,1.0
0.215,-0.464,9.397,1.0
0.213,-0.478,9.371,1.0
0.241,-0.488,9.33,1.0
0.244,-0.493,9.32,1.0
0.215,-0.495,9.308,1.0
0.217,-0.498,9.246,1.0
0.213,-0.483,9.217,1.0
0.177,-0.493,9.184,1.0
0.107,-0.483,9.198,1.0
0.059,-0.459,9.217,1.0
-0.038,-0.395,9.227,1.0
-0.079,-0.361,9.246,1.0
-0.088,-0.359,9.239,1.0
-0.1,-0.306,9.215,1.0
-0.093,-0.272,9.208,1.0
-0.095,-0.229,9.208,1.0
-0.093,-0.225,9.208,1.0
