0.217,0.445,8.961
0.217,0.445,8.961
0.229,0.433,8.956
0.272,0.404,8.916
0.325,0.38,8.877
0.332,0.363,8.854
0.39,0.378,8.796
0.438,0.368,8.748
0.476,0.371,8.729
0.548,0.342,8.696
0.6,0.344,8.672
0.648,0.304,8.667
0.636,0.292,8.609
0.682,0.237,8.559
0.696,0.181,8.559
0.701,0.165,8.554
0.708,0.107,8.528
0.723,0.064,8.516
0.732,0.023,8.487
0.73,-0.031,8.47
0.708,-0.043,8.42
0.708,-0.062,8.387
0.684,-0.086,8.308
0.67,-0.117,8.186
0.668,-0.15,8.13
0.663,-0.217,8.047
0.641,-0.304,8.011
0.615,-0.354,7.989
0.567,-0.466,7.98
0.507,-0.548,7.987
0.454,-0.663,7.975
0.454,-0.663,7.975
0.464,-0.713,7.984
0.474,-0.749,7.996
0.426,-0.854,7.984
0.392,-0.94,8.025
0.32,-1.067,8.085
0.284,-1.118,8.186
0.205,-1.211,8.341
0.095,-1.302,8.53
0.059,-1.3,8.619
-0.059,-1.319,8.83
-0.119,-1.295,9.019
-0.138,-1.295,9.126
-0.126,-1.266,9.296
-0.143,-1.192,9.486
-0.136,-1.144,9.581
-0.158,-1.154,16.106
-0.083,-0.62,22.997
0.126,-0.426,18.529
-0.395,0.409,19.616
-0.339,0.94,17.059
-0.579,1.376,17.564
-0.555,1.948,15.222
-0.737,2.707,14.466
-0.732,2.983,14.621
-0.845,3.385,14.904
-1.146,3.591,14.171
-1.436,3.77,14.365
-1.515,3.84,13.506
-1.599,3.703,12.411
-1.58,3.579,12.189
-1.474,3.397,11.743
-1.175,2.964,11.384
-1.024,2.566,11.018
-0.883,2.303,10.855
-0.49,1.702,11.207
-0.047,1.106,10.932
0.138,0.799,11.051
0.577,0.308,11.14
0.861,0.038,10.922
0.917,0.021,11.262
0.988,0.05,11.178
0.972,0.05,11.459
0.931,0.009,11.315
0.866,0.019,11.226
0.811,-0.014,11.233
0.816,-0.035,10.846
0.818,-0.143,10.723
0.778,-0.201,10.594
0.703,-0.239,10.635
0.588,-0.318,10.34
0.486,-0.351,10.257
0.44,-0.366,10.592
0.349,-0.423,11.186
0.277,-0.507,11.451
0.179,-0.502,11.447
0.169,-0.505,11.413
0.189,-0.447,11.305
0.217,-0.351,11.265
0.284,-0.198,10.984
0.284,-0.198,10.984
0.296,-0.064,10.87
0.275,-0.028,10.716
0.256,0.107,10.532
0.244,0.294,10.343
0.229,0.375,10.24
0.179,0.56,10.132
0.172,0.725,9.888
0.158,0.766,9.859
0.177,0.854,9.641
0.193,0.9,9.457
0.215,0.917,9.378
0.299,0.885,9.191
0.378,0.871,9.15
0.416,0.83,9.103
0.493,0.735,9.045
0.579,0.651,9.016
0.641,0.608,8.971
0.735,0.509,8.995
0.799,0.447,8.94
0.878,0.392,8.933
0.876,0.38,8.87
0.895,0.332,8.842
0.883,0.289,8.83
0.857,0.265,8.818
0.78,0.222,8.844
0.694,0.165,8.808
0.636,0.134,8.803
0.565,0.081,8.758
0.44,0.002,8.7
0.399,-0.011,8.667
0.368,-0.019,8.64
0.308,-0.031,8.624
0.296,-0.028,8.612
0.263,-0.033,8.578
0.249,-0.033,8.518
0.244,-0.028,8.485
0.22,-0.014,8.468
0.215,0.04,8.451
0.205,0.047,8.447
0.208,0.071,8.449
0.213,0.131,8.47
0.208,0.143,8.487
0.225,0.177,8.506
0.251,0.201,8.53
0.294,0.232,8.545
0.32,0.225,8.571
0.337,0.208,8.595
0.373,0.208,8.65
0.387,0.198,8.672
0.409,0.203,8.7
0.407,0.196,8.727
0.418,0.191,8.724
0.418,0.208,8.755
0.39,0.249,8.775
0.39,0.244,8.791
0.385,0.225,8.798
0.385,0.253,8.83
0.375,0.263,8.844
0.268,0.282,8.997
0.268,0.282,8.997
0.227,0.282,9.035
0.186,0.328,9.129
0.16,0.356,9.239
0.138,0.38,9.282
0.143,0.395,9.344
0.124,0.43,9.392
0.124,0.459,9.402
0.122,0.478,9.469
0.093,0.505,9.502
0.076,0.512,9.524
0.067,0.533,9.56
0.067,0.541,9.608
0.074,0.536,9.601
0.071,0.514,9.636
0.086,0.438,9.646
0.105,0.371,9.665
0.119,0.354,9.67
0.129,0.294,9.68
0.143,0.253,9.696
0.15,0.232,9.703
0.155,0.208,9.689
0.165,0.227,9.706
0.177,0.21,9.694
0.191,0.21,9.651
0.22,0.186,9.634
0.229,0.203,9.634
0.239,0.198,9.622
0.253,0.203,9.617
0.191,0.189,9.581
0.191,0.189,9.581
0.193,0.181,9.598
0.177,0.165,9.603
0.177,0.162,9.62
0.122,0.138,9.646
0.083,0.124,9.68
0.083,0.11,9.701
0.069,0.102,9.732
0.064,0.11,9.797
0.05,0.117,9.811
0.033,0.114,9.838
0.031,0.158,9.852
0.035,0.165,9.857
0.067,0.172,9.885
0.067,0.201,9.888
0.067,0.205,9.888
0.067,0.272,9.9
0.062,0.342,9.917
0.05,0.368,9.936
0.047,0.397,9.969
0.028,0.447,9.976
0.023,0.49,9.993
0.033,0.531,9.991
0.043,0.574,10
0.038,0.586,10
0.047,0.62,10.027
0.067,0.61,10.036
0.064,0.608,10.055
0.067,0.627,10.048
0.052,0.634,10.034
0.052,0.634,10.022
0.052,0.656,10.022
0.081,0.665,9.998
0.165,0.677,9.998
0.225,0.682,10.012
0.318,0.646,10
0.383,0.629,10.015
0.395,0.6,10.012
0.407,0.588,9.993
0.411,0.562,9.976
0.423,0.555,9.972
0.375,0.517,9.957
0.342,0.498,9.941
0.337,0.509,9.929
0.304,0.493,9.905
0.296,0.481,9.888
0.287,0.486,9.888
0.263,0.459,9.854
0.229,0.445,9.79
0.213,0.457,9.766
0.184,0.45,9.706
0.146,0.428,9.658
0.141,0.416,9.627
0.11,0.409,9.608
0.11,0.385,9.579
0.088,0.351,9.567
0.083,0.339,9.569
0.105,0.332,9.572
0.131,0.316,9.56
0.198,0.32,9.574
0.198,0.32,9.574
0.225,0.342,9.596
0.265,0.351,9.596
0.296,0.383,9.634
0.33,0.399,9.675
0.354,0.402,9.696
0.387,0.402,9.739
0.387,0.421,9.778
0.385,0.421,9.794
