-2.363,-1.101,7.216
-2.264,-1.06,7.204
-2.229,-1.051,7.204
-2.162,-1.039,7.209
-2.138,-0.988,7.247
-2.152,-0.948,7.273
-2.152,-0.948,7.273
-2.174,-0.9,7.276
-2.178,-0.864,7.297
-2.166,-0.842,7.3
-2.169,-0.845,7.283
-2.217,-0.84,7.278
-2.298,-0.857,7.257
-2.315,-0.852,7.235
-2.334,-0.895,7.223
-2.341,-0.902,7.178
-2.382,-0.89,7.142
-2.389,-0.921,7.075
-2.355,-0.928,7.031
-2.348,-0.972,6.924
-2.296,-1.01,6.797
-2.241,-1.055,6.754
-2.162,-1.106,6.624
-2.011,-1.189,6.502
-1.972,-1.24,6.447
-1.884,-1.304,6.349
-1.788,-1.374,6.28
-1.716,-1.422,6.239
-1.553,-1.515,6.16
-1.436,-1.613,6.074
-1.376,-1.668,6.026
-1.276,-1.747,5.961
-1.161,-1.841,5.925
-1.098,-1.893,5.925
-1.027,-1.996,5.959
-1.053,-2.142,6.136
-1.103,-2.174,6.21
-1.166,-2.205,6.289
-1.35,-2.269,6.474
-1.573,-2.264,6.627
-1.707,-2.233,6.691
-1.97,-2.166,6.811
-2.241,-2.056,6.943
-2.382,-2.013,7.022
-2.703,-1.917,7.216
-3.021,-1.826,7.47
-3.191,-1.783,7.628
-6.064,-1.972,18.663
-5.652,-1.28,10.089
-5.243,-0.859,8.736
-4.805,-0.246,8.631
-5.628,-0.294,12.318
-5.669,-0.229,11.863
-5.961,-0.131,12.771
-6,-0.114,13.13
-6.067,-0.04,13.36
-6.32,0.1,14.31
-6.483,0.196,14.909
-6.567,0.275,15.5
-6.581,0.385,15.706
-6.426,0.505,16.735
-6.349,0.509,16.994
-6.249,0.615,16.563
-6.261,0.799,16.987
-6.249,0.907,16.364
-5.66,0.852,15.613
-5.66,0.852,15.613
-5.063,0.797,15.1
-4.843,0.747,14.751
-4.52,0.605,14.013
-4.266,0.38,13.288
-4.213,0.237,12.806
-4.089,-0.067,12.179
-3.9,-0.438,11.547
-3.806,-0.646,11.327
-3.687,-1.101,10.769
-3.565,-1.582,10.494
-3.517,-1.757,10.508
-3.462,-1.992,10.036
-3.426,-2.166,9.969
-3.421,-2.231,9.888
-3.411,-2.396,9.799
-3.442,-2.516,9.852
-3.457,-2.576,9.845
-3.572,-2.755,9.893
-3.754,-2.918,9.881
-3.996,-3.076,9.869
-4.077,-3.126,9.715
-4.192,-3.177,9.658
-4.245,-3.177,9.565
-4.28,-3.153,9.512
-4.326,-3.071,9.466
-4.424,-2.966,9.352
-4.448,-2.906,9.399
-4.513,-2.748,9.299
-4.522,-2.475,9.392
-4.467,-2.365,9.404
-4.412,-2.296,9.392
-4.34,-2.159,9.275
-4.338,-2.099,9.146
-4.359,-1.934,9.059
-4.355,-1.757,9.026
-4.357,-1.666,8.93
-4.371,-1.539,8.825
-4.376,-1.441,8.631
-4.348,-1.371,8.576
-4.268,-1.304,8.554
-4.182,-1.256,8.619
-4.077,-1.223,8.609
-4.022,-1.218,8.607
-3.883,-1.185,8.698
-3.747,-1.161,8.803
-3.672,-1.139,8.933
-3.507,-1.07,8.935
-3.344,-1.01,9.045
-3.277,-0.979,9.088
-3.122,-0.924,9.227
-2.947,-0.847,9.325
-2.87,-0.826,9.371
-2.727,-0.763,9.416
-2.616,-0.699,9.471
-2.576,-0.675,9.502
-2.497,-0.603,9.507
-2.456,-0.562,9.5
-2.437,-0.545,9.49
-2.394,-0.447,9.423
-2.394,-0.447,9.423
-2.387,-0.45,9.395
-2.387,-0.44,9.347
-2.408,-0.438,9.311
-2.408,-0.45,9.275
-2.423,-0.466,9.194
-2.442,-0.498,9.126
-2.449,-0.555,9.079
-2.499,-0.596,8.983
-2.511,-0.665,8.889
-2.557,-0.735,8.789
-2.595,-0.78,8.753
-2.643,-0.842,8.672
-2.667,-0.876,8.609
-2.693,-0.921,8.578
-2.767,-0.952,8.502
-2.887,-0.936,8.468
-2.93,-0.943,8.423
-2.959,-0.957,8.367
-2.952,-1.003,8.315
-2.921,-0.998,8.298
-2.863,-1.055,8.296
-2.789,-1.084,8.293
-2.779,-1.096,8.296
-2.717,-1.163,8.277
-2.657,-1.189,8.257
-2.626,-1.197,8.255
-2.54,-1.225,8.245
-2.478,-1.23,8.238
-2.427,-1.28,8.293
-2.415,-1.295,8.293
-2.42,-1.297,8.339
-2.432,-1.295,8.382
-2.439,-1.292,8.427
-2.48,-1.278,8.487
-2.506,-1.247,8.533
-2.535,-1.213,8.545
-2.566,-1.194,8.588
-2.604,-1.154,8.643
-2.628,-1.125,8.664
-2.633,-1.11,8.7
-2.683,-1.084,8.777
-2.691,-1.063,8.789
-2.724,-1.012,8.83
-2.779,-1.01,8.863
-2.791,-0.991,8.87
-2.834,-0.979,8.892
-2.846,-0.974,8.913
-2.846,-0.962,8.925
-2.839,-0.972,8.978
