0.696,-0.16,7.977
0.708,-0.172,7.956
0.682,-0.222,7.874
0.656,-0.244,7.805
0.646,-0.237,7.769
0.608,-0.249,7.743
0.567,-0.258,7.726
0.521,-0.265,7.664
0.517,-0.272,7.635
0.459,-0.299,7.585
0.454,-0.296,7.553
0.43,-0.294,7.503
0.397,-0.328,7.486
0.387,-0.347,7.434
0.373,-0.371,7.393
0.351,-0.409,7.3
0.349,-0.464,7.235
0.342,-0.5,7.175
0.339,-0.557,7.115
0.337,-0.634,7.024
0.347,-0.794,6.888
0.347,-0.794,6.888
0.375,-0.962,6.766
0.387,-1.029,6.715
0.426,-1.187,6.581
0.418,-1.338,6.421
0.414,-1.398,6.34
0.395,-1.561,6.189
0.407,-1.735,6.045
0.407,-1.819,5.98
0.397,-1.975,5.849
0.378,-2.109,5.729
0.347,-2.193,5.655
0.284,-2.348,5.633
0.229,-2.54,5.719
0.191,-2.746,5.815
0.1,-2.839,6.107
0.067,-2.98,6.49
-0.007,-3.059,6.895
-0.062,-3.076,7.106
-0.193,-3.074,7.518
-0.363,-3.007,7.977
-0.49,-2.921,8.205
-0.763,-2.698,8.705
-1.01,-2.451,9.21
-1.115,-2.315,9.462
-1.321,-2.02,9.909
-2.7,-1.47,29.396
-2.81,-1.57,33.878
-0.648,-0.749,23.042
-1.288,1.01,20.087
-1.599,1.798,22.599
-1.525,2.257,21.431
-1.458,3.368,21.811
-1.383,3.73,21.093
-1.441,4.465,19.75
-1.671,4.872,18.376
-1.857,4.965,17.449
-1.987,4.838,15.306
-1.965,4.618,13.86
-1.936,4.415,13.017
-1.824,4.355,11.514
-1.446,4.003,10.412
-0.931,3.55,11.193
-0.735,3.256,11.236
-0.392,2.734,10.855
-0.215,2.219,11.212
-0.107,1.975,10.606
0.047,1.549,10.522
0.282,1.122,9.89
0.375,0.933,9.9
0.533,0.543,10.367
0.469,0.184,10.218
0.454,0.045,10.518
0.435,-0.311,10.19
0.624,-0.675,10.46
0.735,-0.864,10.601
1.108,-1.259,10.927
1.623,-1.702,11.535
1.85,-1.913,11.681
1.668,-2.468,12.103
1.668,-2.468,12.103
1.472,-2.494,12.141
1.091,-2.53,12.062
0.775,-2.468,11.885
0.507,-2.351,11.854
0.399,-2.264,11.597
0.265,-2.102,11.552
0.225,-1.889,11.322
0.225,-1.805,11.289
0.126,-1.659,11.097
-0.028,-1.477,10.74
-0.141,-1.391,10.565
-0.418,-1.218,10.015
-0.651,-1.027,9.653
-0.782,-0.933,9.38
-0.955,-0.754,8.909
-1.084,-0.588,8.533
-1.13,-0.495,8.293
-1.201,-0.33,7.994
-1.225,-0.186,7.676
-1.199,-0.129,7.57
-1.151,-0.031,7.383
-1.027,0,7.199
-0.96,0.021,7.146
-0.814,0.021,7.055
-0.66,0.007,7.06
-0.598,-0.023,7.079
-0.452,-0.057,7.158
-0.251,-0.126,7.314
0.035,-0.205,7.549
0.035,-0.205,7.549
0.172,-0.294,7.721
0.347,-0.366,7.905
0.433,-0.407,7.999
0.622,-0.474,8.171
0.79,-0.509,8.36
0.849,-0.509,8.43
0.955,-0.517,8.547
1.017,-0.5,8.628
1.017,-0.474,8.662
0.996,-0.45,8.698
0.905,-0.409,8.705
0.876,-0.385,8.705
0.77,-0.325,8.717
0.665,-0.251,8.71
0.584,-0.215,8.693
0.459,-0.138,8.696
0.311,-0.035,8.7
0.244,-0.031,8.688
0.129,0,8.727
0.057,0.074,8.746
0.016,0.1,8.765
-0.04,0.102,8.77
-0.136,0.143,8.801
-0.184,0.143,8.801
-0.205,0.15,8.854
-0.213,0.131,8.913
-0.244,0.117,8.954
-0.253,0.102,8.985
-0.22,0.047,9.117
-0.22,0.047,9.177
-0.193,0.033,9.239
-0.162,-0.031,9.311
-0.134,-0.035,9.404
-0.126,-0.045,9.462
-0.086,-0.098,9.51
-0.026,-0.131,9.553
-0.009,-0.158,9.579
0.028,-0.196,9.636
0.067,-0.249,9.687
0.067,-0.265,9.72
0.093,-0.311,9.783
0.119,-0.318,9.852
0.136,-0.349,9.876
0.16,-0.397,9.89
0.16,-0.428,9.931
0.158,-0.44,9.943
0.138,-0.481,9.945
0.098,-0.474,9.953
0.098,-0.483,9.976
0.067,-0.462,10.024
0.038,-0.469,10.029
-0.011,-0.442,10.048
-0.028,-0.44,10.048
-0.081,-0.411,10.075
-0.119,-0.395,10.087
-0.126,-0.404,10.067
-0.153,-0.378,10.087
-0.162,-0.371,10.082
-0.177,-0.368,10.036
-0.177,-0.368,10.036
-0.203,-0.368,10.027
-0.22,-0.368,10.02
-0.22,-0.375,10.005
-0.241,-0.383,9.991
-0.253,-0.385,9.979
-0.26,-0.387,9.979
-0.292,-0.392,9.976
-0.289,-0.404,9.972
-0.313,-0.385,9.993
-0.347,-0.337,9.988
-0.344,-0.316,9.998
-0.359,-0.296,10.005
-0.363,-0.272,10.027
-0.395,-0.241,10.046
-0.38,-0.203,10.06
-0.414,-0.15,10.077
-0.43,-0.074,10.094
-0.435,-0.043,10.089
-0.462,-0.019,10.132
-0.462,-0.007,10.182
-0.447,0.002,10.194
-0.395,-0.014,10.204
-0.351,-0.016,10.209
-0.323,-0.023,10.197
-0.268,-0.031,10.158
-0.208,-0.031,10.144
-0.198,-0.038,10.115
-0.177,-0.04,10.094
-0.16,-0.067,10.058
-0.16,-0.057,10.063
-0.179,-0.062,10.046
-0.229,-0.079,10
-0.256,-0.076,9.972
-0.301,-0.086,9.914
-0.299,-0.114,9.888
-0.33,-0.117,9.885
-0.313,-0.148,9.852
-0.328,-0.146,9.826
-0.318,-0.16,9.799
-0.33,-0.191,9.742
-0.323,-0.217,9.672
