-1.324,-1.438,6.847,1.0
-1.369,-1.436,7.058,1.0
-1.429,-1.398,7.314,1.0
-1.573,-1.252,7.716,1.0
-1.573,-1.252,7.716,1.0
-1.652,-1.101,7.96,1.0
-1.668,-1.027,8.085,1.0
-1.675,-0.835,8.296,1.0
-1.63,-0.627,8.523,1.0
-1.601,-0.533,8.624,1.0
-1.522,-0.349,8.88,1.0
-1.465,-0.222,9.205,1.0
-1.426,-0.167,9.392,1.0
-1.417,-0.071,9.802,1.0
-1.448,-0.028,10.139,1.0
-1.482,0.071,10.357,1.0
-1.551,0.134,10.755,1.0
-1.613,0.268,11.075,1.0
-1.671,0.44,11.353,1.0
-1.659,0.49,11.444,1.0
-1.666,0.584,11.734,1.0
-2.458,0.847,18.651,1.0
-2.078,0.749,15.265,1.0
-1.12,0.857,11.566,1.0
-1.266,1.273,14.633,1.0
-1.321,1.29,14.178,1.0
-1.46,1.276,12.926,1.0
-1.587,1.336,14.65,1.0
-1.573,1.256,14.626,1.0
-1.424,1.067,13.944,1.0
-1.398,1.041,14.779,1.0
-1.4,1.003,14.516,1.0
-1.431,0.969,14.336,1.0
-1.438,1.039,14.281,1.0
-1.477,1.048,14.356,1.0
-1.532,1.041,14.387,1.0
-1.661,1.005,14.248,1.0
-1.728,1,14.198,1.0
-1.893,0.991,13.838,1.0
-2.133,0.928,13.319,1.0
-2.142,0.914,13.137,1.0
-2.078,0.957,12.598,1.0
-1.96,1.019,12.229,1.0
-1.91,1.072,11.746,1.0
-1.927,1.048,11.638,1.0
-1.975,0.938,11.339,1.0
-2.044,0.818,11.068,1.0
-2.073,0.744,11.087,1.0
-2.123,0.56,10.891,1.0
-2.15,0.421,10.668,1.0
-2.133,0.325,10.506,1.0
-2.068,0.165,10.319,1.0
-2.037,-0.019,10.163,1.0
-2.018,-0.098,10.041,1.0
-1.896,-0.318,9.984,1.0
-1.783,-0.486,9.914,1.0
-1.74,-0.586,9.919,1.0
-1.664,-0.747,9.95,1.0
-1.563,-0.89,10.032,1.0
-1.546,-0.955,10.077,1.0
-1.563,-1.034,10.065,1.0
-1.587,-1.125,10.06,1.0
-1.585,-1.158,10.063,1.0
-1.529,-1.168,10.103,1.0
