0.677,0.727,8.3
0.699,0.715,8.279
0.699,0.708,8.253
0.687,0.668,8.212
0.703,0.627,8.166
0.718,0.605,8.14
0.732,0.567,8.085
0.742,0.531,8.02
0.747,0.5,7.98
0.78,0.445,7.932
0.854,0.38,7.822
0.873,0.354,7.781
0.888,0.328,7.716
0.905,0.296,7.623
0.926,0.277,7.582
0.952,0.217,7.491
0.984,0.177,7.388
0.981,0.165,7.333
0.981,0.136,7.233
0.998,0.146,7.156
1.003,0.138,7.118
1.012,0.122,7.051
0.996,0.1,7.022
0.969,0.107,7.024
0.936,0.098,7.039
0.883,0.112,7.11
0.806,0.119,7.201
0.763,0.15,7.24
0.691,0.205,7.319
0.596,0.256,7.419
0.524,0.299,7.491
0.43,0.395,7.654
0.339,0.481,7.841
0.292,0.562,7.925
0.222,0.656,8.051
0.193,0.677,8.205
0.193,0.689,8.274
0.232,0.682,8.418
0.227,0.612,8.624
0.227,0.584,8.727
0.301,0.32,9.191
0.301,0.32,9.191
0.33,0.268,9.306
0.383,0.134,9.512
0.44,0.04,9.66
0.464,-0.002,9.751
0.483,-0.05,9.962
0.696,0.636,40.106
0.579,0.584,18.16
0.16,0.972,12.735
-0.869,1.64,16.211
-0.691,2.011,17.188
-0.96,2.207,16.264
-1.288,2.509,16.029
-1.671,2.592,15.241
-1.616,2.581,14.444
-1.084,2.554,14.293
-0.442,2.372,12.948
-0.193,2.279,12.876
-0.028,1.977,12.16
0.007,1.656,11.736
-0.04,1.486,11.837
-0.201,1.106,11.413
-0.359,0.615,11.854
-0.488,0.395,11.76
-0.758,0.098,12.076
-0.921,-0.169,12.225
-0.938,-0.442,12.179
-0.914,-0.591,12.39
-0.818,-0.802,12.016
-0.689,-1.022,12.067
-0.691,-1.065,11.877
-0.711,-1.103,11.978
-0.794,-1.161,11.743
-0.792,-1.149,11.535
-0.78,-1.18,11.516
-0.763,-1.134,11.085
-0.754,-1.108,11.08
-0.754,-1.058,10.805
-0.763,-0.988,10.489
-0.744,-0.878,10.419
-0.708,-0.761,10.132
-0.684,-0.586,10.089
-0.663,-0.529,9.9
-0.574,-0.395,9.847
-0.505,-0.292,9.715
-0.486,-0.256,9.653
-0.399,-0.213,9.569
-0.308,-0.158,9.256
-0.244,-0.107,9.213
-0.11,-0.016,9
-0.004,0.095,8.923
0.023,0.146,8.887
0.069,0.249,8.782
0.081,0.332,8.779
0.095,0.409,8.743
0.081,0.447,8.899
0.076,0.512,9.012
0.071,0.574,9.136
0.067,0.622,9.162
0.062,0.703,9.237
0.062,0.703,9.234
0.043,0.708,9.225
0.007,0.737,9.292
-0.019,0.766,9.332
-0.033,0.775,9.347
-0.047,0.749,9.335
-0.079,0.732,9.316
-0.064,0.73,9.299
-0.059,0.72,9.275
-0.019,0.696,9.232
-0.016,0.672,9.208
0.067,0.646,9.186
0.1,0.665,9.167
0.136,0.672,9.158
0.227,0.653,9.129
0.316,0.617,9.131
0.363,0.581,9.124
0.433,0.478,9.143
0.493,0.383,9.177
0.509,0.26,9.134
0.531,0.21,9.131
0.531,0.146,9.167
0.526,0.086,9.184
0.517,0.052,9.165
0.483,-0.028,9.182
0.428,-0.079,9.198
0.378,-0.093,9.194
0.335,-0.11,9.217
0.294,-0.143,9.215
0.153,-0.196,9.301
0.153,-0.196,9.301
0.067,-0.16,9.395
0.055,-0.126,9.428
0.033,-0.059,9.514
0.038,0,9.629
0.031,0.021,9.658
0.055,0.093,9.718
0.071,0.119,9.862
0.088,0.141,9.926
0.138,0.256,11.054
0.198,0.335,10.556
0.222,0.306,10.429
0.179,0.337,10.448
