-0.208,0.67,9
-0.193,0.639,8.968
-0.198,0.605,8.921
-0.213,0.586,8.837
-0.198,0.562,8.801
-0.189,0.541,8.712
-0.167,0.481,8.638
-0.155,0.459,8.602
-0.143,0.428,8.526
-0.098,0.387,8.427
-0.1,0.38,8.399
-0.079,0.342,8.341
-0.064,0.33,8.269
-0.059,0.301,8.231
-0.023,0.258,8.142
-0.019,0.234,8.078
-0.009,0.203,8.032
-0.002,0.184,7.98
0.019,0.158,7.941
0.047,0.107,7.86
0.067,0.088,7.831
0.067,0.059,7.829
0.098,0.021,7.793
0.102,-0.004,7.781
0.102,-0.026,7.726
0.081,-0.064,7.699
0.1,-0.086,7.666
0.112,-0.143,7.613
0.098,-0.191,7.601
0.102,-0.22,7.582
0.098,-0.277,7.553
0.076,-0.304,7.537
0.064,-0.32,7.551
-0.007,-0.344,7.563
-0.114,-0.378,7.611
-0.167,-0.38,7.654
-0.287,-0.383,7.726
-0.404,-0.378,7.829
-0.459,-0.371,7.893
-0.577,-0.299,7.999
-0.67,-0.251,8.126
-0.72,-0.225,8.214
-0.797,-0.148,8.356
-0.842,-0.081,8.535
-0.859,-0.033,8.624
-0.89,-0.002,8.839
-0.924,-0.004,9.744
-1.302,0.569,19.096
-0.744,0.524,15.237
0.361,1.438,15.462
0.361,1.438,13.142
0.205,1.606,13.082
0.055,1.838,13.07
0.069,1.778,13.271
0.079,1.733,13.58
0.067,1.69,13.64
0.313,1.75,21.653
-0.057,1.606,23.133
-0.648,1.86,12.021
-2.13,2.212,14.722
-2.334,2.221,14.897
-1.893,2.217,13.367
-1.948,1.977,14.303
-1.939,1.891,14.403
-1.606,1.817,12.625
-1.448,1.702,13.407
-1.23,1.544,12.962
-1.072,1.47,11.621
-0.919,1.245,12.222
-0.849,0.969,11.344
-0.689,0.787,11.368
-0.646,0.433,10.69
-0.548,0.069,10.755
-0.55,-0.055,10.757
-0.545,-0.366,10.075
-0.55,-0.675,10.415
-0.529,-0.797,9.976
-0.426,-1.089,10.122
-0.354,-1.271,9.888
-0.359,-1.252,9.991
-0.359,-1.252,9.991
-0.325,-1.187,9.768
-0.308,-1.182,9.852
-0.282,-1.18,9.811
-0.165,-1.101,9.888
-0.117,-1.039,9.876
-0.15,-0.938,9.636
-0.184,-0.787,9.656
-0.205,-0.691,9.5
-0.234,-0.474,9.498
-0.301,-0.268,9.368
-0.32,-0.174,9.292
-0.371,-0.031,9.366
-0.354,0.09,9.306
-0.351,0.225,9.39
-0.371,0.308,9.445
-0.387,0.442,9.514
-0.423,0.572,9.543
-0.44,0.6,9.519
-0.474,0.718,9.708
-0.481,0.797,9.615
-0.464,0.828,9.713
-0.452,0.866,9.735
-0.402,0.895,9.828
-0.385,0.885,9.888
-0.383,0.907,9.981
-0.356,0.893,10.111
-0.337,0.888,10.134
-0.344,0.883,10.223
-0.363,0.897,10.218
-0.368,0.897,10.264
-0.375,0.89,10.24
-0.366,0.859,10.134
-0.351,0.845,10.13
-0.335,0.792,9.993
-0.33,0.739,9.962
-0.323,0.691,9.912
-0.323,0.641,9.864
-0.33,0.581,9.751
-0.316,0.521,9.682
-0.308,0.488,9.598
-0.32,0.423,9.469
-0.342,0.347,9.397
-0.356,0.339,9.368
-0.359,0.318,9.289
-0.351,0.325,9.28
-0.347,0.316,9.261
-0.375,0.32,9.275
-0.421,0.342,9.292
-0.45,0.351,9.301
-0.481,0.39,9.296
-0.5,0.407,9.284
-0.509,0.416,9.287
-0.541,0.45,9.296
-0.56,0.457,9.311
-0.548,0.462,9.313
-0.524,0.454,9.373
-0.447,0.416,9.404
-0.404,0.402,9.431
-0.373,0.339,9.505
-0.373,0.339,9.505
-0.335,0.344,9.498
-0.32,0.351,9.476
-0.27,0.354,9.44
-0.239,0.349,9.419
-0.196,0.344,9.38
-0.143,0.328,9.361
-0.134,0.313,9.352
-0.129,0.313,9.33
-0.136,0.308,9.304
-0.117,0.33,9.265
-0.105,0.323,9.234
-0.107,0.342,9.191
-0.146,0.325,9.172
-0.155,0.318,9.148
-0.203,0.318,9.16
-0.253,0.351,9.184
-0.284,0.339,9.194
-0.335,0.378,9.249
-0.378,0.385,9.308
-0.416,0.407,9.323
-0.469,0.433,9.38
-0.519,0.502,9.435
-0.521,0.521,9.469
-0.536,0.584,9.522
-0.548,0.629,9.577
-0.555,0.648,9.591
-0.574,0.689,9.627
-0.553,0.715,9.696
-0.545,0.732,9.78
-0.541,0.742,9.78
-0.543,0.742,9.84
-0.517,0.73,9.888
-0.517,0.735,9.888
-0.514,0.751,9.912
-0.493,0.758,9.917
-0.464,0.787,9.929
-0.435,0.806,9.948
-0.383,0.83,9.912
-0.385,0.847,9.909
-0.328,0.866,9.888
-0.287,0.873,9.888
-0.272,0.869,9.878
-0.241,0.845,9.85
-0.229,0.842,9.833
-0.229,0.842,9.84
-0.246,0.797,9.857
-0.244,0.754,9.854
-0.251,0.725,9.854
-0.265,0.713,9.859
-0.287,0.691,9.864
-0.296,0.699,9.866
-0.301,0.711,9.847
-0.325,0.727,9.85
-0.356,0.749,9.85
-0.359,0.749,9.823
-0.375,0.768,9.818
-0.368,0.778,9.785
-0.368,0.79,9.79
-0.399,0.749,9.797
-0.399,0.749,9.797
-0.402,0.732,9.799
-0.421,0.687,9.826
-0.409,0.617,9.826
-0.426,0.615,9.84
-0.404,0.588,9.852
-0.409,0.557,9.864
-0.392,0.555,9.878
-0.38,0.545,9.888
-0.371,0.553,9.888
-0.371,0.584,9.9
-0.359,0.62,9.902
-0.349,0.679,9.897
-0.337,0.703,9.893
-0.373,0.747,9.907
-0.38,0.785,9.926
-0.38,0.79,9.953
-0.347,0.797,9.986
-0.344,0.821,10.036
-0.347,0.833,10.06
-0.351,0.837,10.089
-0.335,0.845,10.099
-0.304,0.857,10.137
-0.313,0.861,10.151
-0.277,0.881,10.154
-0.28,0.866,10.168
-0.28,0.876,10.161
-0.299,0.89,10.163
-0.308,0.902,10.137
-0.325,0.895,10.082
-0.325,0.895,10.082
-0.339,0.917,10.036
-0.363,0.902,10.012
-0.366,0.883,10
-0.383,0.89,9.972
-0.411,0.878,9.955
-0.416,0.866,9.924
-0.459,0.909,9.895
-0.459,0.914,9.905
-0.466,0.94,9.888
-0.457,0.955,9.883
-0.447,0.94,9.881
-0.445,0.936,9.852
-0.442,0.94,9.842
-0.445,0.936,9.857
-0.44,0.933,9.847
-0.478,0.921,9.862
-0.498,0.893,9.864
-0.486,0.885,9.881
-0.481,0.871,9.897
