0.344,0.665,7.989
0.308,0.622,7.982
0.296,0.605,8.004
0.268,0.574,7.984
0.253,0.545,7.948
0.234,0.5,7.913
0.229,0.488,7.889
0.232,0.476,7.869
0.198,0.43,7.841
0.215,0.414,7.798
0.184,0.363,7.802
0.148,0.284,7.831
0.112,0.265,7.841
0.069,0.213,7.889
0.04,0.181,7.946
0.019,0.158,7.989
0,0.138,8.051
0.007,0.141,8.135
0.004,0.134,8.147
0.009,0.138,8.217
0.035,0.124,8.274
0.067,0.131,8.312
0.069,0.124,8.358
0.074,0.105,8.43
0.083,0.098,8.509
0.09,0.083,8.545
0.119,0.038,8.609
0.119,-0.016,8.71
0.098,-0.031,8.755
0.074,-0.033,8.906
0.067,-0.079,9.064
0.064,-0.086,9.136
0.059,-0.122,9.241
0.04,-0.146,9.371
0.055,-0.134,9.452
-0.11,-0.165,9.701
-0.11,-0.165,9.701
-0.169,-0.155,9.775
-0.296,-0.158,9.895
-0.478,-0.122,10.065
-0.56,-0.134,10.163
-0.689,-0.126,10.376
-0.778,-0.124,10.609
-0.83,-0.114,10.74
-0.95,-0.076,10.992
-1.058,-0.031,11.209
-1.266,-0.16,11.312
-0.739,1.345,33.546
-1.192,1.175,20.205
-1.316,1.752,11.116
-0.936,2.7,16.987
-0.811,3.134,17.605
-0.339,3.074,14.767
0.256,2.921,15.921
0.502,2.631,18.299
-0.548,2.561,16.563
-1.106,2.564,16.108
-1.606,2.389,14.353
-1.513,2.094,13.539
-1.455,1.944,13.295
-1.321,1.596,12.244
-1.292,1.233,12.505
-1.28,1.043,11.906
-1.168,0.684,11.758
-1.041,0.306,11.437
-0.976,-0.112,11.274
-0.976,-0.112,11.274
-0.835,-0.375,10.944
-0.682,-0.615,11.087
-0.668,-0.715,10.735
-0.603,-0.83,10.795
-0.572,-0.921,10.649
-0.538,-0.957,10.522
-0.514,-0.976,10.515
-0.483,-0.931,10.206
-0.459,-0.917,10.281
-0.361,-0.948,9.909
-0.208,-0.924,9.89
-0.167,-0.905,9.83
-0.083,-0.842,9.419
-0.062,-0.744,9.407
-0.028,-0.665,9.256
0.016,-0.543,9.174
0.04,-0.452,8.913
0.059,-0.402,8.842
0.069,-0.265,8.875
0.141,-0.124,8.808
0.174,-0.064,8.911
0.222,0.033,8.935
0.256,0.184,9.177
0.265,0.256,9.263
0.258,0.383,9.387
0.191,0.531,9.636
0.15,0.668,9.653
0.112,0.735,9.873
0.067,0.921,9.981
0.067,0.921,10.111
0.067,0.969,10.166
0.045,1.039,10.213
-0.007,1.106,10.34
-0.028,1.113,10.34
-0.057,1.127,10.405
-0.052,1.12,10.391
-0.067,1.125,10.41
-0.086,1.125,10.417
-0.124,1.122,10.371
-0.126,1.101,10.376
-0.138,1.043,10.271
-0.136,0.962,10.273
-0.155,0.952,10.245
-0.165,0.9,10.149
-0.177,0.873,10.067
-0.174,0.854,10.008
-0.179,0.802,9.907
-0.184,0.778,9.816
-0.172,0.766,9.744
-0.153,0.715,9.653
-0.098,0.677,9.538
-0.076,0.644,9.507
-0.014,0.629,9.443
0.004,0.588,9.397
0.064,0.555,9.344
0.067,0.531,9.325
0.076,0.507,9.296
0.124,0.466,9.253
0.21,0.433,9.232
0.21,0.433,9.232
0.301,0.409,9.229
0.339,0.399,9.222
0.423,0.378,9.191
0.478,0.351,9.186
0.529,0.356,9.143
0.574,0.344,9.122
0.622,0.351,9.064
0.634,0.363,9.035
0.644,0.359,8.995
0.677,0.344,8.973
0.701,0.339,8.954
0.711,0.33,8.916
0.677,0.335,8.892
0.66,0.347,8.887
0.617,0.366,8.858
0.6,0.414,8.865
0.574,0.442,8.851
0.512,0.478,8.88
