-0.155,-0.711,7.676
-0.098,-0.732,7.613
-0.059,-0.747,7.587
-0.045,-0.797,7.539
0.004,-0.842,7.498
-0.004,-0.866,7.484
0.019,-0.893,7.407
-0.002,-0.909,7.338
0,-0.921,7.297
0.055,-0.986,7.257
0.093,-1.048,7.233
0.136,-1.065,7.237
0.172,-1.125,7.257
0.193,-1.127,7.264
0.198,-1.142,7.259
0.215,-1.13,7.264
0.217,-1.108,7.225
0.158,-1.103,7.216
0.131,-1.108,7.216
0.095,-1.106,7.223
0.035,-1.043,7.242
-0.004,-1.053,7.283
-0.047,-1.055,7.288
-0.102,-1.024,7.295
-0.105,-1.022,7.312
-0.052,-1.075,7.348
-0.026,-1.103,7.393
-0.023,-1.12,7.386
-0.009,-1.151,7.4
0.05,-1.173,7.465
0.057,-1.199,7.563
0.047,-1.242,7.731
0.057,-1.3,7.932
0.067,-1.352,8.087
0.059,-1.448,8.334
-0.014,-1.549,8.578
-0.031,-1.611,8.676
-0.031,-1.692,8.921
-0.055,-1.762,9.117
-0.057,-1.762,9.229
-0.119,-1.762,9.469
-0.112,-1.764,9.701
-0.124,-1.74,9.833
-0.038,-1.738,10.008
0.067,-1.783,10.259
0.086,-1.822,10.556
0.076,-1.836,10.704
-1.383,-2.413,26.186
-1.383,-2.413,31.336
-0.632,-1.953,22.934
-0.579,-0.761,18.495
-1.043,0.102,17.787
-0.713,0.342,15.802
-0.691,0.586,18.143
-0.454,0.648,17.121
-0.474,0.663,17.183
-0.684,0.634,15.304
-0.871,0.636,14.77
-0.924,0.591,13.695
-0.94,0.509,13.69
-0.948,0.359,12.344
-0.972,0.256,12.134
-1.067,0.038,12.033
-1.084,-0.189,11.291
-1.082,-0.469,11.753
-1.072,-0.6,11.059
-0.976,-0.893,11.588
-0.902,-1.098,11.492
-0.684,-1.199,11.145
-0.493,-1.357,11.348
-0.306,-1.467,11.128
-0.284,-1.539,11.437
-0.181,-1.709,11.181
-0.165,-1.874,11.396
-0.196,-1.946,11.377
-0.225,-2.083,11.095
-0.313,-2.257,11.119
-0.464,-2.47,10.601
-0.464,-2.47,10.601
-0.392,-2.528,9.854
