0.524,0.1,8.138
0.598,0.052,8.116
0.689,0.016,8.056
0.773,-0.028,7.96
0.785,-0.031,7.932
0.823,-0.076,7.802
0.871,-0.143,7.697
0.909,-0.16,7.649
0.986,-0.22,7.573
1.036,-0.272,7.491
1.041,-0.328,7.424
1.055,-0.38,7.285
1.082,-0.438,7.161
1.096,-0.474,7.082
1.11,-0.545,6.912
1.166,-0.668,6.641
1.187,-0.72,6.567
1.204,-0.775,6.481
1.271,-0.907,6.347
1.307,-1.113,6.284
1.336,-1.204,6.146
1.355,-1.386,6.026
1.388,-1.606,5.94
1.41,-1.711,5.877
1.443,-1.915,5.789
1.429,-2.075,5.719
1.426,-2.157,5.684
1.431,-2.25,5.657
1.371,-2.291,5.657
1.256,-2.332,5.662
1.051,-2.363,5.729
0.842,-2.449,5.93
0.747,-2.506,6.081
0.457,-2.6,6.428
0.141,-2.65,6.869
0.019,-2.669,7.075
-0.232,-2.662,7.527
-0.509,-2.585,8.004
-0.668,-2.504,8.233
-1.041,-2.317,8.727
-1.403,-2.08,9.241
-1.776,-1.781,9.526
-1.941,-1.628,10.034
-2.281,-1.285,10.558
-2.411,-0.936,10.831
-2.794,-0.351,11.688
-2.794,-0.351,11.688
-2.921,-0.028,12.081
-2.98,0.1,12.285
-3.031,0.39,12.677
-3.028,0.648,13.118
-2.995,0.742,13.376
-5.061,1.388,32.873
-2.267,1.063,22.022
-1.951,1.829,24.213
-1.996,2.456,19.989
-2.545,3.596,21.242
-2.583,3.857,19.34
-2.633,4.448,19.659
-2.061,4.082,17.459
-1.879,3.852,16.831
-1.563,3.703,15.402
-1.278,3.557,13.793
-1.221,3.433,13.628
-0.945,3.091,12.265
-0.802,2.655,11.581
-0.761,2.346,10.515
-0.538,1.678,10.513
-0.486,1.048,11.894
-0.476,0.478,11.011
-0.548,0.26,10.376
-0.423,-0.122,10.094
-0.27,-0.483,9.699
-0.193,-0.644,9.713
-0.083,-0.924,9.411
-0.026,-1.292,10.185
-0.014,-1.407,10.47
-0.038,-1.498,10.867
-0.057,-1.702,11.02
-0.052,-1.757,11.166
-0.002,-1.879,11.317
0.062,-1.924,11.267
0.064,-1.946,11.315
-0.04,-1.972,11.126
-0.169,-1.958,11.083
-0.241,-1.929,10.977
-0.363,-1.86,10.767
-0.466,-1.783,10.635
-0.507,-1.702,10.479
-0.634,-1.671,10.319
-0.77,-1.57,10.055
-0.821,-1.52,9.938
-0.974,-1.4,9.823
-1.077,-1.304,9.49
-1.182,-1.213,9.28
-1.233,-1.144,9.136
-1.357,-1.043,8.966
-1.403,-0.95,8.777
-1.369,-0.89,8.719
-1.338,-0.814,8.593
-1.242,-0.73,8.447
-1.182,-0.675,8.399
-1.127,-0.586,8.274
-1.067,-0.459,8.231
-1.048,-0.433,8.257
-0.768,-0.318,8.363
-0.768,-0.318,8.363
-0.658,-0.306,8.384
-0.483,-0.308,8.482
-0.304,-0.351,8.614
-0.21,-0.363,8.681
0.014,-0.397,8.825
