0.629,-0.378,8.423
0.632,-0.387,8.413
0.665,-0.416,8.394
0.763,-0.452,8.322
0.794,-0.464,8.221
0.785,-0.481,8.202
0.778,-0.49,8.19
0.79,-0.514,8.221
0.821,-0.545,8.229
0.816,-0.572,8.229
0.821,-0.624,8.224
0.809,-0.682,8.174
0.816,-0.703,8.159
0.826,-0.751,8.152
0.782,-0.814,8.186
0.768,-0.833,8.229
0.735,-0.873,8.257
0.73,-0.909,8.217
0.744,-0.917,8.181
0.739,-0.948,8.138
0.773,-0.964,8.126
0.794,-0.981,8.126
0.802,-0.986,8.147
0.78,-0.993,8.207
0.778,-0.972,8.253
0.73,-0.928,8.42
0.73,-0.928,8.42
0.73,-0.936,8.466
0.747,-0.914,8.552
0.782,-0.912,8.65
0.818,-0.919,8.703
0.9,-0.907,8.81
0.981,-0.881,8.901
1.084,-0.849,9.004
1.132,-0.852,9.047
1.211,-0.845,9.129
1.247,-0.866,9.225
1.288,-0.888,9.253
1.328,-0.9,9.306
1.352,-0.914,9.366
1.343,-0.912,9.392
1.345,-0.905,9.421
1.309,-0.931,9.45
1.276,-0.931,9.471
1.24,-0.938,9.541
1.216,-0.981,9.624
1.132,-1.077,10.202
0.948,-1.307,19.328
1.108,-0.948,17.289
1.036,-0.871,14.095
0.622,-0.462,12.929
0.009,-0.251,13.477
-0.251,-0.155,13.281
-0.596,-0.057,13.111
-0.809,-0.007,12.833
-0.531,0.093,12.991
-0.409,0.11,12.778
-0.318,0.095,12.754
-0.227,0.074,12.622
-0.158,0.076,12.251
-0.007,0.064,12.1
0.064,-0.011,11.837
0.067,-0.031,11.736
0.074,-0.131,11.7
0.169,-0.268,11.789
0.253,-0.28,11.454
0.213,-0.335,10.951
0.186,-0.498,10.23
0.165,-0.622,10.477
0.26,-0.866,10.113
0.45,-1.113,10.367
0.545,-1.223,10.273
0.742,-1.398,10.3
0.89,-1.505,10.158
0.964,-1.546,10.149
1.084,-1.671,10.111
1.223,-1.845,10.091
1.309,-1.913,10
1.331,-1.948,9.998
1.355,-1.958,9.893
1.388,-1.948,9.909
1.419,-1.901,9.852
1.436,-1.822,9.869
1.424,-1.721,9.826
1.419,-1.664,9.885
1.261,-1.388,10
1.261,-1.388,10
1.225,-1.314,10.072
1.13,-1.187,10.106
1.096,-1.103,10.206
1.072,-1.101,10.175
1.043,-1.029,10.252
0.964,-0.933,10.374
0.926,-0.883,10.386
0.861,-0.806,10.498
0.811,-0.727,10.52
0.787,-0.663,10.537
0.761,-0.579,10.36
0.758,-0.553,9.888
0.747,-0.538,9.763
0.747,-0.536,9.739
0.761,-0.524,9.974
0.821,-0.502,10.302
0.881,-0.493,10.371
1.003,-0.466,10.376
1.144,-0.462,10.369
1.221,-0.457,10.477
1.359,-0.418,10.716
1.496,-0.395,10.848
1.549,-0.397,10.707
1.685,-0.395,10.843
1.752,-0.445,10.692
1.788,-0.457,10.673
1.841,-0.505,10.532
1.853,-0.519,10.448
1.817,-0.579,10.3
1.817,-0.579,10.3
1.81,-0.605,10.194
1.79,-0.61,10.127
1.733,-0.636,10.065
1.664,-0.658,9.991
1.604,-0.682,9.926
1.474,-0.668,9.888
1.328,-0.651,9.83
1.233,-0.634,9.802
1.077,-0.629,9.735
0.952,-0.591,9.68
0.885,-0.586,9.658
0.758,-0.574,9.622
0.634,-0.543,9.545
0.567,-0.536,9.493
0.519,-0.524,9.476
0.474,-0.517,9.44
0.435,-0.536,9.385
0.43,-0.531,9.375
0.45,-0.548,9.325
0.531,-0.598,9.304
0.591,-0.627,9.287
0.706,-0.689,9.273
0.816,-0.708,9.251
0.876,-0.72,9.232
0.996,-0.754,9.213
1.084,-0.773,9.167
1.132,-0.787,9.153
1.209,-0.797,9.1
1.343,-0.84,9.033
1.383,-0.852,9.031
1.405,-0.857,9.035
1.479,-0.876,9.021
1.522,-0.883,9.04
1.601,-0.873,9.05
1.63,-0.826,9.079
1.623,-0.785,9.093
1.611,-0.766,9.131
1.582,-0.72,9.17
1.57,-0.665,9.201
1.568,-0.639,9.208
1.539,-0.553,9.251
1.498,-0.469,9.292
1.491,-0.43,9.32
1.446,-0.363,9.395
1.403,-0.263,9.481
1.395,-0.237,9.526
1.376,-0.189,9.589
1.35,-0.155,9.653
1.338,-0.141,9.67
1.309,-0.083,9.694
1.266,-0.079,9.725
1.252,-0.079,9.732
1.225,-0.076,9.737
1.209,-0.098,9.706
1.197,-0.102,9.668
1.175,-0.11,9.629
1.175,-0.131,9.601
1.173,-0.153,9.569
1.163,-0.208,9.459
1.163,-0.208,9.459
1.163,-0.241,9.375
1.175,-0.258,9.33
1.173,-0.301,9.256
1.13,-0.339,9.158
1.108,-0.351,9.136
1.11,-0.395,9.04
1.101,-0.428,8.937
1.103,-0.433,8.897
1.127,-0.447,8.827
1.156,-0.445,8.772
1.158,-0.459,8.758
1.209,-0.469,8.71
1.261,-0.486,8.691
1.29,-0.483,8.676
1.336,-0.488,8.707
1.347,-0.476,8.712
1.345,-0.469,8.705
1.35,-0.457,8.712
1.324,-0.433,8.753
1.333,-0.409,8.753
1.302,-0.387,8.803
1.302,-0.361,8.849
1.295,-0.354,8.877
1.29,-0.308,8.925
1.295,-0.275,8.985
1.271,-0.241,9.012
1.28,-0.222,9.1
1.249,-0.21,9.143
1.221,-0.196,9.273
1.221,-0.186,9.323
1.204,-0.165,9.352
1.201,-0.148,9.433
1.209,-0.146,9.495
1.221,-0.124,9.586
1.221,-0.107,9.68
1.218,-0.098,9.713
1.218,-0.095,9.811
1.199,-0.067,9.883
1.201,-0.067,9.888
1.166,-0.04,9.974
1.134,-0.009,10.063
1.118,0.004,10.101
1.098,0.079,10.156
1.06,0.165,10.211
1.053,0.184,10.237
1.048,0.22,10.249
1.048,0.258,10.259
1.031,0.301,10.271
1.043,0.311,10.283
1.048,0.318,10.276
1.079,0.301,10.269
1.12,0.275,10.249
1.173,0.213,10.197
1.252,0.165,10.122
1.271,0.141,10.089
1.316,0.088,10.008
1.336,0.009,9.917
1.347,-0.021,9.888
1.345,-0.093,9.727
1.345,-0.093,9.727
1.333,-0.105,9.653
1.333,-0.153,9.543
1.35,-0.167,9.447
1.336,-0.165,9.383
1.326,-0.181,9.296
1.324,-0.208,9.196
1.333,-0.201,9.16
1.331,-0.215,9.083
1.324,-0.234,9.057
1.307,-0.263,9.043
1.288,-0.294,9.04
1.259,-0.323,9.04
1.268,-0.33,9.045
