0.852,0.004,7.161
0.888,-0.038,7.18
0.909,-0.095,7.197
0.948,-0.177,7.166
0.976,-0.205,7.146
0.998,-0.213,7.137
0.976,-0.217,7.115
0.895,-0.181,7.12
0.842,-0.155,7.156
0.727,-0.102,7.271
0.617,-0.064,7.41
0.529,-0.033,7.489
0.49,-0.033,7.532
0.402,-0.031,7.623
0.32,-0.026,7.685
0.296,0.011,7.714
0.282,0.031,7.764
0.275,0.043,7.805
0.198,0.117,7.917
0.198,0.117,7.917
0.146,0.124,7.968
0.095,0.122,7.999
0.062,0.107,8.083
0.019,0.076,8.183
0.004,0.043,8.243
-0.045,-0.016,8.389
0,-0.052,8.564
0.04,-0.11,8.645
0.069,-0.15,8.854
0.016,-0.134,8.911
-0.062,-0.143,8.956
-0.256,-0.146,9.081
-0.354,-0.189,9.253
-0.371,-0.222,9.364
-0.344,-0.287,9.514
-0.244,-0.38,9.591
-0.158,-0.442,9.651
-0.105,-0.45,9.658
-0.04,-0.454,9.672
-0.009,-0.445,9.718
-0.007,-0.433,9.73
-0.023,-0.418,9.699
-0.059,-0.392,9.663
-0.098,-0.385,9.651
-0.114,-0.378,9.624
-0.155,-0.399,9.663
-0.146,-0.421,9.656
0.799,-0.189,24.816
-0.304,0.313,13.565
-0.73,0.737,13.618
-0.866,0.773,10.92
-1.005,1.094,10.587
-0.988,1.206,10.441
-0.842,2.243,25.707
-1.771,1.886,15.807
-2.037,2.037,14.633
-0.938,1.675,17.109
-0.174,1.319,15.608
0.172,1.316,15.486
0.905,1.41,15.716
1.146,1.455,15.708
1.199,1.369,15.34
1.127,1.283,14.731
0.785,0.986,13.86
0.196,0.682,12.524
-0.083,0.555,12.052
-0.469,0.323,11.229
-0.658,0.38,11.269
-0.792,0.404,11.078
-1.007,0.507,11.102
-1.18,0.538,11.315
-1.276,0.498,11.19
-1.393,0.471,11.451
-1.443,0.397,11.382
-1.422,0.361,11.473
-1.345,0.148,11.466
-1.182,0.071,11.365
-1.077,0.04,11.538
-0.799,-0.033,11.377
-0.799,-0.033,11.377
-0.77,-0.009,11.209
-0.766,0.004,11.188
-0.849,0.055,10.949
-0.873,0.129,10.817
-0.933,0.153,10.726
-0.955,0.26,10.503
-0.928,0.33,10.427
-0.9,0.349,10.302
-0.821,0.383,10.099
-0.713,0.375,9.933
-0.66,0.363,9.842
-0.533,0.328,9.579
-0.392,0.311,9.261
-0.332,0.323,9.143
-0.249,0.311,8.877
-0.198,0.328,8.648
-0.15,0.337,8.6
-0.083,0.373,8.499
0,0.409,8.432
0.026,0.421,8.42
0.102,0.414,8.444
0.167,0.478,8.47
0.201,0.493,8.499
0.196,0.591,8.588
0.203,0.596,8.676
0.203,0.584,8.736
0.167,0.591,8.856
0.131,0.624,9.083
0.11,0.629,9.28
0.112,0.612,9.277
0.158,0.617,9.198
0.196,0.538,9.217
0.258,0.488,9.201
0.332,0.457,9.184
0.385,0.543,9.265
0.39,0.581,9.352
0.397,0.55,9.471
0.414,0.572,9.431
0.404,0.577,9.459
0.373,0.577,9.581
0.323,0.418,9.596
0.349,0.478,9.557
0.339,0.569,9.761
0.378,0.66,9.893
0.371,0.605,9.919
0.433,0.545,9.909
0.414,0.378,9.988
0.399,0.351,9.823
0.306,0.265,9.845
0.249,0.337,9.888
