0.476,-0.268,8.353
0.488,-0.284,8.303
0.531,-0.292,8.152
0.612,-0.335,8.042
0.641,-0.313,7.98
0.699,-0.294,7.877
0.718,-0.318,7.747
0.72,-0.32,7.714
0.708,-0.316,7.647
0.713,-0.332,7.599
0.713,-0.342,7.585
0.715,-0.33,7.539
0.703,-0.342,7.503
0.703,-0.39,7.477
0.668,-0.375,7.431
0.687,-0.404,7.379
0.706,-0.418,7.35
0.754,-0.442,7.264
0.821,-0.488,7.19
0.854,-0.509,7.142
0.936,-0.538,7.017
0.976,-0.598,6.85
0.991,-0.634,6.794
1.031,-0.72,6.644
1.101,-0.83,6.498
1.204,-0.938,6.352
1.264,-1.015,6.304
1.558,-1.357,6.038
1.558,-1.357,6.038
1.63,-1.434,5.973
1.807,-1.594,5.88
1.905,-1.735,5.808
1.91,-1.822,5.808
1.85,-1.951,5.894
1.711,-2.056,6.007
1.62,-2.111,6.081
1.316,-2.171,6.332
0.948,-2.145,6.62
0.768,-2.109,6.787
0.438,-1.98,7.137
0.146,-1.805,7.472
0.055,-1.707,7.652
-0.191,-1.496,8.047
-0.407,-1.268,8.53
-0.56,-1.132,8.798
-0.818,-0.914,9.378
-1.122,-0.665,9.974
-1.692,-0.919,13.623
-3.136,-0.304,30.244
-1.374,0.234,21.304
-1.994,1.324,24.68
-1.963,1.666,19.927
-3.232,2.643,21.919
-3.902,3.076,20.856
-4.005,3.241,21.112
-3.191,3.641,19.125
-2.449,3.897,17.605
-1.534,3.996,14.952
-1.534,3.996,14.952
-1.24,3.974,14.047
-1.17,3.929,13.467
-0.943,3.675,12.945
-0.696,3.306,11.674
-0.749,3.107,11.47
-0.536,2.652,9.11
-0.634,2.13,10.082
-0.656,1.802,11.753
-0.397,1.075,10.711
-0.179,0.392,9.988
-0.062,-0.208,9.972
0.126,-0.529,9.526
0.289,-1.139,9.375
0.464,-1.324,9.196
0.668,-1.604,9.804
0.713,-1.922,9.672
0.718,-2.164,9.823
0.682,-2.264,10.067
0.627,-2.399,9.993
0.517,-2.504,10.115
0.45,-2.511,10.163
0.323,-2.542,10.513
0.184,-2.518,10.599
0.138,-2.456,10.762
0.011,-2.334,10.932
-0.088,-2.181,11.042
