0.222,-1.003,8.581
0.22,-1.031,8.557
0.227,-1.043,8.542
0.215,-1.055,8.506
0.203,-1.089,8.47
0.16,-1.113,8.418
0.189,-1.173,8.339
0.237,-1.175,8.334
0.325,-1.139,8.327
0.332,-1.072,8.231
0.304,-1.06,8.186
0.229,-1.005,8.095
0.203,-1,8.08
0.232,-1.005,8.083
0.332,-1.015,8.083
0.483,-1.055,8.059
0.567,-1.075,8.037
0.711,-1.142,8.006
0.818,-1.177,7.963
0.907,-1.249,7.939
0.969,-1.264,7.893
1.091,-1.328,7.831
1.192,-1.369,7.743
1.242,-1.379,7.688
1.316,-1.412,7.57
1.386,-1.436,7.448
1.467,-1.501,7.199
1.467,-1.501,7.199
1.599,-1.527,7.113
1.659,-1.553,7.039
1.788,-1.642,6.893
1.92,-1.747,6.744
1.98,-1.814,6.67
2.049,-1.927,6.557
2.071,-2.054,6.522
2.032,-2.116,6.533
1.91,-2.233,6.555
1.783,-2.315,6.591
1.68,-2.363,6.617
1.51,-2.461,6.708
1.312,-2.549,6.797
1.209,-2.583,6.869
1.005,-2.643,7.034
0.773,-2.643,7.218
0.545,-2.624,7.307
0.421,-2.616,7.46
0.136,-2.686,7.941
-2.02,-3.1,26.911
-1.812,-2.717,19.937
-1.989,-1.245,19.767
-2.612,-0.426,15.926
-2.727,-0.062,15.902
-3.205,0.351,17.011
-3.201,0.651,17.576
-3.134,0.768,17.451
-2.976,1.024,16.364
-2.628,1.249,14.351
-2.528,1.304,14.193
-2.394,1.343,13.958
-2.288,1.314,12.806
-2.274,1.185,12.749
-2.171,1.022,12.593
-2.133,0.837,12.579
-2.066,0.761,12.713
-1.903,0.569,12.627
-1.766,0.304,12.658
-1.666,0.146,12.567
-1.41,-0.256,12.251
-1.053,-0.665,12.354
-0.744,-1.007,12.189
-0.598,-1.18,12.325
-0.428,-1.436,11.897
-0.363,-1.678,11.957
-0.351,-1.778,11.894
-0.368,-1.915,11.396
-0.567,-2.071,11.209
-0.624,-2.181,10.896
-0.756,-2.351,10.776
-0.859,-2.585,10.24
-0.876,-2.739,10.048
-0.881,-2.973,9.27
-0.996,-3.229,9.34
-1.166,-3.332,10.082
-1.23,-3.524,9.38
-1.156,-3.538,8.6
-1.108,-3.505,8.66
-0.967,-3.299,8.808
-0.967,-3.299,8.808
-0.936,-3.232,8.933
-0.902,-3.074,9.299
-0.871,-2.885,9.56
-0.878,-2.777,9.701
-0.857,-2.545,9.888
-0.804,-2.3,9.998
-0.725,-2.061,10.084
-0.701,-1.908,10.087
-0.636,-1.654,10.178
-0.588,-1.429,10.163
-0.553,-1.314,10.199
-0.498,-1.137,10.154
-0.433,-0.998,10.077
-0.39,-0.938,10.01
-0.304,-0.84,9.888
-0.172,-0.78,9.818
-0.126,-0.749,9.749
-0.05,-0.691,9.639
0.043,-0.636,9.522
0.067,-0.644,9.5
0.102,-0.624,9.447
0.153,-0.632,9.399
0.189,-0.632,9.39
0.234,-0.644,9.399
0.258,-0.672,9.423
0.282,-0.684,9.457
0.28,-0.713,9.5
0.251,-0.763,9.522
0.196,-0.845,9.577
0.191,-0.849,9.567
0.15,-0.876,9.579
0.114,-0.905,9.548
0.107,-0.909,9.522
0.09,-0.94,9.469
0.093,-0.948,9.387
0.1,-0.96,9.325
0.112,-0.986,9.217
0.138,-1.029,9.079
0.16,-1.063,9.021
0.198,-1.115,8.875
0.265,-1.185,8.741
0.287,-1.23,8.664
0.339,-1.307,8.53
0.375,-1.388,8.391
0.402,-1.431,8.358
0.452,-1.503,8.229
0.483,-1.587,8.154
0.498,-1.616,8.121
0.452,-1.699,8.114
0.356,-1.711,8.056
0.284,-1.714,8.03
0.213,-1.671,7.97
0.222,-1.642,7.941
0.244,-1.642,7.941
0.351,-1.649,8.032
0.447,-1.675,8.183
0.478,-1.685,8.344
0.493,-1.687,8.401
0.519,-1.711,8.578
0.519,-1.711,8.578
0.531,-1.685,8.638
0.517,-1.675,8.722
0.495,-1.644,8.789
0.495,-1.64,8.834
0.462,-1.587,8.911
0.454,-1.546,8.99
0.43,-1.522,9.009
0.433,-1.474,9.05
0.414,-1.415,9.122
0.395,-1.379,9.165
0.378,-1.321,9.225
0.339,-1.302,9.284
0.318,-1.273,9.347
0.268,-1.24,9.421
0.227,-1.204,9.529
0.181,-1.158,9.62
0.165,-1.132,9.656
0.141,-1.094,9.735
0.098,-1.06,9.778
0.076,-1.034,9.835
0.052,-1.01,9.888
0.021,-0.972,9.905
0.014,-0.943,9.931
0.002,-0.917,9.991
0.014,-0.905,10.048
0.019,-0.881,10.043
0.021,-0.866,10.082
0.016,-0.854,10.084
0.038,-0.871,10.089
0.038,-0.871,10.089
0.047,-0.873,10.099
0.059,-0.89,10.096
0.062,-0.928,10.087
0.069,-0.948,10.067
0.086,-0.96,10.048
0.102,-1.029,10.01
0.131,-1.075,9.957
0.141,-1.13,9.933
0.136,-1.166,9.9
0.146,-1.216,9.883
0.16,-1.254,9.864
0.196,-1.276,9.816
0.21,-1.328,9.775
0.191,-1.379,9.742
0.181,-1.388,9.696
0.181,-1.434,9.634
0.169,-1.453,9.593
0.155,-1.446,9.562
0.136,-1.46,9.526
0.09,-1.465,9.493
0.079,-1.462,9.481
0.062,-1.467,9.493
0.026,-1.465,9.474
0.009,-1.462,9.481
-0.004,-1.443,9.483
-0.016,-1.438,9.471
-0.033,-1.407,9.445
-0.067,-1.388,9.459
-0.083,-1.359,9.478
-0.093,-1.362,9.498
-0.081,-1.343,9.51
-0.088,-1.292,9.543
-0.083,-1.288,9.574
-0.083,-1.256,9.61
-0.076,-1.225,9.658
-0.043,-1.177,9.689
-0.026,-1.139,9.696
-0.014,-1.115,9.754
-0.004,-1.067,9.785
0.007,-1.053,9.814
0.004,-1.003,9.852
-0.009,-0.981,9.854
-0.002,-0.976,9.873
0,-0.962,9.885
-0.004,-0.926,9.888
-0.009,-0.931,9.888
-0.004,-0.931,9.888
0.014,-0.933,9.89
0.004,-0.928,9.893
0.011,-0.919,9.902
-0.011,-0.919,9.9
-0.031,-0.907,9.895
-0.1,-0.893,9.888
-0.117,-0.9,9.888
-0.16,-0.89,9.881
-0.143,-0.84,9.854
-0.1,-0.833,9.852
-0.067,-0.804,9.838
-0.043,-0.806,9.852
-0.043,-0.806,9.852
-0.023,-0.833,9.833
-0.026,-0.837,9.794
-0.004,-0.866,9.797
0.05,-0.912,9.818
0.062,-0.936,9.806
0.071,-0.964,9.811
0.067,-0.969,9.799
0.059,-0.957,9.792
0.043,-0.96,9.747
0.052,-1.01,9.706
0.067,-1.034,9.68
0.098,-1.134,9.644
