0.905,0.629,7.264
0.938,0.615,7.235
0.967,0.588,7.185
1.01,0.548,7.154
1.029,0.507,7.122
1.029,0.512,7.079
1.012,0.464,6.998
1.039,0.411,6.893
1.034,0.392,6.845
1.041,0.385,6.816
1.053,0.344,6.735
1.034,0.306,6.694
0.993,0.27,6.68
1.015,0.225,6.68
1.017,0.196,6.665
1.024,0.143,6.636
1.051,0.064,6.56
1.06,0.023,6.517
1.082,-0.031,6.469
1.125,-0.136,6.387
1.156,-0.201,6.354
1.166,-0.325,6.294
1.163,-0.426,6.253
1.17,-0.488,6.232
1.209,-0.66,6.172
1.199,-0.802,6.117
1.228,-0.938,6.088
1.233,-1,6.071
1.216,-1.142,6.079
1.199,-1.285,6.074
1.192,-1.347,6.146
1.07,-1.45,6.273
0.881,-1.501,6.488
0.787,-1.503,6.617
0.584,-1.508,6.917
0.347,-1.45,7.228
0.201,-1.393,7.412
-0.26,-1.17,8.207
-0.26,-1.17,8.207
-0.335,-1.101,8.432
-0.459,-0.957,8.887
-0.557,-0.77,9.347
-0.593,-0.66,9.577
-0.653,-0.459,9.984
-0.708,-0.213,10.441
-0.725,-0.086,10.68
-0.742,0.11,11.128
-1.505,-0.057,20.724
-1.838,0.375,34.592
-1.242,0.653,21.883
-0.143,1.903,25.221
-0.1,2.988,21.165
0.32,3.581,24.629
-1.043,4.154,19.544
-1.098,4.467,18.644
-1.075,4.573,17.435
-1.149,4.877,18.711
-1.891,4.913,16.4
-1.965,4.915,15.953
-2.193,4.819,14.557
-2.044,4.644,13.118
-2.224,4.661,13.472
-1.96,4.182,8.813
-0.62,3.474,12.036
-0.181,2.995,11.834
0.272,2.099,9.378
0.519,1.369,9.641
0.672,0.423,8.425
0.672,0.423,8.425
0.694,-0.09,8.458
0.711,-0.339,8.808
0.658,-0.691,9.447
0.557,-0.993,9.696
0.533,-1.134,10.111
0.605,-1.347,10.484
0.653,-1.585,10.874
0.656,-1.687,11.059
0.488,-1.8,11.181
0.21,-1.778,11.298
0.071,-1.74,11.075
-0.098,-1.642,10.975
-0.172,-1.551,10.802
-0.249,-1.415,10.743
-0.294,-1.357,10.848
-0.397,-1.249,10.97
-0.507,-1.144,11.071
-0.586,-1.06,11.051
-0.732,-0.883,11.03
-0.835,-0.706,10.898
-0.895,-0.596,10.831
-0.998,-0.402,10.723
-1.075,-0.229,10.573
-1.091,-0.138,10.544
-1.137,-0.002,10.405
-1.158,0.15,10.336
-1.185,0.232,10.3
-1.142,0.395,10.149
-1.024,0.598,9.941
-0.969,0.658,9.888
-0.893,0.725,9.857
-0.718,0.847,9.668
-0.624,0.897,9.572
-0.421,0.948,9.443
-0.189,1.017,9.306
-0.071,1.051,9.261
0.119,1.053,9.17
0.328,1.029,9.112
0.526,0.991,9.071
0.598,0.955,9.04
0.727,0.883,9.026
0.847,0.809,9.004
0.895,0.763,9.019
0.969,0.708,9.002
0.993,0.651,9.007
1.003,0.622,8.992
0.998,0.581,8.952
0.945,0.502,8.933
0.914,0.478,8.93
0.775,0.435,8.916
0.67,0.373,8.863
0.61,0.351,8.849
0.526,0.294,8.813
0.45,0.229,8.748
0.416,0.208,8.707
0.39,0.165,8.636
0.347,0.138,8.566
0.282,0.11,8.533
0.203,0.074,8.475
0.203,0.074,8.475
0.126,0.028,8.451
0.095,0.021,8.461
0.067,-0.021,8.478
0.023,-0.031,8.499
0.031,-0.031,8.516
0.019,-0.031,8.545
0.031,-0.031,8.593
0.043,-0.031,8.612
0.064,-0.014,8.652
0.067,0.019,8.703
0.067,0.033,8.722
0.09,0.093,8.775
0.11,0.126,8.803
0.131,0.162,8.854
0.155,0.213,8.925
0.21,0.275,8.995
0.237,0.287,9.028
0.275,0.335,9.079
0.308,0.356,9.165
0.323,0.354,9.21
0.342,0.337,9.323
0.375,0.337,9.435
0.354,0.351,9.488
0.337,0.349,9.586
0.306,0.38,9.696
0.26,0.423,9.768
0.241,0.433,9.806
0.208,0.502,9.866
0.126,0.603,9.888
0.102,0.663,9.888
0.093,0.694,9.888
0.083,0.78,9.895
0.071,0.816,9.907
0.067,0.902,9.933
0.071,0.943,9.962
0.069,0.962,9.981
0.067,0.967,10.032
0.067,0.962,10.096
0.098,0.931,10.108
0.126,0.907,10.134
0.15,0.895,10.17
0.169,0.871,10.178
0.232,0.794,10.178
0.292,0.766,10.175
0.296,0.739,10.173
0.332,0.735,10.118
0.397,0.701,10.065
0.414,0.682,10.017
0.435,0.648,9.917
0.469,0.6,9.876
0.464,0.591,9.83
0.457,0.533,9.749
0.418,0.459,9.692
0.392,0.39,9.684
0.378,0.366,9.68
0.332,0.299,9.665
0.287,0.263,9.68
0.265,0.256,9.682
0.213,0.256,9.677
0.213,0.256,9.677
0.184,0.265,9.677
0.16,0.277,9.675
0.124,0.316,9.656
0.112,0.332,9.663
0.069,0.373,9.66
0.067,0.392,9.675
0.069,0.418,9.696
0.062,0.43,9.718
0.05,0.421,9.749
0.031,0.426,9.759
0.026,0.418,9.797
0.019,0.399,9.802
0.007,0.392,9.821
0.007,0.373,9.866
-0.007,0.318,9.888
-0.028,0.28,9.888
-0.026,0.272,9.89
-0.059,0.28,9.917
-0.057,0.27,9.921
-0.055,0.282,9.917
-0.105,0.292,9.897
-0.155,0.304,9.89
-0.16,0.311,9.888
-0.193,0.344,9.838
-0.222,0.392,9.802
-0.232,0.407,9.794
-0.256,0.447,9.73
-0.268,0.481,9.653
-0.263,0.454,9.553
-0.263,0.454,9.553
-0.308,0.45,9.498
-0.33,0.44,9.49
-0.325,0.466,9.55
-0.339,0.481,9.61
-0.313,0.474,9.677
-0.292,0.481,9.771
-0.251,0.462,9.833
-0.249,0.462,9.859
-0.232,0.464,9.888
-0.205,0.471,9.921
-0.191,0.488,9.936
-0.136,0.476,9.979
-0.105,0.502,9.969
-0.086,0.498,9.955
-0.045,0.493,9.953
0.014,0.481,9.905
0.052,0.478,9.897
0.064,0.478,9.89
0.067,0.464,9.89
0.062,0.418,9.888
0.067,0.395,9.888
0.074,0.366,9.885
0.1,0.342,9.862
0.098,0.325,9.859
0.11,0.325,9.842
0.114,0.306,9.838
0.114,0.296,9.818
0.117,0.258,9.806
0.067,0.263,9.747
0.062,0.258,9.727
0.031,0.272,9.701
