-0.361,0.509,9.069
-0.33,0.493,9.052
-0.316,0.474,9.026
-0.308,0.433,8.978
-0.284,0.428,8.961
-0.208,0.416,8.956
-0.131,0.404,8.949
-0.052,0.383,8.942
-0.019,0.363,8.885
-0.011,0.359,8.861
0,0.311,8.818
-0.021,0.292,8.763
-0.038,0.282,8.734
-0.083,0.282,8.688
-0.107,0.244,8.633
-0.088,0.258,8.614
-0.071,0.263,8.602
0.009,0.229,8.578
0.047,0.21,8.569
0.102,0.181,8.509
0.16,0.136,8.509
0.165,0.119,8.475
0.174,0.086,8.418
0.201,0.079,8.37
0.22,0.062,8.367
0.272,0.057,8.324
0.335,0.023,8.26
0.359,-0.026,8.205
0.359,-0.026,8.205
0.351,-0.031,8.14
0.363,-0.038,8.128
0.356,-0.035,8.073
0.32,-0.047,8.008
0.232,-0.064,7.968
0.208,-0.067,7.968
0.146,-0.093,7.939
0.136,-0.129,7.963
0.158,-0.136,7.951
0.184,-0.15,8.001
0.186,-0.179,7.989
0.134,-0.174,8.013
0.038,-0.203,8.097
-0.124,-0.201,8.147
-0.213,-0.165,8.186
-0.363,-0.131,8.269
-0.462,-0.074,8.367
-0.66,-0.064,9.613
-1.393,0.227,18.134
-0.438,0.275,14.004
-0.174,0.328,12.593
-0.519,0.679,10.874
-0.758,1.039,12.012
-0.72,1.161,12.15
-0.754,1.304,13.556
-0.665,1.333,15.129
-0.368,1.513,16.13
-0.799,1.788,13.68
-1.398,2.794,16.556
-1.424,2.794,16.386
-1.276,2.947,15.478
-1.06,3.27,12.562
-1.094,3.524,11.499
-0.972,3.593,10.987
-0.833,3.646,10.331
-0.751,3.529,9.885
-0.775,3.433,9.909
-0.818,3.067,9.888
-0.706,2.688,9.421
-0.794,2.509,9.311
-0.715,2.087,9.064
-0.395,1.604,9.32
-0.265,1.352,9.493
-0.16,0.998,10.084
-0.27,0.713,10.364
-0.249,0.524,10.127
-0.071,0.179,10.089
0.186,-0.167,10.36
0.387,-0.349,10.245
0.708,-0.699,10.455
0.696,-0.957,10.865
0.6,-1.048,10.831
0.129,-1.091,10.774
-0.067,-1.137,10.632
-0.28,-1.182,10.676
-0.316,-1.161,10.659
-0.397,-1.151,10.436
-0.574,-1.23,10.206
-0.514,-1.034,10.089
-0.514,-1.034,10.089
