0.861,-0.076,8.324
0.854,-0.098,8.293
0.888,-0.119,8.209
0.933,-0.146,8.133
0.95,-0.153,8.097
0.979,-0.126,8.025
0.979,-0.138,7.944
1.012,-0.138,7.908
1.022,-0.131,7.855
1.055,-0.148,7.778
1.077,-0.169,7.738
1.067,-0.186,7.716
1.108,-0.191,7.664
1.127,-0.205,7.635
1.125,-0.203,7.625
1.113,-0.21,7.556
1.07,-0.203,7.544
1.046,-0.186,7.508
1.007,-0.174,7.45
0.972,-0.181,7.4
0.96,-0.177,7.367
0.895,-0.165,7.257
0.895,-0.165,7.257
0.871,-0.186,7.216
0.866,-0.165,7.142
0.907,-0.186,7.055
0.933,-0.189,7.024
0.967,-0.196,6.941
1.017,-0.201,6.857
1.067,-0.198,6.756
1.077,-0.186,6.694
1.108,-0.165,6.605
1.146,-0.119,6.538
1.182,-0.095,6.507
1.235,-0.079,6.483
1.321,-0.047,6.495
1.376,-0.047,6.514
1.465,-0.062,6.584
1.544,-0.079,6.703
1.582,-0.124,6.804
1.63,-0.21,7.041
1.647,-0.328,7.35
1.637,-0.387,7.494
1.594,-0.548,7.879
1.508,-0.703,8.245
1.438,-0.768,8.442
1.264,-0.881,8.82
1.228,-1.28,14.509
1.594,-1.637,26.516
1.103,-0.758,13.386
-0.141,0.249,15.024
-0.938,0.804,15.15
-0.938,0.804,15.15
-1.11,0.792,16.752
-1.082,0.778,17.755
-1.019,0.756,19.376
-1.031,0.876,19.659
-0.984,0.821,19.295
-0.174,0.574,21.79
-0.44,1.716,21.519
-0.411,2.245,14.947
-0.507,2.346,14.906
-0.356,2.592,12.455
-0.265,2.372,13.35
-0.457,2.243,13.261
-0.799,1.826,12.862
-0.663,1.407,12.665
-0.61,1.084,13.269
-0.711,0.399,12.711
-0.902,-0.124,11.255
-0.837,-0.356,11.006
-0.687,-0.809,11.13
-0.529,-1.206,11.095
-0.44,-1.357,10.814
-0.244,-1.534,11.104
-0.019,-1.611,11.221
0.179,-1.561,11.348
0.533,-1.388,11.822
0.703,-1.288,12.055
0.809,-1.264,11.933
0.845,-1.256,11.758
0.79,-1.302,11.849
0.708,-1.333,11.564
0.641,-1.359,11.121
0.531,-1.304,11.025
0.502,-1.209,10.946
0.505,-1.154,11.133
0.457,-1.031,11.406
0.471,-0.921,11.866
0.486,-0.837,11.904
0.538,-0.62,12.081
0.555,-0.397,12.047
0.557,-0.301,12.036
0.581,-0.033,12.05
0.603,0.169,11.921
0.61,0.284,11.935
0.701,0.553,11.844
0.766,0.792,11.758
0.797,0.883,11.703
0.854,1.067,11.497
0.869,1.194,11.272
0.897,1.256,11.111
0.909,1.34,10.841
0.917,1.422,10.496
0.909,1.417,10.326
0.919,1.431,9.991
0.926,1.367,9.696
0.917,1.288,9.526
0.919,1.23,9.217
0.914,1.115,8.985
0.9,0.981,8.712
0.931,0.739,8.463
0.931,0.739,8.463
0.945,0.579,8.327
0.986,0.495,8.308
1.06,0.335,8.26
1.17,0.155,8.233
1.235,0.095,8.209
1.338,-0.035,8.166
1.41,-0.146,8.116
1.441,-0.205,8.09
1.515,-0.318,8.008
1.556,-0.356,7.927
1.575,-0.38,7.862
1.575,-0.409,7.807
1.575,-0.411,7.74
1.599,-0.418,7.738
1.616,-0.421,7.716
1.594,-0.411,7.688
1.58,-0.404,7.685
1.527,-0.411,7.656
1.403,-0.404,7.668
1.331,-0.344,7.683
1.211,-0.308,7.685
1.079,-0.246,7.74
0.986,-0.191,7.788
0.928,-0.174,7.812
0.821,-0.11,7.862
0.691,-0.031,7.956
0.653,-0.028,7.972
0.584,0.033,8.049
0.509,0.143,8.166
0.483,0.169,8.224
0.488,0.193,8.277
0.483,0.225,8.413
0.495,0.251,8.47
0.498,0.265,8.612
0.533,0.296,8.76
0.533,0.311,8.834
0.531,0.371,9.002
0.521,0.402,9.186
0.526,0.414,9.28
0.471,0.454,9.454
0.452,0.495,9.648
0.404,0.5,9.725
0.363,0.536,9.888
0.32,0.584,9.996
0.275,0.677,10.07
0.215,0.701,10.158
0.146,0.761,10.261
0.117,0.79,10.271
0.114,0.806,10.295
0.1,0.83,10.333
0.102,0.857,10.367
