0.22,-0.122,7.561
0.234,-0.141,7.518
0.225,-0.205,7.474
0.246,-0.222,7.446
0.237,-0.272,7.369
0.251,-0.342,7.242
0.28,-0.38,7.168
0.313,-0.483,7.063
0.359,-0.545,6.945
0.363,-0.603,6.888
0.387,-0.711,6.809
0.361,-0.907,6.744
0.375,-0.96,6.749
0.452,-0.996,6.701
0.536,-1.055,6.538
0.574,-1.067,6.44
0.651,-1.098,6.294
0.725,-1.106,6.189
0.737,-1.115,6.179
0.701,-1.113,6.184
0.679,-1.161,6.268
0.684,-1.185,6.318
0.725,-1.225,6.421
0.737,-1.233,6.498
0.758,-1.237,6.543
0.782,-1.245,6.61
0.754,-1.247,6.742
0.711,-1.292,6.945
0.739,-1.307,7.06
0.756,-1.328,7.285
0.751,-1.357,7.494
0.723,-1.357,7.609
0.648,-1.345,7.843
0.562,-1.319,8.118
0.498,-1.309,8.279
0.383,-1.254,8.566
0.332,-1.201,8.763
0.301,-1.156,8.865
0.284,-1.055,8.988
0.258,-0.957,9.115
0.27,-0.936,9.179
0.22,-0.826,9.62
0.22,-0.826,9.62
0.179,-0.83,9.792
0.105,-0.816,10.079
0.05,-0.797,10.446
-0.828,-0.938,10.642
-1.673,-0.5,37.439
-0.241,0.301,18.086
-0.047,1.781,16.412
-0.979,2.224,21.33
-0.38,2.961,16.826
-0.61,3.198,18.514
-0.474,3.261,17.377
-0.55,3.263,17.583
-0.555,3.181,15.778
-0.574,3.148,15.804
-0.581,2.928,13.134
-0.67,2.525,13.427
-0.677,2.293,12.191
-0.629,1.723,12.373
-0.553,1.233,11.696
-0.514,0.974,11.334
-0.39,0.526,12.273
-0.191,0.179,11.272
-0.062,-0.009,11.921
0.079,-0.186,11.626
0.311,-0.313,12.016
0.289,-0.371,12.292
0.246,-0.447,11.674
0.38,-0.572,12.359
0.239,-0.799,11.921
0.196,-0.883,11.921
0.105,-0.981,11.712
0.067,-1.154,11.401
0.057,-1.252,11.6
-0.064,-1.501,10.795
-0.057,-1.673,10.213
0.031,-1.74,9.569
0.282,-1.843,10.86
-0.172,-2.114,10.795
-0.294,-2.188,10.043
-0.32,-2.286,9.933
-0.284,-2.367,9.749
-0.28,-2.36,9.888
-0.282,-2.334,10.108
-0.301,-2.253,10.415
-0.313,-2.202,10.563
-0.32,-2.078,10.659
-0.253,-1.884,10.819
-0.229,-1.781,10.826
-0.167,-1.539,10.831
