1.235,-0.031,8.537
1.245,-0.079,8.458
1.242,-0.105,8.423
1.245,-0.153,8.353
1.228,-0.191,8.257
1.23,-0.215,8.219
1.201,-0.272,8.135
1.161,-0.328,8.047
1.142,-0.351,8.016
1.103,-0.402,7.905
1.084,-0.452,7.858
1.079,-0.481,7.781
1.118,-0.608,7.57
1.118,-0.608,7.57
1.122,-0.632,7.518
1.149,-0.703,7.427
1.151,-0.754,7.357
1.17,-0.79,7.302
1.199,-0.837,7.192
1.221,-0.888,7.101
1.259,-0.945,7.008
1.276,-0.974,6.962
1.292,-1.041,6.881
1.316,-1.13,6.811
1.319,-1.175,6.78
1.376,-1.268,6.735
1.419,-1.367,6.689
1.431,-1.403,6.682
1.462,-1.508,6.696
1.494,-1.592,6.675
1.505,-1.649,6.672
1.546,-1.747,6.668
1.575,-1.831,6.684
1.606,-1.886,6.696
1.616,-1.994,6.811
1.654,-2.09,6.945
1.666,-2.128,7.039
1.649,-2.212,7.326
1.57,-2.236,7.697
1.52,-2.241,7.896
1.436,-2.207,8.339
1.302,-2.147,8.818
1.065,-1.941,9.584
1.065,-1.941,9.584
0.885,-1.75,10.024
0.758,-1.644,10.281
0.466,-1.4,10.788
-0.945,-1.053,29.416
-0.167,-0.624,20.83
-0.004,-0.122,19.592
-1.058,1.084,20.324
-1.082,1.786,18.364
-1.446,2.128,16.874
-1.415,2.911,17.322
-1.374,3.447,17.957
-1.357,3.624,17.413
-1.438,3.938,17.392
-1.594,3.938,15.601
-1.539,3.857,14.846
-0.996,3.658,13.838
-0.579,3.519,12.538
-0.407,3.419,12.658
-0.153,3.181,11.995
-0.112,2.88,11.983
-0.088,2.679,11.842
0.081,2.269,11.545
0.184,1.831,11.614
0.215,1.62,11.159
0.591,1.23,10.506
0.636,0.739,9.996
0.653,0.244,9.941
0.701,0.011,10.393
1.039,-0.557,10.795
1.11,-0.739,10.982
1.177,-0.907,10.982
1.245,-1.187,11.243
1.175,-1.455,11.13
1.158,-1.575,10.996
1.173,-1.831,11.308
1.331,-1.996,12.222
1.34,-2.083,11.861
1.247,-2.102,11.93
1.127,-2.066,11.691
1.072,-2.049,11.578
0.993,-1.968,11.284
0.842,-1.865,11.133
0.749,-1.798,10.968
0.61,-1.661,10.843
0.471,-1.51,10.553
0.416,-1.429,10.407
0.332,-1.319,10.185
0.241,-1.182,9.888
0.205,-1.098,9.842
0.134,-0.938,9.557
0.141,-0.785,9.375
0.143,-0.632,9.22
0.143,-0.55,8.839
0.138,-0.411,8.569
0.141,-0.237,8.356
0.146,-0.155,8.145
0.208,-0.047,7.929
0.301,0.021,7.898
0.411,0.107,7.841
0.411,0.107,7.841
0.486,0.1,7.886
0.531,0.076,7.869
0.658,0.035,7.956
0.787,-0.031,7.956
0.842,-0.09,7.996
0.996,-0.189,8.118
1.142,-0.277,8.209
1.221,-0.32,8.281
1.369,-0.404,8.356
1.505,-0.464,8.444
1.553,-0.483,8.504
1.63,-0.493,8.547
1.683,-0.498,8.59
1.675,-0.493,8.557
1.707,-0.464,8.547
1.738,-0.445,8.506
1.735,-0.445,8.47
1.714,-0.416,8.456
1.675,-0.404,8.36
1.589,-0.339,8.322
1.563,-0.299,8.272
1.498,-0.263,8.248
1.453,-0.203,8.241
1.376,-0.179,8.2
1.314,-0.155,8.209
1.247,-0.148,8.2
1.223,-0.141,8.207
1.166,-0.158,8.197
1.118,-0.191,8.226
1.125,-0.198,8.226
1.122,-0.21,8.255
1.094,-0.237,8.327
1.063,-0.246,8.36
1.029,-0.268,8.449
1.003,-0.263,8.537
0.998,-0.268,8.6
1.022,-0.299,8.707
1.005,-0.299,8.798
0.988,-0.292,8.875
0.972,-0.284,8.988
0.931,-0.272,9.11
0.921,-0.265,9.179
0.909,-0.253,9.318
0.864,-0.227,9.45
0.861,-0.205,9.522
0.835,-0.191,9.653
0.792,-0.162,9.759
0.782,-0.129,9.821
0.785,-0.124,9.895
0.785,-0.102,9.991
0.797,-0.059,10.087
0.809,-0.052,10.144
0.826,-0.033,10.235
0.821,-0.026,10.295
0.816,0,10.321
0.814,0.014,10.381
0.804,0.031,10.381
0.785,0.035,10.391
0.727,0.028,10.383
0.727,0.028,10.383
0.713,0.014,10.391
0.67,-0.019,10.391
0.644,-0.023,10.367
0.617,-0.028,10.379
0.598,-0.05,10.336
0.588,-0.114,10.295
0.591,-0.122,10.271
0.6,-0.158,10.221
0.577,-0.201,10.168
0.586,-0.237,10.127
0.608,-0.26,10.099
0.622,-0.275,10.055
0.639,-0.294,10.015
0.644,-0.287,9.967
0.66,-0.299,9.909
0.644,-0.311,9.888
0.651,-0.33,9.888
0.658,-0.339,9.869
0.677,-0.354,9.845
0.689,-0.351,9.84
0.691,-0.337,9.828
0.694,-0.332,9.792
0.687,-0.332,9.787
0.708,-0.356,9.802
0.689,-0.371,9.83
0.691,-0.356,9.84
0.689,-0.344,9.859
0.672,-0.349,9.873
0.629,-0.342,9.888
0.629,-0.342,9.888
0.632,-0.313,9.888
0.629,-0.332,9.888
0.627,-0.292,9.883
0.615,-0.265,9.883
0.615,-0.246,9.878
0.603,-0.222,9.857
0.574,-0.179,9.84
0.574,-0.158,9.84
0.572,-0.146,9.816
0.591,-0.138,9.811
0.605,-0.146,9.826
0.598,-0.131,9.826
0.596,-0.143,9.818
0.593,-0.141,9.821
0.598,-0.177,9.816
0.617,-0.167,9.84
0.629,-0.189,9.84
0.629,-0.201,9.84
0.651,-0.193,9.828
0.684,-0.217,9.814
0.677,-0.215,9.818
0.694,-0.234,9.792
0.727,-0.213,9.766
0.711,-0.193,9.749
0.723,-0.181,9.732
0.749,-0.15,9.694
0.747,-0.141,9.651
0.766,-0.148,9.62
0.766,-0.131,9.591
0.747,-0.129,9.565
0.756,-0.129,9.565
0.725,-0.117,9.548
0.708,-0.138,9.562
0.699,-0.146,9.574
0.672,-0.148,9.596
0.663,-0.141,9.613
0.644,-0.126,9.624
0.67,-0.11,9.66
0.653,-0.095,9.677
0.651,-0.076,9.68
0.651,-0.038,9.663
0.653,-0.031,9.692
0.665,-0.028,9.699
0.691,-0.026,9.696
0.701,-0.026,9.684
0.73,-0.021,9.68
0.735,-0.031,9.66
0.778,-0.031,9.684
0.804,-0.05,9.699
0.84,-0.1,9.696
0.883,-0.15,9.713
0.902,-0.167,9.718
0.938,-0.191,9.773
0.962,-0.215,9.756
0.979,-0.225,9.756
1,-0.246,9.763
