0.56,1.355,8.281
0.548,1.276,8.118
0.541,1.252,8.056
0.509,1.199,7.934
0.476,1.094,7.858
0.447,1.058,7.793
0.349,0.938,7.618
0.349,0.938,7.618
0.33,0.914,7.577
0.256,0.852,7.506
0.21,0.811,7.458
0.198,0.775,7.453
0.148,0.708,7.434
0.102,0.617,7.415
0.074,0.56,7.422
0.071,0.507,7.431
0.067,0.423,7.462
0.028,0.304,7.513
0.011,0.258,7.537
-0.064,0.186,7.597
-0.122,0.131,7.695
-0.177,0.138,7.74
-0.292,0.105,7.824
-0.323,0.055,7.848
-0.292,-0.016,7.901
-0.239,-0.107,8.016
-0.148,-0.222,8.195
-0.126,-0.272,8.327
-0.143,-0.356,8.526
-0.15,-0.368,8.71
-0.131,-0.356,8.834
-0.146,-0.251,8.992
-0.229,-0.15,9.076
-0.287,-0.062,9.203
-0.294,-0.031,9.519
-0.33,0.04,9.881
-0.486,0.136,10.331
-0.541,0.167,10.522
-0.569,0.177,10.688
-0.644,0.277,11.013
-0.658,0.316,11.193
-0.679,0.452,11.549
-0.639,0.567,11.868
-0.61,0.634,12.007
-0.586,0.785,12.32
-0.61,0.917,12.555
-0.6,1.007,12.601
-0.325,1.35,16.69
-0.988,2.126,18.069
-1.237,2.164,15.222
-0.83,2.657,23.274
-0.603,3.043,22.396
-0.77,2.842,16.829
0.167,3.342,14.571
1.283,3.34,17.949
1.233,3.079,17.87
0.586,2.633,15.431
-0.016,2.396,15.627
-0.39,2.181,15.306
-0.538,2.049,14.008
-0.67,1.843,13.027
-0.72,1.659,12.885
-0.818,1.539,12.799
-0.972,1.319,12.105
-1.113,1.11,12.091
-1.177,0.988,11.82
-1.268,0.514,11.291
-1.268,0.514,11.291
-1.242,0.416,11.14
-1.13,0.244,11.303
-0.979,0.081,10.91
-0.912,-0.002,10.764
-0.747,-0.105,10.441
-0.6,-0.203,10.326
-0.55,-0.229,10.242
-0.411,-0.237,9.948
-0.213,-0.241,9.914
-0.136,-0.234,9.701
0.035,-0.203,9.601
0.09,-0.119,9.435
0.122,-0.062,9.438
0.26,0.021,9.469
0.407,0.15,9.397
0.476,0.186,9.39
0.627,0.277,9.299
0.725,0.409,9.459
0.756,0.505,9.488
