0.984,0.629,7.527
1.007,0.622,7.498
1.048,0.608,7.462
1.096,0.584,7.398
1.137,0.572,7.371
1.192,0.574,7.316
1.268,0.567,7.242
1.355,0.55,7.139
1.388,0.55,7.091
1.517,0.548,6.964
1.647,0.507,6.852
1.747,0.502,6.83
1.922,0.45,6.771
2.063,0.366,6.732
2.128,0.339,6.711
2.212,0.299,6.617
2.267,0.284,6.514
2.303,0.287,6.445
2.279,0.289,6.328
2.241,0.332,6.265
2.188,0.373,6.253
2.097,0.433,6.256
2.037,0.526,6.237
2.042,0.555,6.261
2.042,0.603,6.316
2.032,0.641,6.407
1.963,0.708,6.45
1.927,0.744,6.548
1.838,0.799,6.653
1.687,0.837,6.893
1.637,0.845,6.991
1.565,0.83,7.106
1.45,0.816,7.381
1.4,0.766,7.537
1.338,0.687,7.86
1.221,0.615,8.197
1.189,0.56,8.356
1.118,0.474,8.669
1.053,0.39,8.971
1.024,0.344,9.117
0.979,0.263,9.407
0.936,0.155,9.668
0.919,0.119,9.823
0.9,0.033,9.974
0.861,-0.021,10.257
0.849,-0.028,10.379
0.78,-0.04,10.628
-0.778,1.216,49.884
-0.684,0.445,30.883
-0.256,1.261,14.885
-0.416,2.094,18.926
-0.407,2.2,21.292
-1.209,2.889,19.917
-2.332,3.11,20.693
-3.498,3.035,17.997
-3.323,3.021,15.467
-2.075,2.765,15.864
-0.694,2.485,14.82
-0.098,2.384,14.633
0.088,1.596,13.07
0.088,1.596,13.07
-0.083,1.395,13.053
-0.423,1.096,12.505
-0.653,0.782,13.19
-0.739,0.591,13.206
-0.885,0.265,13.542
-1.029,-0.033,13.972
-1.067,-0.22,13.836
-1.077,-0.605,14.193
-0.996,-0.996,13.704
-0.962,-1.134,13.762
-0.823,-1.237,13.735
-0.689,-1.314,13.798
-0.651,-1.362,13.841
-0.581,-1.403,13.249
-0.347,-1.424,13.163
-0.237,-1.462,13.012
-0.009,-1.46,13.151
0.057,-1.381,13.209
-0.107,-1.218,13.269
-0.179,-1.113,13.245
-0.244,-0.871,13.17
-0.325,-0.627,13.017
-0.395,-0.512,12.926
-0.43,-0.237,12.67
-0.402,-0.047,12.397
-0.411,0.026,12.234
-0.457,0.196,11.973
-0.517,0.351,11.585
-0.636,0.581,11.063
-0.636,0.581,11.063
-0.72,0.735,10.647
-0.773,0.799,10.436
-0.833,0.897,10.039
-0.859,0.984,9.818
-0.847,1.039,9.658
-0.768,1.108,9.452
-0.687,1.158,9.299
-0.644,1.177,9.215
-0.577,1.182,9.134
-0.521,1.149,9.064
-0.514,1.118,9.047
-0.488,1.101,9.071
-0.483,1.055,9.129
-0.469,0.967,9.268
-0.464,0.945,9.296
-0.457,0.883,9.378
-0.476,0.806,9.445
-0.483,0.758,9.454
-0.505,0.694,9.462
-0.533,0.66,9.452
-0.553,0.629,9.443
-0.6,0.581,9.368
-0.646,0.548,9.287
-0.663,0.538,9.229
-0.725,0.543,9.095
-0.775,0.519,8.956
-0.768,0.529,8.885
-0.763,0.536,8.743
-0.67,0.533,8.552
-0.66,0.531,8.478
-0.644,0.533,8.423
-0.596,0.538,8.324
-0.579,0.526,8.277
-0.514,0.533,8.207
-0.481,0.55,8.121
-0.466,0.555,8.092
-0.469,0.56,8.047
-0.44,0.569,7.999
-0.442,0.605,7.968
-0.45,0.61,7.989
-0.44,0.644,7.987
-0.39,0.632,8.008
-0.375,0.605,8.032
-0.342,0.588,8.063
-0.308,0.565,8.116
-0.313,0.557,8.142
-0.323,0.541,8.207
-0.356,0.541,8.257
-0.375,0.541,8.277
-0.423,0.529,8.288
-0.45,0.548,8.3
-0.481,0.562,8.286
-0.509,0.569,8.272
-0.565,0.586,8.257
-0.608,0.608,8.265
-0.658,0.627,8.253
-0.72,0.656,8.25
-0.78,0.658,8.253
-0.873,0.679,8.293
-0.873,0.679,8.293
-0.945,0.684,8.339
-0.967,0.696,8.363
-0.998,0.701,8.423
-1.027,0.72,8.439
-1.065,0.737,8.47
-1.094,0.758,8.506
-1.106,0.782,8.542
-1.079,0.78,8.578
-1.082,0.809,8.636
-1.096,0.84,8.712
-1.101,0.821,8.741
-1.096,0.821,8.801
-1.089,0.804,8.916
-1.084,0.79,8.949
-1.108,0.79,9
-1.12,0.77,9.086
-1.134,0.749,9.11
-1.12,0.742,9.203
-1.072,0.727,9.241
-1.051,0.72,9.265
-0.998,0.718,9.263
-0.974,0.718,9.234
-0.957,0.744,9.225
-0.921,0.782,9.237
-0.869,0.802,9.239
-0.818,0.778,9.258
-0.802,0.78,9.268
-0.809,0.794,9.246
-0.773,0.806,9.189
-0.742,0.818,9.208
-0.723,0.823,9.217
-0.682,0.852,9.239
-0.67,0.842,9.256
-0.617,0.849,9.263
-0.55,0.859,9.275
-0.526,0.847,9.282
-0.471,0.859,9.316
-0.416,0.845,9.332
-0.423,0.857,9.316
-0.435,0.854,9.32
-0.469,0.857,9.304
-0.471,0.847,9.304
-0.476,0.847,9.301
-0.509,0.845,9.313
-0.5,0.845,9.313
-0.478,0.809,9.337
-0.43,0.79,9.368
-0.399,0.804,9.364
-0.354,0.811,9.39
-0.318,0.847,9.383
-0.335,0.845,9.354
-0.356,0.84,9.323
-0.395,0.852,9.299
-0.385,0.854,9.294
-0.407,0.859,9.306
-0.39,0.84,9.344
-0.407,0.833,9.356
-0.399,0.826,9.366
-0.481,0.842,9.342
-0.481,0.842,9.342
-0.509,0.845,9.32
-0.533,0.873,9.335
-0.545,0.89,9.364
-0.538,0.907,9.38
-0.541,0.914,9.414
-0.509,0.928,9.397
-0.536,0.933,9.404
-0.579,0.962,9.368
-0.622,0.974,9.356
-0.641,1.003,9.361
-0.656,1.017,9.395
-0.644,1.007,9.421
-0.636,0.998,9.426
-0.624,0.986,9.457
-0.586,0.998,9.464
-0.529,0.998,9.486
-0.505,1.017,9.534
-0.5,1.005,9.557
-0.543,1,9.524
-0.565,1.022,9.512
-0.584,1.022,9.481
-0.584,1.027,9.517
-0.56,1.024,9.536
-0.507,1.015,9.581
-0.476,1.036,9.62
-0.471,1.036,9.627
-0.476,1.051,9.603
-0.488,1.053,9.596
-0.553,1.075,9.596
-0.553,1.075,9.596
-0.586,1.098,9.613
-0.572,1.098,9.648
-0.56,1.103,9.689
-0.512,1.106,9.73
-0.488,1.12,9.761
-0.474,1.113,9.797
-0.507,1.144,9.804
-0.548,1.163,9.802
-0.591,1.156,9.802
