1.951,-0.656,7.321
1.896,-0.636,7.316
1.874,-0.617,7.302
1.841,-0.61,7.309
1.845,-0.596,7.302
1.853,-0.6,7.292
1.872,-0.61,7.237
1.92,-0.648,7.218
1.944,-0.663,7.201
2.001,-0.687,7.151
2.063,-0.744,7.103
2.104,-0.773,7.084
2.188,-0.83,7.024
2.26,-0.895,6.955
2.365,-0.974,6.861
2.365,-0.974,6.861
2.451,-1.022,6.782
2.552,-1.075,6.768
2.604,-1.108,6.677
2.698,-1.146,6.581
2.739,-1.175,6.524
2.803,-1.225,6.373
2.887,-1.259,6.27
2.911,-1.252,6.234
2.875,-1.233,6.081
2.784,-1.266,6.057
2.724,-1.324,6.067
2.724,-1.376,6.088
2.691,-1.505,6.208
2.674,-1.628,6.426
2.657,-1.671,6.548
2.583,-1.74,6.806
2.528,-1.738,7.096
2.497,-1.716,7.257
2.434,-1.628,7.529
2.336,-1.532,7.848
2.272,-1.484,7.996
2.075,-1.369,8.308
1.869,-1.29,8.674
1.764,-1.252,8.901
1.585,-1.156,9.251
1.458,-1.063,9.725
1.388,-1.017,9.914
1.228,-0.967,10.376
1.041,-0.948,10.927
1.01,-0.931,11.068
1.005,-0.95,11.198
3.155,-1.11,27.548
2.257,-0.536,17.38
1.618,-0.004,15.162
1.204,0.864,16.994
1.544,1.237,16.836
1.829,1.314,17.03
2.123,1.115,17.138
1.893,0.859,16.673
1.666,0.749,16.125
1.46,0.584,15.471
1.484,0.464,13.867
1.551,0.409,13.8
1.699,0.268,12.799
1.795,0.129,12.447
1.757,0.093,12.301
1.539,-0.021,11.748
1.383,-0.167,12.069
1.319,-0.28,11.772
1.283,-0.514,11.918
1.321,-0.775,11.751
1.355,-0.917,11.676
1.462,-1.12,11.916
1.544,-1.379,11.648
1.683,-1.611,11.815
1.743,-1.721,11.628
1.841,-1.941,11.561
1.905,-2.114,11.59
1.968,-2.255,11.128
1.968,-2.255,11.128
2.039,-2.332,10.635
2.092,-2.351,10.594
2.14,-2.358,10.245
2.193,-2.31,9.996
2.209,-2.269,9.888
2.229,-2.178,9.572
2.214,-2.042,9.483
2.193,-1.999,9.287
2.176,-1.877,9.143
2.207,-1.764,8.997
2.205,-1.709,8.885
2.178,-1.623,8.818
2.118,-1.505,8.87
2.078,-1.47,8.947
2.03,-1.359,9.038
2.004,-1.249,9.182
2.015,-1.185,9.239
2.078,-1.029,9.311
2.145,-0.876,9.416
2.169,-0.703,9.428
2.185,-0.639,9.502
2.169,-0.481,9.529
2.15,-0.368,9.641
2.123,-0.318,9.646
2.085,-0.225,9.665
2.061,-0.184,9.735
2.047,-0.158,9.723
2.061,-0.119,9.749
2.047,-0.15,9.682
2.066,-0.134,9.711
2.111,-0.162,9.711
2.171,-0.162,9.656
2.197,-0.181,9.656
2.226,-0.21,9.541
2.226,-0.246,9.428
2.25,-0.272,9.364
