0.545,0.536,8.322
0.557,0.466,8.308
0.569,0.438,8.284
0.574,0.395,8.253
0.603,0.332,8.205
0.62,0.292,8.183
0.656,0.213,8.13
0.675,0.155,8.049
0.677,0.143,8.023
0.696,0.11,7.948
0.739,0.047,7.843
0.73,0,7.793
0.706,-0.031,7.695
0.622,-0.069,7.659
0.61,-0.143,7.57
0.615,-0.239,7.386
0.679,-0.335,7.336
0.725,-0.385,7.331
0.804,-0.474,7.314
0.826,-0.553,7.29
0.83,-0.634,7.252
0.835,-0.668,7.235
0.835,-0.749,7.288
0.826,-0.84,7.343
0.84,-0.9,7.362
0.837,-0.984,7.393
0.823,-1.096,7.417
0.794,-1.149,7.45
0.766,-1.276,7.553
0.73,-1.376,7.685
0.725,-1.426,7.783
0.727,-1.532,8.303
0.727,-1.532,8.303
0.687,-1.551,8.521
0.653,-1.575,8.949
0.663,-1.596,9.356
0.684,-1.604,9.545
0.749,-1.575,9.888
0.826,-1.515,10.187
0.852,-1.455,10.314
0.794,-1.309,10.587
0.646,-1.151,10.963
0.574,-1.022,11.14
0.442,-0.972,11.549
0.344,-0.897,11.918
0.217,-0.826,12.328
0.136,-0.787,12.615
-1.084,-0.28,30.127
0.205,-0.062,22.515
-0.136,0.392,24.275
-0.548,0.938,21.529
-1.254,1.438,20.152
-1.458,1.652,19.293
-1.762,1.91,18.45
-1.656,2.039,16.647
-1.541,2.099,15.893
-1.24,2.166,15.076
-0.909,2.066,13.017
-0.823,2.015,12.785
-0.617,1.81,11.396
-0.586,1.58,10.695
-0.6,1.075,9.553
-0.6,1.075,9.553
-0.679,0.691,9.739
-0.67,0.466,9.435
-0.684,0.047,9.684
-0.682,-0.356,9.747
-0.665,-0.756,9.668
-0.509,-0.933,10.209
-0.277,-1.209,10.355
-0.124,-1.41,10.652
-0.081,-1.484,10.427
-0.023,-1.592,10.51
0.009,-1.685,10.254
0.067,-1.692,10.111
0.172,-1.709,10.563
0.11,-1.647,10.793
0.071,-1.64,11.054
0.026,-1.608,11.114
0.019,-1.522,11.308
