0.936,-0.308,8.739
0.936,-0.308,8.739
1.041,-0.366,8.664
1.075,-0.385,8.628
1.154,-0.442,8.537
1.23,-0.5,8.43
1.264,-0.524,8.389
1.333,-0.572,8.303
1.41,-0.605,8.195
1.422,-0.632,8.118
1.477,-0.663,8.006
1.503,-0.715,7.877
1.513,-0.744,7.822
1.508,-0.811,7.69
1.503,-0.878,7.544
1.462,-0.912,7.484
1.465,-1.027,7.386
1.491,-1.13,7.278
1.491,-1.175,7.223
1.503,-1.259,7.091
1.544,-1.386,6.945
1.573,-1.426,6.845
1.647,-1.517,6.672
1.721,-1.642,6.466
1.759,-1.702,6.366
1.834,-1.843,6.172
1.905,-1.999,5.976
1.987,-2.159,5.832
2.02,-2.243,5.739
2.099,-2.415,5.578
2.097,-2.712,5.389
2.116,-2.794,5.315
2.126,-2.861,5.233
2.183,-3.023,5.145
2.185,-3.107,5.114
2.128,-3.229,5.142
1.984,-3.284,5.236
1.908,-3.28,5.32
1.745,-3.239,5.511
1.671,-3.201,5.772
1.604,-3.172,5.933
1.422,-3.124,6.258
1.079,-3.023,6.766
0.873,-2.952,7.02
0.483,-2.818,7.582
0.136,-2.64,8.205
-0.007,-2.545,8.499
0.071,-2.707,22.97
-0.763,-1.637,28.621
-0.766,0.047,17.605
-0.988,0.79,22.396
-1.381,1.96,16.151
-0.837,2.604,19.178
-0.629,2.861,17.035
-0.952,3.239,20.037
-1.276,3.402,18.696
-1.565,3.419,19.18
-1.745,2.954,16.894
-1.225,2.346,15.512
-0.955,2.274,14.734
-0.217,2.104,12.852
-0.217,2.104,12.852
-0.102,2.023,12.407
0.234,1.687,12.622
0.505,1.24,12.325
0.711,0.945,12.27
1.017,0.426,12.457
1.431,-0.035,12.076
1.601,-0.184,12.258
1.716,-0.32,12.33
1.807,-0.531,12.625
1.81,-0.67,12.862
1.884,-1.005,12.5
1.838,-1.331,12.735
1.798,-1.668,12.258
1.838,-1.845,11.918
1.762,-2.224,11.451
1.716,-2.561,11.152
1.661,-2.724,11.107
1.666,-3.04,9.811
1.917,-3.253,10.383
1.838,-3.411,10.482
1.529,-3.538,10.055
1.319,-3.615,9.562
1.268,-3.627,9.237
1.235,-3.653,9.275
1.249,-3.648,9.17
1.252,-3.603,9.328
1.192,-3.521,9.349
1.154,-3.392,9.493
1.072,-3.129,9.454
1.072,-3.129,9.454
1.058,-2.935,9.529
1.012,-2.849,9.462
0.998,-2.655,9.486
0.962,-2.492,9.409
0.933,-2.42,9.352
0.89,-2.248,9.32
0.828,-2.044,9.131
0.773,-1.85,9.083
0.749,-1.755,8.935
0.73,-1.568,8.777
0.773,-1.376,8.636
0.835,-1.314,8.581
0.931,-1.17,8.521
1.072,-1.034,8.468
1.142,-0.972,8.487
1.247,-0.878,8.492
1.355,-0.83,8.533
1.398,-0.811,8.595
1.482,-0.782,8.672
1.568,-0.816,8.808
1.604,-0.821,8.88
1.683,-0.897,9.021
1.757,-0.967,9.155
1.798,-0.984,9.201
1.862,-1.053,9.313
1.903,-1.094,9.347
1.905,-1.122,9.387
1.932,-1.137,9.407
1.934,-1.194,9.368
1.932,-1.216,9.332
1.932,-1.228,9.304
1.908,-1.254,9.196
1.927,-1.242,9.098
1.924,-1.252,9.024
1.903,-1.273,8.873
1.91,-1.302,8.741
1.896,-1.3,8.686
1.905,-1.35,8.576
1.867,-1.405,8.475
1.865,-1.431,8.42
1.824,-1.472,8.372
1.776,-1.517,8.305
1.757,-1.553,8.291
1.726,-1.613,8.243
1.687,-1.661,8.205
1.652,-1.666,8.205
1.611,-1.707,8.197
1.573,-1.726,8.176
1.549,-1.75,8.186
1.482,-1.769,8.217
1.4,-1.783,8.233
1.381,-1.81,8.253
1.326,-1.819,8.305
1.288,-1.829,8.341
1.266,-1.793,8.36
1.197,-1.764,8.379
1.166,-1.723,8.413
1.142,-1.68,8.47
1.151,-1.582,8.552
1.151,-1.582,8.552
1.158,-1.544,8.609
1.173,-1.529,8.65
1.156,-1.484,8.715
1.166,-1.426,8.813
1.151,-1.407,8.868
1.137,-1.35,8.983
1.103,-1.3,9.093
1.094,-1.278,9.155
1.06,-1.252,9.263
1.041,-1.209,9.371
1.027,-1.182,9.419
0.991,-1.149,9.553
1.003,-1.118,9.648
1.012,-1.089,9.687
1.084,-1.036,9.794
1.18,-1,9.888
1.218,-0.962,9.888
1.29,-0.948,9.955
1.312,-0.912,10.027
1.364,-0.878,10.041
1.388,-0.881,10.075
1.417,-0.881,10.113
1.503,-0.902,10.111
1.549,-0.921,10.113
1.616,-0.931,10.13
1.685,-0.967,10.118
1.714,-0.998,10.091
1.74,-1.022,10.07
1.762,-1.077,9.996
1.75,-1.089,9.962
1.728,-1.106,9.917
1.692,-1.142,9.888
1.68,-1.154,9.85
1.611,-1.156,9.754
1.525,-1.187,9.692
1.477,-1.201,9.651
1.395,-1.225,9.577
1.309,-1.245,9.502
1.268,-1.252,9.457
1.213,-1.278,9.411
1.156,-1.316,9.354
1.077,-1.333,9.34
1.067,-1.347,9.335
1.043,-1.376,9.352
1.003,-1.364,9.332
0.986,-1.362,9.337
0.964,-1.367,9.313
0.957,-1.331,9.318
0.967,-1.314,9.313
0.979,-1.285,9.359
1.022,-1.261,9.39
1.051,-1.242,9.421
1.087,-1.213,9.447
1.149,-1.182,9.488
1.185,-1.192,9.502
1.223,-1.168,9.562
1.271,-1.156,9.61
1.29,-1.161,9.648
1.4,-1.115,9.783
1.4,-1.115,9.783
1.448,-1.125,9.804
1.494,-1.108,9.842
1.527,-1.125,9.883
1.549,-1.106,9.888
1.539,-1.094,9.89
1.546,-1.07,9.89
1.532,-1.053,9.89
1.525,-1.029,9.888
1.515,-1.017,9.888
1.482,-1.029,9.883
1.467,-1.031,9.864
1.443,-1.019,9.84
1.398,-1.034,9.78
1.386,-1.019,9.747
1.345,-1.031,9.677
1.307,-1.048,9.624
1.292,-1.041,9.593
1.235,-1.039,9.557
1.17,-1.022,9.476
1.149,-1.019,9.462
1.106,-0.986,9.428
1.098,-0.979,9.411
1.075,-0.955,9.383
1.039,-0.931,9.387
1.01,-0.895,9.383
0.988,-0.893,9.402
0.955,-0.869,9.402
0.914,-0.847,9.462
0.905,-0.823,9.534
0.905,-0.823,9.534
0.943,-0.778,9.55
0.993,-0.768,9.605
1.022,-0.754,9.629
1.12,-0.751,9.641
1.182,-0.758,9.675
1.221,-0.758,9.692
1.266,-0.775,9.701
1.29,-0.799,9.696
