0.179,0.433,8.609
0.217,0.414,8.545
0.205,0.39,8.497
0.189,0.366,8.447
0.186,0.342,8.37
0.191,0.323,8.351
0.201,0.296,8.25
0.21,0.246,8.188
0.213,0.225,8.147
0.225,0.172,8.08
0.263,0.102,7.968
0.272,0.081,7.92
0.316,-0.019,7.707
0.316,-0.019,7.707
0.323,-0.033,7.659
0.359,-0.095,7.561
0.375,-0.16,7.498
0.407,-0.237,7.467
0.402,-0.282,7.458
0.39,-0.366,7.417
0.373,-0.409,7.381
0.39,-0.442,7.352
0.395,-0.483,7.328
0.423,-0.524,7.326
0.438,-0.536,7.319
0.454,-0.56,7.312
0.459,-0.569,7.288
0.462,-0.577,7.278
0.45,-0.579,7.235
0.454,-0.61,7.209
0.445,-0.634,7.187
0.474,-0.67,7.154
0.505,-0.737,7.158
0.536,-0.792,7.161
0.572,-0.888,7.154
0.605,-0.996,7.175
0.634,-1.043,7.182
0.687,-1.146,7.173
0.756,-1.237,7.115
0.79,-1.29,7.115
0.861,-1.395,7.075
0.931,-1.505,7.048
1.046,-1.675,6.998
1.046,-1.726,6.998
1.055,-1.807,7.039
1.01,-1.965,7.197
0.969,-2.03,7.312
-0.524,-2.128,20.928
0.565,-2.023,15.751
0.972,-1.829,17.157
0.809,-1.367,17.169
0.284,-0.792,19.515
0.093,-0.603,20.6
-0.557,-0.016,21.309
-0.991,0.615,19.453
-1.125,0.905,18.112
-1.453,1.587,16.084
-1.867,2.047,14.526
-2.015,2.221,14.478
-2.023,2.518,13.949
-2.181,2.842,13.477
-2.209,2.954,12.553
-2.162,3.213,11.447
-1.702,3.385,12.069
-1.486,3.404,11.887
-1.223,3.38,12.704
-1.015,3.354,12.043
-1.589,3.146,11.787
-1.778,3.074,10.628
-1.905,2.688,10.989
-1.659,2.166,12.256
-1.47,1.884,12.165
-0.77,0.893,10.46
-0.77,0.893,10.46
-0.44,0.737,10.345
0.323,0.636,11.13
0.837,0.644,11.054
0.919,0.627,11.284
0.787,0.486,11.482
0.694,0.284,11.104
0.684,0.184,11.03
0.773,0.057,10.822
1.235,0.002,11.238
1.395,-0.019,11.612
1.288,-0.177,12.215
1.06,-0.378,12.488
0.943,-0.457,12.569
0.806,-0.526,12.747
0.744,-0.636,12.797
0.691,-0.689,12.838
0.577,-0.739,12.799
0.442,-0.751,12.725
0.282,-0.701,12.605
0.193,-0.646,12.507
0.047,-0.524,12.34
-0.143,-0.421,12.067
-0.241,-0.339,11.937
-0.414,-0.217,11.576
-0.574,-0.076,11.243
-0.658,-0.026,11.075
-0.797,0.098,10.695
-0.909,0.174,10.304
-1.01,0.272,9.754
-1.01,0.272,9.754
-1.029,0.301,9.34
-1.01,0.323,9.126
-0.991,0.328,8.791
-0.933,0.299,8.425
-0.873,0.265,8.3
-0.758,0.21,8.028
-0.586,0.112,7.824
-0.509,0.062,7.714
-0.318,-0.031,7.539
-0.119,-0.15,7.436
-0.026,-0.196,7.35
0.129,-0.289,7.278
0.299,-0.392,7.216
0.378,-0.462,7.213
0.505,-0.517,7.199
0.593,-0.577,7.218
0.656,-0.591,7.257
0.694,-0.629,7.29
0.785,-0.656,7.34
0.823,-0.687,7.348
0.816,-0.679,7.383
0.818,-0.658,7.431
0.758,-0.632,7.458
0.749,-0.6,7.472
0.656,-0.565,7.539
0.557,-0.498,7.609
0.519,-0.466,7.649
0.407,-0.399,7.731
0.277,-0.268,7.831
0.234,-0.205,7.841
0.184,-0.16,7.843
0.079,-0.062,7.884
0.067,-0.031,7.886
0.033,0.079,7.884
-0.028,0.196,7.913
-0.05,0.241,7.934
-0.071,0.306,7.968
-0.081,0.373,8.028
-0.067,0.402,8.054
-0.069,0.418,8.111
-0.062,0.457,8.164
-0.014,0.464,8.226
-0.016,0.469,8.253
-0.021,0.488,8.332
-0.047,0.474,8.389
-0.062,0.493,8.456
-0.069,0.476,8.578
-0.079,0.471,8.71
-0.079,0.488,8.775
-0.11,0.509,8.93
-0.122,0.512,9.043
-0.126,0.514,9.112
-0.119,0.529,9.237
-0.09,0.562,9.349
-0.055,0.557,9.409
-0.076,0.586,9.529
-0.134,0.641,9.601
-0.153,0.665,9.665
-0.177,0.718,9.799
-0.177,0.718,9.799
-0.186,0.749,9.821
-0.215,0.758,9.83
-0.237,0.749,9.857
-0.251,0.739,9.859
-0.268,0.725,9.85
-0.287,0.689,9.83
-0.287,0.636,9.83
-0.289,0.61,9.83
-0.251,0.529,9.84
-0.203,0.433,9.811
-0.189,0.368,9.811
-0.146,0.275,9.79
-0.146,0.179,9.802
-0.126,0.155,9.785
-0.124,0.09,9.78
-0.117,0.04,9.797
-0.11,0.011,9.806
-0.119,-0.023,9.804
-0.122,-0.009,9.823
