0.177,0.498,8.842
0.201,0.493,8.784
0.205,0.474,8.794
0.205,0.466,8.775
0.208,0.454,8.758
0.227,0.423,8.722
0.237,0.416,8.693
0.232,0.39,8.657
0.251,0.378,8.609
0.253,0.368,8.583
0.272,0.335,8.504
0.284,0.289,8.442
0.296,0.299,8.43
0.301,0.258,8.356
0.311,0.234,8.277
0.308,0.213,8.241
0.296,0.165,8.183
0.316,0.153,8.099
0.323,0.134,8.066
0.347,0.119,7.982
0.371,0.086,7.893
0.39,0.062,7.889
0.428,0.035,7.824
0.466,-0.004,7.721
0.493,-0.014,7.69
0.553,-0.031,7.604
0.6,-0.088,7.515
0.634,-0.107,7.482
0.665,-0.174,7.381
0.701,-0.249,7.302
0.732,-0.342,7.271
0.758,-0.45,7.134
0.758,-0.45,7.134
0.785,-0.533,7.127
0.785,-0.569,7.132
0.797,-0.651,7.134
0.775,-0.72,7.158
0.782,-0.739,7.192
0.742,-0.778,7.252
0.699,-0.804,7.338
0.675,-0.804,7.386
0.634,-0.77,7.52
0.572,-0.73,7.699
0.553,-0.703,7.798
0.505,-0.651,7.968
0.474,-0.608,8.152
0.356,-0.629,9.972
-0.703,-0.265,19.867
0.313,-0.086,15.076
0.272,0.148,16.448
0.143,0.579,15.854
-0.253,0.938,19.221
-0.459,1.003,18.526
-1.019,1.517,18.787
-1.625,2.111,12.648
-1.702,2.145,14.075
-2.068,2.358,16.06
-2.123,2.751,17.291
-1.994,3.05,14.887
-1.896,3.229,12.847
-1.556,3.478,11.162
-1.357,3.608,10.68
-1.189,3.555,10.886
-1.132,3.442,11.097
-1.019,3.064,10.977
-1.103,2.813,11.087
-0.952,2.253,10.534
-0.802,1.661,10.077
-0.691,1.355,9.936
-0.474,0.833,9.577
-0.136,0.387,9.251
0.04,0.205,9.107
0.361,-0.076,8.899
0.646,-0.323,8.956
0.747,-0.404,9.165
0.866,-0.562,9.675
0.885,-0.66,9.873
0.845,-0.682,10.278
0.682,-0.732,10.441
0.572,-0.72,10.395
0.328,-0.689,10.867
0.22,-0.639,11.119
0.119,-0.656,10.678
-0.033,-0.713,10.122
-0.165,-0.718,10.218
-0.39,-0.691,9.969
-0.498,-0.668,9.885
-0.572,-0.641,9.914
-0.648,-0.603,9.794
-0.737,-0.536,9.763
-0.773,-0.49,9.675
-0.794,-0.268,9.44
-0.794,-0.268,9.44
-0.768,-0.21,9.349
-0.73,-0.081,9.225
-0.672,0.004,9.052
-0.634,0.067,9.026
-0.574,0.165,8.933
-0.55,0.284,8.825
-0.521,0.342,8.789
-0.438,0.407,8.679
-0.418,0.524,9.296
-0.306,0.493,8.868
-0.174,0.538,9.105
-0.071,0.603,9.17
0.031,0.687,9.232
0.064,0.732,9.225
0.136,0.849,9.299
0.244,0.917,9.356
0.308,0.95,9.38
0.404,0.964,9.452
0.423,0.96,9.493
0.442,0.926,9.502
0.426,0.917,9.572
0.457,0.883,9.644
0.459,0.89,9.723
0.416,0.897,9.804
0.342,0.912,9.885
0.316,0.919,9.888
0.272,0.905,9.888
0.253,0.917,9.938
0.296,0.924,10.072
0.296,0.924,10.072
0.33,0.936,10.127
0.272,0.9,10.094
0.076,0.888,10.146
-0.021,0.871,10.127
-0.04,0.849,10.106
-0.055,0.804,10.07
-0.119,0.711,9.96
-0.253,0.653,9.909
-0.299,0.644,9.885
-0.323,0.596,9.888
-0.217,0.538,9.888
-0.114,0.538,9.888
-0.002,0.5,9.873
0.04,0.44,9.802
0.057,0.423,9.811
0.038,0.368,9.727
0.009,0.304,9.677
0.011,0.282,9.586
-0.126,0.241,9.452
-0.11,0.174,9.431
-0.047,0.119,9.366
0.112,0.05,9.373
0.349,-0.019,9.364
0.459,-0.031,9.368
0.694,-0.057,9.337
0.818,-0.136,9.392
0.859,-0.177,9.383
0.967,-0.162,9.258
0.964,-0.181,9.287
0.957,-0.136,9.234
0.919,-0.107,9.337
0.885,-0.067,9.383
0.917,-0.026,9.308
0.909,-0.031,9.237
1.043,-0.031,9.275
1.06,-0.047,9.447
1.089,-0.043,9.548
1.271,-0.019,9.641
1.249,-0.019,9.742
1.197,-0.002,9.699
1.11,0.064,9.809
0.938,0.138,9.804
0.878,0.162,9.78
0.756,0.193,9.735
0.782,0.301,9.708
0.727,0.32,9.629
0.663,0.428,9.668
0.61,0.505,9.653
0.555,0.538,9.703
0.38,0.636,9.744
0.332,0.701,9.792
0.378,0.747,9.806
0.385,0.785,9.797
0.411,0.787,9.773
0.407,0.797,9.751
0.375,0.871,9.792
0.316,0.928,9.821
0.201,1.01,9.833
0.021,1.118,9.84
0.021,1.118,9.84
-0.069,1.173,9.847
-0.09,1.194,9.833
-0.165,1.206,9.85
-0.222,1.223,9.869
-0.251,1.225,9.871
-0.277,1.206,9.881
-0.33,1.209,9.881
-0.373,1.189,9.871
-0.421,1.187,9.883
-0.469,1.173,9.888
-0.498,1.194,9.888
-0.545,1.189,9.907
-0.574,1.189,9.89
-0.593,1.185,9.888
-0.596,1.173,9.888
-0.572,1.158,9.871
-0.555,1.154,9.857
-0.519,1.139,9.842
-0.471,1.154,9.838
-0.464,1.139,9.854
-0.397,1.113,9.83
-0.351,1.084,9.806
-0.325,1.07,9.785
-0.294,1.058,9.79
-0.249,1.067,9.768
-0.198,1.048,9.773
-0.174,1.031,9.773
-0.124,0.986,9.792
-0.052,0.907,9.79
-0.035,0.888,9.78
0.023,0.864,9.787
0.043,0.826,9.799
0.067,0.806,9.826
0.098,0.775,9.878
0.1,0.742,9.876
0.093,0.725,9.85
0.067,0.711,9.783
-0.009,0.744,9.689
-0.071,0.751,9.62
-0.222,0.751,9.433
-0.237,0.754,9.282
-0.213,0.766,9.253
-0.081,0.823,9.28
0.019,0.852,9.56
0.069,0.94,10.202
0.186,1.039,10.618
0.114,1.065,10.257
0.079,1.084,10.149
-0.011,1.13,9.89
-0.167,1.173,9.735
-0.222,1.247,9.687
-0.241,1.245,9.727
-0.246,1.213,9.653
-0.234,1.142,9.672
-0.215,1.122,9.601
-0.21,1.115,9.639
-0.165,1.058,9.718
-0.105,0.993,9.562
0.076,0.744,9.624
0.076,0.744,9.624
0.081,0.694,9.696
0.112,0.596,9.62
0.062,0.562,9.663
-0.019,0.598,9.804
-0.067,0.718,9.826
-0.203,0.718,9.775
-0.189,0.744,9.617
