0.909,-0.478,8.595
0.905,-0.49,8.545
0.917,-0.531,8.48
0.909,-0.536,8.415
0.909,-0.572,8.382
0.885,-0.574,8.298
0.893,-0.598,8.233
0.885,-0.581,8.205
0.888,-0.591,8.128
0.881,-0.61,8.085
0.883,-0.603,8.056
0.883,-0.624,7.982
0.883,-0.624,7.982
0.883,-0.644,7.951
0.893,-0.648,7.941
0.897,-0.67,7.908
0.9,-0.696,7.903
0.885,-0.706,7.884
0.9,-0.737,7.841
0.926,-0.756,7.829
0.94,-0.766,7.836
0.972,-0.79,7.802
1.024,-0.833,7.788
1.051,-0.835,7.769
1.115,-0.876,7.747
1.173,-0.945,7.731
1.201,-0.991,7.731
1.221,-1.127,7.714
1.216,-1.247,7.714
1.201,-1.292,7.707
1.189,-1.415,7.688
1.197,-1.51,7.625
1.211,-1.582,7.611
1.189,-1.616,7.573
1.146,-1.69,7.541
1.098,-1.747,7.532
1.067,-1.745,7.537
0.969,-1.798,7.604
0.84,-1.838,7.704
0.78,-1.845,7.769
0.608,-1.853,7.927
0.328,-1.872,8.212
0.251,-1.836,8.317
0.162,-1.826,8.454
0.031,-1.714,8.734
-0.016,-1.661,8.88
-0.112,-1.546,9.205
-0.622,-2.075,21.198
-0.881,-1.649,24.203
-0.562,-0.988,16.357
-1.015,-0.026,19.142
-0.998,0.385,16.17
-1.029,0.912,17.65
-0.9,1.122,16.041
-0.962,1.182,16.937
-1.11,1.206,15.483
-1.019,1.247,15.285
-0.893,1.225,13.745
-0.77,1.276,13.585
-0.445,1.285,12.885
-0.347,1.252,12.443
-0.304,1.204,12.258
-0.289,1.084,11.47
-0.385,0.778,11.317
-0.442,0.591,11.095
-0.44,0.158,11.075
-0.347,-0.21,11.066
-0.268,-0.395,11.001
-0.079,-0.749,11.178
0.146,-1.031,11.123
0.234,-1.18,11.25
0.318,-1.455,11.229
0.318,-1.455,11.229
0.263,-1.541,11.298
0.172,-1.692,10.939
0.093,-1.872,10.884
0.081,-1.934,10.714
0.019,-2.097,10.448
-0.064,-2.193,10.278
-0.107,-2.241,10.07
-0.205,-2.253,9.986
-0.296,-2.281,9.747
-0.342,-2.233,9.653
-0.366,-2.205,9.608
-0.363,-2.142,9.495
-0.323,-2.104,9.225
-0.258,-2.051,9.009
-0.184,-2.02,8.868
-0.27,-1.96,8.844
-0.356,-1.903,8.827
-0.435,-1.735,8.971
-0.438,-1.589,9.083
-0.414,-1.494,9.186
-0.349,-1.304,9.589
-0.208,-1.106,10.101
-0.119,-1.06,10.089
0.011,-0.917,10.362
0.122,-0.735,10.532
0.165,-0.663,10.618
0.256,-0.49,10.795
0.344,-0.366,10.929
0.435,-0.208,11.008
0.435,-0.208,11.008
0.471,-0.15,10.98
0.493,-0.124,10.949
0.514,-0.074,10.874
0.545,-0.031,10.786
0.553,-0.031,10.728
0.565,-0.021,10.549
0.565,-0.009,10.405
0.541,-0.019,10.259
0.536,-0.016,10.175
0.538,-0.023,10.039
0.526,-0.033,9.893
0.533,-0.081,9.888
0.531,-0.153,9.754
0.509,-0.217,9.627
0.474,-0.263,9.572
0.438,-0.359,9.488
0.407,-0.447,9.421
0.385,-0.493,9.378
0.414,-0.598,9.311
0.452,-0.713,9.21
0.469,-0.785,9.155
0.529,-0.907,9.088
0.557,-1.027,9.059
0.565,-1.077,9.016
0.562,-1.151,8.894
0.526,-1.182,8.796
0.493,-1.17,8.736
0.452,-1.175,8.696
0.502,-1.192,8.626
0.548,-1.187,8.607
0.593,-1.206,8.576
0.696,-1.211,8.521
0.787,-1.237,8.48
0.826,-1.223,8.466
0.907,-1.228,8.461
0.962,-1.209,8.449
0.955,-1.211,8.463
0.931,-1.18,8.463
0.905,-1.168,8.502
0.869,-1.13,8.526
0.828,-1.079,8.564
0.747,-1.043,8.607
0.711,-1.012,8.626
0.639,-0.952,8.676
0.593,-0.885,8.736
0.562,-0.861,8.767
0.526,-0.804,8.849
0.447,-0.775,8.885
0.399,-0.77,8.925
0.361,-0.72,8.978
0.313,-0.689,9.076
0.296,-0.691,9.129
0.301,-0.658,9.256
0.265,-0.656,9.284
0.272,-0.639,9.33
0.299,-0.641,9.452
0.339,-0.543,9.541
0.308,-0.45,9.608
0.275,-0.342,9.622
0.275,-0.342,9.622
0.282,-0.328,9.641
0.275,-0.316,9.675
0.304,-0.313,9.751
0.366,-0.337,9.792
0.387,-0.342,9.809
0.423,-0.383,9.816
0.457,-0.399,9.842
0.538,-0.435,9.869
0.548,-0.452,9.864
0.569,-0.507,9.871
0.581,-0.531,9.84
0.567,-0.557,9.828
0.531,-0.591,9.806
0.524,-0.615,9.797
0.481,-0.617,9.744
0.457,-0.656,9.739
0.447,-0.684,9.706
0.416,-0.691,9.636
0.395,-0.72,9.569
0.363,-0.73,9.519
0.325,-0.742,9.498
0.275,-0.77,9.462
0.22,-0.802,9.438
0.191,-0.816,9.426
0.141,-0.84,9.399
0.126,-0.826,9.375
0.122,-0.806,9.354
0.131,-0.809,9.328
0.117,-0.828,9.332
0.112,-0.818,9.337
0.112,-0.823,9.347
0.114,-0.814,9.378
0.105,-0.833,9.39
0.067,-0.861,9.416
-0.026,-0.861,9.387
-0.071,-0.861,9.38
-0.131,-0.83,9.366
-0.158,-0.814,9.378
-0.129,-0.804,9.385
-0.102,-0.821,9.399
-0.093,-0.845,9.407
-0.095,-0.849,9.416
-0.129,-0.833,9.447
-0.172,-0.845,9.5
-0.232,-0.849,9.538
-0.253,-0.826,9.545
-0.265,-0.794,9.586
-0.239,-0.737,9.622
-0.191,-0.739,9.658
-0.102,-0.711,9.701
0.002,-0.689,9.768
0.047,-0.687,9.816
0.081,-0.687,9.888
0.117,-0.701,9.888
0.141,-0.701,9.89
0.189,-0.706,9.917
0.22,-0.723,9.943
0.234,-0.737,9.95
0.28,-0.749,9.964
0.28,-0.749,9.964
0.287,-0.749,9.955
0.299,-0.727,9.964
0.292,-0.708,9.974
0.289,-0.713,9.964
0.258,-0.713,9.991
0.179,-0.713,10.003
0.15,-0.708,10.003
0.083,-0.689,10.005
0.023,-0.675,9.998
-0.052,-0.656,9.969
-0.1,-0.651,9.931
-0.155,-0.632,9.893
-0.172,-0.636,9.888
-0.153,-0.636,9.888
-0.098,-0.639,9.888
-0.055,-0.656,9.885
-0.014,-0.639,9.888
0,-0.586,9.883
-0.076,-0.538,9.852
-0.122,-0.55,9.818
-0.193,-0.56,9.806
-0.196,-0.61,9.826
-0.208,-0.636,9.828
-0.193,-0.684,9.835
-0.191,-0.758,9.83
-0.196,-0.778,9.821
-0.177,-0.835,9.823
