0.471,0.031,6.057
0.44,-0.043,5.885
0.44,-0.043,5.885
0.442,-0.095,5.827
0.447,-0.119,5.796
0.469,-0.158,5.755
0.464,-0.186,5.71
0.478,-0.217,5.715
0.481,-0.217,5.672
0.459,-0.249,5.672
0.399,-0.225,5.662
0.361,-0.222,5.674
0.316,-0.189,5.698
0.268,-0.186,5.727
0.237,-0.184,5.753
0.217,-0.186,5.791
0.217,-0.196,5.806
0.22,-0.227,5.815
0.213,-0.239,5.801
0.237,-0.26,5.76
0.246,-0.318,5.729
0.27,-0.418,5.676
0.241,-0.569,5.595
0.213,-0.677,5.537
0.181,-0.881,5.406
0.251,-1.132,5.312
0.313,-1.259,5.274
0.49,-1.522,5.178
0.715,-1.85,5.078
0.818,-2.013,5.018
0.998,-2.36,4.956
1.213,-2.842,4.843
1.268,-3.026,4.829
1.29,-3.17,4.869
1.256,-3.445,4.939
1.12,-3.711,5.14
1.051,-3.809,5.308
0.852,-3.974,5.695
0.574,-4.048,6.239
0.392,-4.06,6.526
-0.062,-3.9,7.182
-0.521,-3.699,7.865
-0.758,-3.548,8.205
-1.201,-3.191,8.87
-1.618,-2.751,9.531
-1.798,-2.511,9.842
-2.15,-2.066,10.458
-2.468,-1.592,11.15
-2.736,-1.448,12.332
-6.15,-0.299,34.139
-2.875,-0.071,26.734
-3.246,1.007,32.504
-2.423,1.733,30.936
-2.126,3.052,32.554
-2.142,3.768,31.779
-3.634,4.855,27.495
-4.525,5.619,19.781
-4.673,6.445,18.833
-4.599,6.591,18.364
-4.664,6.565,18.251
-4.362,6.213,18.014
-3.794,5.99,13.103
-3.794,5.99,13.103
-3.067,6.141,9.629
-2.664,6.122,9.299
-1.721,5.719,10.678
-1.115,5.051,12.296
-0.79,4.697,13.446
-0.232,3.962,13.652
0.074,3.234,13.106
0.146,2.887,12.517
0.126,2.135,11.406
0.177,1.41,11.051
0.172,1.077,10.884
0.562,0.505,11.389
0.984,0.062,11.657
1.108,-0.112,11.717
1.015,-0.404,11.561
0.849,-0.758,11.152
0.878,-0.964,11.028
0.943,-1.364,10.055
0.883,-1.666,9.854
0.821,-1.922,9.902
0.577,-2.015,10.946
0.536,-2.166,11.906
0.739,-2.25,12.093
0.888,-2.25,11.995
1.003,-2.171,11.456
0.919,-1.951,13.245
0.711,-1.896,13.254
0.146,-1.798,12.191
-0.622,-1.51,11.856
-0.849,-1.386,11.815
-1.019,-1.273,11.798
-1.209,-1.051,11.243
-1.254,-0.933,11.19
-1.276,-0.718,10.75
-1.314,-0.507,10.515
-1.35,-0.421,10.312
-1.422,-0.234,9.893
-1.482,-0.071,9.605
-1.525,-0.016,9.356
-1.596,0.131,9.062
-1.666,0.244,8.616
-1.687,0.287,8.478
-1.699,0.359,8.14
-1.661,0.39,7.846
-1.541,0.395,7.63
-1.486,0.397,7.527
-1.309,0.387,7.47
-1.098,0.361,7.376
-0.974,0.316,7.383
-0.751,0.265,7.395
-0.514,0.205,7.431
-0.361,0.165,7.477
-0.134,0.071,7.522
0.067,-0.019,7.63
0.138,-0.04,7.678
0.359,-0.143,7.781
0.572,-0.234,7.874
0.668,-0.249,7.903
0.926,-0.296,7.996
0.926,-0.296,7.996
0.979,-0.304,8.001
1.01,-0.244,7.989
0.962,-0.203,7.953
0.909,-0.169,7.934
0.802,-0.119,7.855
0.668,-0.071,7.812
0.612,-0.062,7.8
0.476,-0.023,7.788
0.351,0.028,7.798
0.232,0.095,7.793
0.167,0.105,7.805
0.045,0.196,7.838
-0.107,0.246,7.846
-0.184,0.272,7.841
-0.366,0.347,7.834
-0.536,0.402,7.874
-0.629,0.426,7.893
-0.758,0.464,7.975
-0.823,0.49,8.061
-0.833,0.481,8.123
-0.845,0.493,8.26
-0.885,0.514,8.415
-0.866,0.521,8.48
-0.835,0.524,8.626
-0.78,0.538,8.767
-0.749,0.545,8.839
-0.742,0.531,8.968
-0.756,0.514,9.134
-0.756,0.49,9.337
-0.756,0.49,9.337
-0.73,0.428,9.426
-0.732,0.411,9.476
-0.687,0.373,9.581
-0.668,0.325,9.627
-0.66,0.301,9.651
-0.653,0.284,9.687
-0.665,0.275,9.732
-0.675,0.244,9.73
-0.663,0.229,9.744
-0.694,0.225,9.778
-0.699,0.186,9.797
-0.689,0.186,9.785
-0.715,0.177,9.735
-0.727,0.129,9.715
-0.735,0.11,9.703
-0.756,0.081,9.682
-0.792,0.031,9.641
-0.778,0.002,9.627
-0.83,-0.031,9.608
-0.833,-0.076,9.591
-0.854,-0.088,9.581
-0.878,-0.16,9.579
-0.9,-0.205,9.567
-0.897,-0.232,9.567
-0.917,-0.265,9.579
-0.928,-0.289,9.557
-0.931,-0.268,9.56
-0.938,-0.27,9.565
-0.94,-0.272,9.562
-0.938,-0.27,9.562
-0.936,-0.282,9.601
-0.969,-0.246,9.615
-0.991,-0.229,9.67
-0.991,-0.225,9.687
-0.991,-0.198,9.747
-1.017,-0.177,9.797
-1.036,-0.174,9.828
-1.065,-0.124,9.888
-1.094,-0.105,9.888
-1.11,-0.093,9.893
-1.139,-0.031,9.924
-1.149,0.002,9.976
-1.154,0.028,10.003
