0.665,-1.118,8.454
0.66,-1.166,8.435
0.632,-1.168,8.356
0.548,-1.175,8.262
0.509,-1.177,8.207
0.459,-1.204,8.051
0.459,-1.204,8.051
0.454,-1.237,8.004
0.466,-1.254,7.992
0.488,-1.273,7.927
0.507,-1.307,7.862
0.498,-1.302,7.819
0.49,-1.295,7.757
0.529,-1.266,7.711
0.531,-1.247,7.714
0.569,-1.233,7.699
0.62,-1.254,7.711
0.665,-1.261,7.716
0.72,-1.288,7.733
0.766,-1.304,7.755
0.78,-1.312,7.747
0.806,-1.328,7.735
0.876,-1.352,7.721
0.909,-1.381,7.702
0.96,-1.393,7.649
0.986,-1.391,7.601
0.993,-1.383,7.606
1.022,-1.391,7.575
1.055,-1.415,7.556
1.043,-1.412,7.551
1.022,-1.41,7.58
0.943,-1.388,7.628
0.873,-1.388,7.647
0.806,-1.379,7.68
0.713,-1.388,7.745
0.605,-1.422,7.853
0.577,-1.417,7.903
0.538,-1.434,7.951
0.498,-1.448,8.071
0.457,-1.45,8.121
0.383,-1.458,8.233
0.313,-1.46,8.379
0.284,-1.419,8.458
0.217,-1.417,8.638
0.117,-1.415,8.837
0.081,-1.412,8.983
0.04,-1.412,9.232
-0.387,-1.929,17.935
-0.96,-2.09,26.904
-0.208,-1.075,16.47
-0.847,0.189,18.165
-1.156,0.308,15.955
-0.816,0.414,15.323
-0.574,0.33,14.846
-0.524,0.299,14.851
-0.38,0.268,14.526
-0.11,0.268,14.358
0.062,0.275,13.551
0.069,0.294,13.211
0.062,0.311,13.06
-0.052,0.217,12.091
-0.126,0.131,12.143
-0.21,-0.04,11.715
-0.328,-0.28,11.672
-0.38,-0.368,11.724
-0.351,-0.861,11.746
-0.351,-0.861,11.746
-0.234,-1.034,11.688
0.035,-1.352,11.885
0.131,-1.623,11.81
0.122,-1.731,11.607
0.067,-1.946,11.672
0.052,-2.159,11.159
0.067,-2.276,11.188
0.067,-2.487,10.829
0.033,-2.686,10.929
-0.011,-2.822,10.879
-0.057,-2.892,10.541
-0.167,-3.009,10.58
-0.263,-3.112,10.202
-0.292,-3.124,10.185
-0.414,-3.203,9.905
-0.548,-3.215,9.687
-0.562,-3.208,9.371
-0.454,-3.126,9.682
-0.529,-3.098,9.864
-0.634,-3.062,9.574
-0.754,-2.909,9.38
-0.782,-2.681,9.349
-0.768,-2.566,9.234
-0.737,-2.363,9.318
-0.725,-2.229,9.198
-0.744,-2.164,9.182
-0.809,-2.09,9.153
-0.845,-1.989,9.428
-0.849,-1.802,9.804
-0.849,-1.802,9.804
-0.766,-1.652,10.024
-0.739,-1.549,10.108
-0.665,-1.374,10.307
-0.548,-1.206,10.434
-0.5,-1.015,10.51
-0.411,-0.976,10.642
-0.311,-0.814,10.685
-0.239,-0.727,10.723
-0.196,-0.67,10.709
-0.158,-0.562,10.709
-0.107,-0.5,10.616
-0.1,-0.474,10.563
-0.035,-0.45,10.455
-0.043,-0.404,10.362
-0.026,-0.392,10.29
-0.002,-0.387,10.19
0.014,-0.38,10.096
0.014,-0.371,10.072
0.011,-0.361,9.974
-0.014,-0.363,9.936
-0.035,-0.349,9.912
-0.064,-0.375,9.9
-0.055,-0.421,9.893
-0.052,-0.452,9.888
-0.019,-0.543,9.888
0.028,-0.624,9.888
0.04,-0.668,9.876
0.067,-0.778,9.854
0.112,-1.012,9.749
0.112,-1.012,9.689
0.11,-1.075,9.627
0.153,-1.197,9.536
0.165,-1.295,9.402
0.167,-1.338,9.32
0.179,-1.453,9.17
0.181,-1.534,9.024
0.167,-1.585,8.968
0.167,-1.635,8.832
0.134,-1.683,8.674
0.136,-1.707,8.607
0.098,-1.755,8.473
0.074,-1.783,8.363
0.067,-1.786,8.305
0.067,-1.814,8.214
0.062,-1.8,8.123
0.045,-1.79,8.073
0.014,-1.783,8.054
-0.033,-1.776,8.068
-0.038,-1.774,8.071
-0.079,-1.774,8.118
-0.11,-1.74,8.181
-0.119,-1.755,8.221
-0.167,-1.714,8.31
-0.201,-1.678,8.413
-0.225,-1.64,8.461
-0.246,-1.613,8.581
-0.249,-1.522,8.676
-0.28,-1.431,8.808
-0.27,-1.283,9.016
-0.27,-1.283,9.016
-0.27,-1.182,9.146
-0.268,-1.142,9.208
-0.284,-1.036,9.337
-0.272,-0.945,9.445
-0.27,-0.912,9.507
-0.244,-0.814,9.596
-0.232,-0.747,9.687
-0.239,-0.718,9.735
-0.215,-0.663,9.797
-0.232,-0.639,9.828
-0.217,-0.617,9.864
-0.234,-0.596,9.885
-0.239,-0.6,9.888
-0.229,-0.596,9.888
-0.198,-0.579,9.888
-0.215,-0.586,9.905
-0.277,-0.569,9.917
-0.311,-0.553,9.936
-0.366,-0.581,9.95
-0.387,-0.588,9.955
-0.409,-0.605,9.95
-0.421,-0.588,9.974
-0.43,-0.622,9.948
-0.452,-0.627,9.943
-0.478,-0.634,9.907
-0.476,-0.672,9.888
-0.469,-0.687,9.888
-0.464,-0.725,9.883
-0.457,-0.773,9.802
-0.452,-0.797,9.771
-0.457,-0.821,9.756
-0.423,-0.888,9.694
-0.411,-0.907,9.653
-0.385,-0.969,9.61
-0.356,-1.046,9.577
-0.335,-1.091,9.553
-0.294,-1.146,9.51
-0.256,-1.199,9.466
-0.246,-1.24,9.423
-0.222,-1.261,9.373
-0.193,-1.285,9.325
-0.181,-1.295,9.287
-0.174,-1.297,9.258
-0.15,-1.3,9.237
-0.138,-1.295,9.201
-0.129,-1.292,9.196
-0.141,-1.292,9.201
-0.131,-1.288,9.215
-0.141,-1.288,9.225
-0.146,-1.276,9.237
-0.179,-1.24,9.237
-0.196,-1.247,9.232
-0.196,-1.242,9.275
-0.177,-1.228,9.337
-0.184,-1.209,9.356
-0.201,-1.185,9.354
-0.227,-1.139,9.383
-0.232,-1.11,9.39
-0.263,-1.089,9.493
-0.263,-1.089,9.493
-0.249,-1.07,9.505
-0.234,-1.034,9.543
-0.263,-0.984,9.548
-0.251,-0.964,9.55
-0.263,-0.921,9.545
-0.26,-0.924,9.555
-0.263,-0.909,9.545
-0.249,-0.897,9.538
-0.275,-0.883,9.557
-0.289,-0.876,9.555
-0.28,-0.869,9.545
-0.33,-0.859,9.548
-0.347,-0.878,9.567
-0.359,-0.888,9.557
-0.395,-0.924,9.589
-0.43,-0.948,9.613
-0.452,-0.938,9.648
-0.447,-0.967,9.692
-0.478,-0.976,9.751
-0.495,-0.969,9.751
-0.49,-0.936,9.766
-0.474,-0.928,9.802
-0.447,-0.917,9.816
-0.409,-0.885,9.864
-0.387,-0.854,9.885
-0.375,-0.847,9.888
-0.316,-0.83,9.89
-0.265,-0.806,9.905
-0.244,-0.818,9.919
-0.249,-0.842,9.926
-0.237,-0.849,9.933
-0.237,-0.871,9.917
-0.21,-0.89,9.924
