0.921,0.553,7.163
1.048,0.521,7.156
1.125,0.517,7.192
1.142,0.514,7.187
1.166,0.524,7.187
1.194,0.538,7.101
1.213,0.569,7.084
1.261,0.572,7.048
1.278,0.577,7.031
1.259,0.577,7.01
1.247,0.586,6.993
1.225,0.579,6.972
1.187,0.574,6.9
1.173,0.56,6.883
1.139,0.557,6.799
1.084,0.531,6.72
1.067,0.509,6.684
1.024,0.454,6.605
0.984,0.385,6.51
0.96,0.33,6.452
0.928,0.237,6.409
0.938,0.131,6.359
0.924,0.057,6.352
0.912,-0.086,6.33
0.907,-0.294,6.296
0.917,-0.426,6.313
0.95,-0.66,6.349
0.955,-0.883,6.39
0.969,-1.084,6.419
0.988,-1.18,6.512
1.055,-1.352,6.641
1.101,-1.403,6.715
1.144,-1.541,7.024
1.144,-1.541,7.024
1.146,-1.544,7.252
1.125,-1.527,7.374
1.012,-1.431,7.664
0.802,-1.345,8.011
0.713,-1.302,8.209
0.56,-1.213,8.657
0.38,-1.089,9.103
0.292,-1.003,9.347
0.093,-0.835,9.826
-0.107,-0.663,10.197
-0.21,-0.567,10.405
-0.351,-0.375,10.781
-0.45,-0.181,11.183
0.16,-0.067,18.17
-0.11,0.603,23.619
-0.917,2.164,24.548
-1.079,2.25,21.22
-1.381,2.748,21.191
-1.589,3.033,19.554
-1.642,3.244,18.567
-1.137,3.77,18.239
-0.751,4.412,16.937
-0.907,4.608,16.635
-1.678,4.508,15.1
-2.209,4.379,13.862
-2.336,4.192,12.646
-2.233,4.058,11.935
-1.699,3.612,11.281
-0.423,2.511,11.559
-0.165,2.126,11.511
-0.014,1.79,11.152
0.181,1.197,10.757
0.284,0.928,10.858
0.572,0.471,11.102
0.773,0.102,11.528
0.837,-0.019,11.552
0.864,-0.167,11.882
0.909,-0.38,11.925
0.893,-0.438,11.894
0.792,-0.469,11.77
0.636,-0.49,11.305
0.588,-0.495,11.102
0.395,-0.514,10.941
0.265,-0.605,10.874
0.217,-0.653,10.747
0.059,-0.732,10.261
-0.117,-0.735,10.048
-0.205,-0.742,10.024
-0.244,-0.725,10.175
-0.289,-0.703,10.281
-0.363,-0.62,10.486
-0.385,-0.565,10.489
-0.416,-0.445,10.41
-0.411,-0.277,10.3
-0.407,-0.174,10.216
-0.385,-0.016,10.134
-0.347,0.162,9.998
-0.306,0.258,9.95
-0.203,0.634,9.799
-0.203,0.634,9.799
-0.167,0.708,9.747
-0.122,0.835,9.605
-0.052,0.909,9.454
-0.002,0.912,9.385
0.086,0.919,9.239
0.222,0.888,9.153
0.292,0.871,9.076
0.445,0.797,9.002
0.548,0.699,8.928
0.596,0.648,8.877
0.715,0.557,8.844
0.792,0.488,8.789
0.852,0.38,8.775
0.878,0.339,8.753
0.89,0.253,8.693
0.921,0.179,8.645
0.936,0.131,8.619
0.974,0.05,8.573
1.015,-0.023,8.518
1.003,-0.038,8.497
1.01,-0.107,8.442
0.984,-0.172,8.391
0.996,-0.186,8.353
0.962,-0.239,8.3
0.917,-0.272,8.281
0.914,-0.287,8.272
0.881,-0.294,8.236
0.835,-0.28,8.241
0.804,-0.26,8.262
0.804,-0.26,8.262
0.809,-0.222,8.241
0.802,-0.205,8.236
0.818,-0.205,8.243
0.778,-0.189,8.279
0.77,-0.172,8.312
0.732,-0.177,8.375
0.713,-0.126,8.482
0.677,-0.088,8.526
0.632,-0.047,8.633
0.62,-0.031,8.715
0.61,0.007,8.818
0.624,0.016,8.849
0.651,0.045,8.933
0.608,0.134,9.074
0.593,0.165,9.124
0.593,0.217,9.22
0.622,0.244,9.332
0.641,0.241,9.373
0.622,0.27,9.51
0.577,0.294,9.598
0.574,0.296,9.656
0.521,0.304,9.756
0.495,0.325,9.83
