0.402,-0.521,8.751
0.426,-0.524,8.727
0.445,-0.574,8.648
0.44,-0.591,8.571
0.442,-0.61,8.526
0.43,-0.648,8.418
0.428,-0.691,8.339
0.397,-0.747,8.305
0.387,-0.778,8.209
0.332,-0.847,8.032
0.299,-0.883,7.984
0.292,-0.907,7.934
0.27,-0.94,7.812
0.244,-0.981,7.709
0.239,-0.988,7.661
0.21,-1.017,7.561
0.215,-1.051,7.489
0.232,-1.051,7.47
0.256,-1.091,7.41
0.301,-1.108,7.348
0.328,-1.101,7.331
0.385,-1.137,7.28
0.414,-1.17,7.228
0.43,-1.168,7.216
0.486,-1.197,7.168
0.545,-1.211,7.154
0.56,-1.24,7.13
0.605,-1.264,7.084
0.665,-1.302,7.084
0.689,-1.316,7.06
0.742,-1.376,7.053
0.758,-1.431,7.043
0.758,-1.448,7.043
0.747,-1.484,7.106
0.763,-1.534,7.24
0.747,-1.616,7.355
0.694,-1.654,7.439
0.543,-1.697,7.582
0.366,-1.716,7.767
0.05,-1.726,8.051
0.05,-1.726,8.051
-0.189,-1.697,8.32
-0.313,-1.697,8.468
-0.505,-1.625,8.784
-0.701,-1.529,9.064
-0.773,-1.477,9.201
-0.957,-1.448,9.735
-2.413,-1.63,26.858
-1.771,-1.312,21.991
-1.211,-0.294,20.032
-1.561,0.351,18.002
-1.503,0.641,17.178
-1.728,0.943,18.026
-1.436,0.936,17.588
-1.283,0.897,17.54
-1.091,0.873,15.948
-1.048,0.948,15.143
-1.098,0.974,13.518
-1.106,0.969,13.585
-1.067,0.897,12.311
-1.091,0.773,12.332
-1.055,0.747,12.49
-1.108,0.596,12.629
-1.063,0.397,12.553
-1.019,0.292,12.548
-0.914,0.15,12.474
-0.677,0.038,12.323
-0.533,-0.023,12.225
-0.33,-0.153,12.419
-0.205,-0.505,12.27
-0.191,-0.617,12.225
-0.21,-0.778,11.971
-0.304,-1.039,11.796
-0.33,-1.225,11.684
-0.383,-1.551,11.231
-0.466,-1.908,11.083
-0.509,-2.121,10.807
-0.622,-2.468,10.654
-0.78,-2.808,10.077
-0.737,-2.844,9.838
-0.6,-3.014,9.517
-0.471,-3.131,10.271
-0.502,-3.174,10.364
-0.653,-3.141,9.45
-0.675,-2.992,9.471
-0.679,-2.873,9.375
-0.648,-2.76,9.562
-0.55,-2.537,9.9
-0.438,-2.31,10.168
-0.399,-2.188,10.34
-0.407,-1.951,10.451
-0.469,-1.733,10.527
-0.488,-1.587,10.51
-0.545,-1.307,10.518
-0.572,-1.027,10.57
-0.605,-0.888,10.551
-0.629,-0.646,10.573
