2.679,-0.397,7.525
2.669,-0.38,7.51
2.672,-0.373,7.489
2.648,-0.337,7.46
2.616,-0.318,7.455
2.616,-0.294,7.448
2.578,-0.301,7.422
2.578,-0.301,7.422
2.578,-0.301,7.403
2.571,-0.304,7.395
2.578,-0.313,7.34
2.604,-0.347,7.326
2.614,-0.373,7.28
2.643,-0.411,7.194
2.676,-0.445,7.139
2.717,-0.476,7.022
2.695,-0.505,6.873
2.672,-0.519,6.816
2.583,-0.569,6.62
2.552,-0.687,6.383
2.559,-0.756,6.308
2.6,-0.928,6.186
2.683,-1.11,6.091
2.837,-1.273,6.038
2.904,-1.345,5.868
3.064,-1.453,5.674
3.232,-1.561,5.456
3.32,-1.63,5.308
3.476,-1.786,5.042
3.627,-1.951,4.877
3.684,-2.032,4.795
3.747,-2.197,4.668
3.754,-2.308,4.604
3.759,-2.365,4.601
3.749,-2.47,4.611
3.663,-2.523,4.692
3.514,-2.614,4.946
3.514,-2.614,4.946
3.407,-2.655,5.197
3.325,-2.686,5.348
3.177,-2.724,5.803
3.033,-2.71,6.66
2.897,-2.664,7.527
2.741,-2.624,7.719
2.346,-2.504,8.686
2.123,-2.353,9.064
1.704,-2.248,9.627
3.337,-1.058,33.474
1.647,-0.955,20.882
1.419,-0.134,20.631
0.715,1.019,18.895
0.639,2.015,20.523
0.627,2.346,20.408
0.773,2.937,20.372
0.617,3.392,19.917
0.526,3.557,19.568
0.232,3.78,19.206
-0.268,3.507,17.023
-0.083,3.201,16.759
0.466,2.648,15.024
0.577,2.49,14.822
0.486,2.418,14.607
0.337,2.296,13.652
0.368,2.066,13.922
0.373,1.903,13.503
0.299,1.618,13.688
0.287,1.041,13.314
0.292,0.859,13.57
0.366,0.675,13.606
0.658,0.301,13.391
1.173,-0.107,13.838
1.403,-0.339,14.071
1.745,-0.749,13.563
2.047,-1.055,13.041
2.159,-1.204,13.039
2.336,-1.558,13.403
2.571,-1.893,13.216
2.722,-2.027,13.328
3.04,-2.238,13.005
3.335,-2.291,12.881
3.426,-2.3,12.708
3.598,-2.241,12.292
3.708,-2.171,11.985
3.737,-2.14,11.686
3.794,-2.039,11.336
3.747,-1.932,10.812
3.708,-1.857,10.568
3.624,-1.771,10.127
3.565,-1.728,9.68
3.5,-1.69,9.476
3.249,-1.575,8.964
3.043,-1.465,8.619
2.928,-1.424,8.461
2.71,-1.352,8.001
2.509,-1.256,7.745
2.317,-1.149,7.577
2.047,-0.991,7.051
2.047,-0.991,7.051
1.896,-0.924,6.871
1.872,-0.873,6.814
1.86,-0.792,6.711
1.932,-0.718,6.938
1.96,-0.701,7.039
1.889,-0.663,6.754
1.891,-0.651,6.943
1.927,-0.646,6.945
1.98,-0.656,6.938
2.083,-0.67,7.008
2.111,-0.66,7.005
2.152,-0.651,7.039
2.162,-0.651,7.122
2.162,-0.644,7.194
2.207,-0.588,7.259
2.269,-0.529,7.319
2.308,-0.5,7.326
2.408,-0.481,7.34
2.511,-0.481,7.348
2.566,-0.478,7.321
2.679,-0.481,7.312
2.779,-0.495,7.3
2.904,-0.486,7.314
2.94,-0.486,7.297
3.014,-0.476,7.297
3.043,-0.445,7.242
3.055,-0.423,7.228
3.045,-0.359,7.233
3.031,-0.277,7.24
3.021,-0.263,7.259
3.016,-0.253,7.276
2.973,-0.232,7.36
2.937,-0.205,7.376
2.87,-0.205,7.439
2.786,-0.222,7.529
2.762,-0.217,7.553
2.712,-0.246,7.685
2.626,-0.284,7.829
2.585,-0.332,7.896
2.478,-0.363,8.008
2.281,-0.395,8.066
2.233,-0.43,8.071
2.159,-0.452,8.145
2.099,-0.459,8.207
2.099,-0.464,8.233
2.059,-0.466,8.339
2.054,-0.478,8.425
2.106,-0.481,8.526
2.116,-0.469,8.573
2.176,-0.421,8.65
2.193,-0.38,8.696
2.209,-0.347,8.763
2.243,-0.32,8.818
2.272,-0.304,8.94
2.269,-0.311,8.98
2.324,-0.344,9.11
2.379,-0.38,9.251
2.391,-0.397,9.313
2.535,-0.498,9.531
2.535,-0.498,9.531
2.592,-0.526,9.598
2.741,-0.593,9.675
2.82,-0.644,9.78
2.849,-0.646,9.83
2.853,-0.639,9.885
2.834,-0.634,9.902
2.834,-0.61,9.921
2.784,-0.593,9.938
2.717,-0.577,9.943
2.7,-0.553,9.979
2.612,-0.538,9.996
2.554,-0.512,10.01
2.466,-0.517,10.012
2.425,-0.498,10
2.312,-0.481,9.986
2.207,-0.483,9.955
2.159,-0.474,9.962
2.085,-0.476,9.936
2.03,-0.471,9.905
2.011,-0.486,9.895
1.992,-0.481,9.888
1.987,-0.493,9.885
2.006,-0.5,9.864
2.001,-0.507,9.842
2.027,-0.498,9.828
2.056,-0.507,9.823
2.08,-0.517,9.821
2.114,-0.533,9.818
2.142,-0.543,9.797
2.142,-0.543,9.797
2.162,-0.543,9.821
2.164,-0.545,9.833
2.209,-0.526,9.833
2.207,-0.538,9.84
2.214,-0.565,9.835
2.207,-0.555,9.828
2.209,-0.579,9.811
2.214,-0.598,9.797
2.207,-0.581,9.775
2.197,-0.557,9.747
2.159,-0.55,9.699
2.159,-0.533,9.687
2.152,-0.524,9.663
2.138,-0.524,9.639
2.094,-0.512,9.624
2.044,-0.493,9.608
2.006,-0.457,9.598
1.989,-0.459,9.593
1.98,-0.44,9.586
1.968,-0.44,9.567
1.965,-0.423,9.569
1.948,-0.433,9.579
1.963,-0.428,9.56
1.972,-0.426,9.586
1.994,-0.411,9.61
2.042,-0.416,9.648
2.068,-0.423,9.66
2.099,-0.438,9.665
2.092,-0.416,9.62
2.106,-0.416,9.591
2.097,-0.416,9.574
2.08,-0.418,9.543
2.08,-0.378,9.545
2.104,-0.375,9.541
2.13,-0.375,9.529
2.154,-0.371,9.522
2.159,-0.38,9.514
2.159,-0.404,9.502
2.164,-0.421,9.493
2.154,-0.404,9.495
2.169,-0.409,9.483
2.154,-0.404,9.45
2.171,-0.409,9.454
2.159,-0.43,9.435
2.164,-0.45,9.399
2.157,-0.454,9.371
2.169,-0.469,9.361
2.157,-0.498,9.337
2.171,-0.505,9.316
2.171,-0.514,9.287
2.164,-0.56,9.258
2.159,-0.56,9.258
2.14,-0.545,9.232
2.166,-0.521,9.249
2.2,-0.502,9.265
2.195,-0.505,9.273
2.209,-0.474,9.301
2.233,-0.445,9.349
2.241,-0.409,9.402
2.241,-0.409,9.402
2.202,-0.407,9.423
2.19,-0.409,9.438
