-1.604,-0.438,8.171
-1.515,-0.442,8.159
-1.472,-0.442,8.138
-1.343,-0.44,8.118
-1.216,-0.447,8.097
-1.017,-0.416,8.051
-1.017,-0.416,8.051
-0.897,-0.44,8.037
-0.828,-0.45,8.035
-0.711,-0.469,8.042
-0.569,-0.483,8.023
-0.486,-0.49,8.013
-0.399,-0.49,7.992
-0.256,-0.596,8.042
-0.083,-0.653,8.123
0.21,-0.691,8.279
0.193,-0.653,8.085
0.093,-0.593,7.965
-0.052,-0.536,7.649
-0.074,-0.553,7.443
-0.052,-0.6,7.357
0.043,-0.727,7.297
0.131,-0.897,7.235
0.155,-1.051,7.175
0.174,-1.127,7.043
0.129,-1.249,6.905
0.064,-1.367,6.821
0.035,-1.429,6.68
0.047,-1.599,6.612
0.023,-1.805,6.586
-0.004,-1.903,6.612
-0.107,-2.071,6.682
-0.272,-2.207,6.809
-0.368,-2.269,6.883
-0.617,-2.351,7.058
-1.072,-2.348,7.288
-1.223,-2.317,7.391
-1.369,-2.267,7.484
-1.654,-2.197,7.704
-1.8,-2.145,7.817
-2.063,-2.011,8.111
-2.293,-1.915,8.413
-2.389,-1.865,8.573
-2.53,-1.771,8.959
-2.717,-1.707,9.38
-2.849,-1.652,9.601
-3.126,-1.582,9.979
-3.44,-1.467,10.424
-3.584,-1.355,10.649
-3.857,-1.273,11.006
-4.561,-1.197,14.878
-5.413,-0.897,16.391
-4.901,-0.646,13.058
-4.941,-0.031,12.95
-5.044,0.296,14.425
-5.044,0.21,14.612
-5.006,0.205,14.985
-4.932,0.167,15.603
-4.838,0.129,15.251
-4.678,0.251,15.498
-4.52,0.229,15.692
-4.403,0.251,15.297
-4.348,0.308,15.646
-4.216,0.275,14.997
-4.158,0.28,14.911
-3.945,0.088,14.38
-3.945,0.088,14.341
-3.859,0.004,14.257
-3.617,-0.246,13.522
-3.397,-0.483,13.235
-3.337,-0.598,12.95
-3.282,-0.804,12.426
-3.311,-1.017,11.866
-3.356,-1.247,11.478
-3.395,-1.345,11.111
-3.521,-1.534,10.594
-3.574,-1.711,10.467
-3.61,-1.795,10.257
-3.591,-1.898,10.075
-3.656,-1.982,9.967
-3.68,-2.004,9.926
-3.754,-2.039,10.106
-3.797,-2.054,10.118
-3.732,-2.071,10.266
-3.603,-2.138,10.307
-3.577,-2.181,10.237
-3.6,-2.19,10.24
-3.682,-2.174,10.132
-3.833,-2.087,10.087
-3.873,-2.042,10.051
-3.95,-1.932,10.072
-3.998,-1.822,9.988
-4,-1.762,9.979
-4.008,-1.642,9.948
-4.003,-1.537,9.883
-3.986,-1.362,9.89
-4,-1.312,9.854
-3.996,-1.261,9.873
-3.95,-1.158,9.828
-3.914,-1.098,9.864
-3.814,-1.058,9.888
-3.66,-0.998,10.022
-3.572,-0.967,10.048
-3.361,-0.905,10.154
-3.177,-0.845,10.211
-3.079,-0.804,10.23
-2.889,-0.699,10.228
-2.674,-0.648,10.202
-2.573,-0.605,10.173
-2.379,-0.545,10.103
-2.205,-0.509,10.01
-2.083,-0.507,9.95
-1.893,-0.469,9.888
-1.74,-0.466,9.773
-1.668,-0.483,9.706
-1.537,-0.509,9.569
-1.438,-0.55,9.478
-1.398,-0.572,9.416
-1.347,-0.6,9.328
-1.328,-0.663,9.265
-1.331,-0.715,9.201
-1.319,-0.754,9.16
-1.369,-0.802,9.091
-1.448,-0.861,9.031
-1.462,-0.895,8.99
-1.582,-0.96,8.76
-1.582,-0.96,8.76
-1.599,-0.974,8.693
-1.635,-1.036,8.609
-1.675,-1.07,8.499
-1.695,-1.072,8.432
-1.755,-1.079,8.329
-1.757,-1.084,8.217
-1.778,-1.091,8.154
-1.798,-1.108,8.059
-1.824,-1.106,7.96
-1.822,-1.115,7.939
-1.853,-1.142,7.884
-1.877,-1.158,7.858
-1.874,-1.149,7.848
-1.896,-1.161,7.819
-1.917,-1.142,7.824
-1.946,-1.134,7.826
-1.98,-1.132,7.862
