-0.069,0.593,8.545
0.016,0.531,8.499
0.067,0.478,8.42
0.079,0.45,8.391
0.119,0.38,8.322
0.136,0.349,8.233
0.148,0.328,8.202
0.143,0.284,8.152
0.155,0.265,8.075
0.153,0.239,7.951
0.153,0.239,7.951
0.119,0.203,7.841
0.102,0.193,7.802
0.079,0.174,7.764
0.062,0.158,7.707
-0.004,0.138,7.69
-0.047,0.119,7.644
-0.074,0.083,7.644
-0.112,0.031,7.632
-0.143,0.023,7.625
-0.153,-0.031,7.604
-0.158,-0.055,7.541
-0.169,-0.088,7.477
-0.165,-0.148,7.407
-0.129,-0.172,7.338
-0.138,-0.203,7.316
-0.124,-0.256,7.288
-0.134,-0.323,7.254
-0.126,-0.368,7.235
-0.129,-0.457,7.187
-0.114,-0.541,7.137
-0.107,-0.581,7.108
-0.064,-0.684,7.06
-0.035,-0.763,7.003
0,-0.816,6.979
0.064,-0.924,6.912
0.102,-1.048,6.852
0.126,-1.125,6.84
0.184,-1.278,6.828
0.354,-1.546,6.828
0.361,-1.642,6.823
0.402,-1.747,6.83
0.414,-1.877,6.936
0.385,-2.013,7.027
0.351,-2.09,7.242
0.318,-2.188,7.561
0.117,-2.351,8.468
-0.284,-2.159,18.838
0.105,-1.834,18.167
0.603,-1.273,18.201
0.229,-0.876,16.305
-0.481,-0.052,15.019
-0.778,0.565,15.153
-0.943,0.869,17.748
-1.034,1.661,19.922
-1.783,2.672,17.652
-2.32,3.158,14.418
-3.229,3.981,15.244
-3.419,4.532,16.604
-3.543,4.63,15.931
-3.342,4.936,14.887
-2.889,5.241,13.666
-2.691,5.341,12.217
-1.939,5.267,11.303
-1.288,5.013,11.334
-0.981,4.632,11.822
-1.024,4.441,12.189
-1.158,3.857,11.928
-1.199,3.191,12.318
-1,2.243,12.28
-1,2.243,12.28
-0.641,1.573,11.679
-0.428,1.381,11.37
-0.093,1.103,11.552
0.114,0.871,11.506
0.229,0.785,11.708
0.26,0.562,11.617
0.296,0.349,11.341
0.313,0.253,11.133
0.301,0.107,10.862
0.237,-0.023,10.695
0.081,-0.079,10.348
-0.205,-0.21,10.63
-0.222,-0.409,10.946
-0.205,-0.495,10.891
-0.035,-0.708,11.181
0.074,-0.864,11.092
0.181,-0.928,11.15
0.478,-1.041,11.111
0.555,-1.065,11.188
0.493,-1.041,11.13
0.227,-0.967,10.934
-0.064,-0.857,10.716
-0.189,-0.684,10.565
-0.354,-0.577,10.34
-0.359,-0.361,10.075
-0.318,-0.129,9.895
-0.311,-0.031,9.835
-0.292,0.172,9.605
-0.318,0.43,9.179
-0.359,0.507,9.05
-0.39,0.574,8.942
-0.476,0.689,8.676
-0.502,0.735,8.559
-0.562,0.804,8.389
-0.557,0.847,8.236
-0.514,0.842,8.188
-0.428,0.849,8.092
-0.354,0.811,8.116
-0.311,0.758,8.109
-0.26,0.703,8.15
-0.258,0.627,8.186
-0.239,0.565,8.236
-0.208,0.481,8.315
-0.124,0.38,8.43
-0.088,0.349,8.478
0.002,0.26,8.561
0.067,0.213,8.631
0.067,0.165,8.679
0.069,0.158,8.724
0.011,0.158,8.751
-0.114,0.213,8.779
-0.186,0.237,8.789
-0.27,0.28,8.808
-0.359,0.332,8.806
-0.385,0.371,8.808
-0.457,0.402,8.813
-0.5,0.471,8.796
-0.517,0.502,8.779
-0.538,0.577,8.731
-0.538,0.577,8.731
-0.545,0.588,8.727
-0.55,0.61,8.719
-0.519,0.624,8.717
-0.483,0.632,8.715
-0.426,0.605,8.731
-0.368,0.579,8.731
-0.33,0.577,8.734
-0.27,0.529,8.76
-0.241,0.509,8.755
-0.237,0.495,8.763
-0.217,0.438,8.786
-0.181,0.392,8.822
-0.167,0.344,8.865
-0.146,0.328,8.904
-0.16,0.284,8.976
-0.196,0.263,9.028
-0.21,0.256,9.031
-0.246,0.249,9.122
-0.308,0.244,9.196
-0.339,0.26,9.225
-0.387,0.311,9.304
-0.45,0.332,9.359
-0.493,0.368,9.368
-0.548,0.421,9.416
-0.6,0.469,9.457
-0.622,0.507,9.469
-0.656,0.524,9.483
-0.677,0.565,9.522
-0.751,0.591,9.565
-0.751,0.591,9.565
-0.78,0.603,9.593
-0.806,0.605,9.589
-0.83,0.636,9.627
-0.835,0.644,9.668
-0.849,0.656,9.696
-0.871,0.691,9.689
-0.89,0.706,9.747
-0.888,0.739,9.775
-0.902,0.754,9.835
-0.888,0.758,9.876
-0.873,0.77,9.885
-0.864,0.787,9.885
-0.821,0.782,9.885
-0.775,0.782,9.888
-0.744,0.782,9.888
-0.682,0.773,9.888
-0.648,0.749,9.881
-0.641,0.73,9.878
-0.598,0.723,9.864
-0.55,0.711,9.79
-0.543,0.703,9.763
-0.545,0.677,9.718
-0.519,0.636,9.67
-0.536,0.624,9.648
-0.538,0.627,9.62
-0.562,0.603,9.596
-0.577,0.612,9.56
-0.565,0.608,9.557
-0.572,0.646,9.541
-0.56,0.653,9.55
-0.562,0.653,9.548
-0.555,0.651,9.55
-0.545,0.646,9.562
-0.548,0.648,9.562
-0.572,0.62,9.548
-0.574,0.636,9.555
-0.584,0.636,9.562
-0.596,0.608,9.565
-0.584,0.586,9.567
-0.581,0.584,9.579
-0.562,0.586,9.605
-0.536,0.579,9.646
-0.545,0.567,9.648
-0.5,0.574,9.646
-0.481,0.586,9.639
-0.481,0.588,9.617
-0.447,0.624,9.593
-0.416,0.629,9.565
-0.402,0.636,9.545
-0.385,0.636,9.495
-0.387,0.646,9.481
-0.368,0.66,9.462
-0.368,0.701,9.445
-0.349,0.718,9.435
-0.351,0.723,9.416
-0.373,0.725,9.414
-0.371,0.73,9.409
-0.375,0.735,9.416
-0.392,0.763,9.462
-0.392,0.763,9.462
-0.39,0.792,9.464
-0.383,0.787,9.45
-0.407,0.816,9.45
-0.45,0.823,9.423
-0.428,0.821,9.402
-0.428,0.799,9.404
-0.387,0.792,9.421
-0.366,0.787,9.433
-0.366,0.756,9.421
-0.371,0.742,9.433
-0.395,0.756,9.454
-0.45,0.744,9.481
-0.486,0.732,9.505
-0.469,0.727,9.529
-0.459,0.694,9.589
-0.61,0.617,9.651
-0.627,0.617,9.672
-0.653,0.591,9.663
-0.663,0.574,9.672
-0.636,0.548,9.636
-0.641,0.521,9.49
-0.624,0.442,9.15
-0.593,0.39,9.076
-0.469,0.249,9.045
-0.179,0.177,9.306
0.064,0.143,9.488
0.129,0.162,9.771
0.189,0.227,9.907
0.074,0.373,9.972
