0.627,0.289,8.777
0.67,0.292,8.739
0.711,0.296,8.686
0.725,0.292,8.674
0.751,0.289,8.609
0.723,0.258,8.549
0.72,0.227,8.526
0.691,0.189,8.458
0.682,0.141,8.437
0.696,0.112,8.408
0.758,0.071,8.324
0.828,0.026,8.221
0.878,0.019,8.183
0.955,0.004,8.059
1.022,-0.009,7.941
1.041,0.009,7.841
1.051,0.021,7.79
0.996,0.04,7.673
0.936,0.035,7.613
0.914,0.016,7.611
0.883,-0.026,7.544
0.914,-0.119,7.462
0.95,-0.169,7.41
0.979,-0.193,7.379
1.063,-0.249,7.273
1.084,-0.287,7.225
1.146,-0.325,7.137
1.194,-0.371,7.07
1.216,-0.397,7.06
1.256,-0.45,7.02
1.28,-0.5,6.962
1.283,-0.514,6.936
1.304,-0.548,6.893
1.283,-0.569,6.917
1.264,-0.634,6.914
1.245,-0.67,6.929
1.233,-0.744,7.01
1.213,-0.799,7.072
1.113,-0.833,7.18
0.986,-0.876,7.345
0.811,-0.921,7.544
0.723,-0.912,7.635
0.493,-0.909,7.901
0.249,-0.893,8.171
0.138,-0.866,8.293
-0.026,-0.79,8.547
-0.493,-0.926,12.924
-0.794,-0.577,21.325
0.031,-0.249,13.838
-0.33,0.395,14.542
-0.701,0.641,14.954
-2.293,1.618,25.247
-2.293,1.618,25.247
-2.142,2.027,24.416
-1.759,2.346,20.279
-1.407,2.636,17.186
-1.534,2.717,15.469
-1.405,2.813,11.004
-1.18,2.626,9.237
-0.445,2.691,11.83
0.459,2.688,14.497
0.079,2.525,11.87
0.059,2.439,11.468
-0.088,2.221,11.511
-0.543,1.841,9.742
-0.519,1.46,9.052
-0.306,1.309,9.816
0.055,1.01,9.134
0.39,0.679,9.701
0.507,0.459,9.615
0.763,0.146,9.981
1.003,-0.007,10.032
1.063,-0.062,10.142
1.11,-0.26,10.609
1.051,-0.385,10.489
0.979,-0.368,10.889
0.62,-0.332,10.977
0.378,-0.294,10.865
0.225,-0.284,11.037
0.215,-0.258,10.618
0.009,-0.385,10.616
-0.043,-0.44,9.991
-0.043,-0.44,9.991
-0.019,-0.459,9.883
-0.074,-0.5,9.833
-0.232,-0.553,9.83
-0.332,-0.627,9.478
-0.426,-0.636,9.56
-0.438,-0.632,9.541
-0.608,-0.62,9.44
-0.43,-0.426,9.474
-0.349,-0.356,9.433
-0.124,-0.22,9.445
0.09,-0.143,9.213
0.225,-0.102,9.201
0.471,-0.031,9.062
0.622,0,9.043
0.627,0.028,9.059
0.653,0.071,8.882
0.612,0.105,8.909
0.56,0.107,8.877
0.512,0.169,8.892
0.471,0.227,8.921
0.459,0.234,8.945
0.466,0.306,9.062
0.533,0.375,9.071
0.627,0.392,9.122
0.756,0.435,9.148
0.797,0.469,9.177
0.794,0.457,9.27
0.859,0.471,9.292
0.84,0.471,9.416
0.845,0.469,9.445
0.828,0.457,9.457
0.9,0.476,9.579
1.051,0.486,9.569
1.206,0.495,9.761
1.364,0.447,9.723
1.419,0.392,9.759
1.448,0.351,9.821
1.419,0.26,9.797
1.324,0.167,9.751
1.374,0.179,9.833
1.333,0.124,9.888
1.252,0.088,9.759
1.261,0.117,9.85
1.297,0.136,9.811
1.216,0.167,9.79
1.017,0.114,10
1.125,0.177,9.84
0.902,0.15,9.852
0.864,0.174,9.888
0.842,0.227,9.888
0.581,0.203,9.787
0.586,0.196,9.888
0.529,0.21,9.85
0.447,0.239,9.778
0.318,0.253,9.885
0.354,0.296,9.823
0.165,0.335,9.783
0.095,0.342,9.96
0.169,0.373,9.689
0.169,0.373,9.689
0.189,0.426,9.866
0.205,0.404,9.85
0.275,0.38,9.828
0.313,0.299,9.847
0.26,0.249,9.818
0.203,0.184,9.778
0.215,0.181,9.847
0.169,0.179,9.792
0.265,0.263,9.771
0.112,0.306,9.838
0.124,0.344,9.905
0.119,0.397,9.888
0.165,0.486,9.771
