0.435,-0.747,8.504
0.481,-0.708,8.6
0.483,-0.696,8.636
0.512,-0.668,8.734
0.569,-0.579,8.894
0.577,-0.553,8.978
0.577,-0.526,9.05
0.574,-0.438,9.21
0.56,-0.407,9.28
0.509,-0.373,9.397
0.45,-0.323,9.466
0.375,-0.316,9.502
0.325,-0.313,9.519
0.22,-0.316,9.526
0.1,-0.33,9.526
0.067,-0.356,9.534
-0.045,-0.395,9.541
-0.16,-0.45,9.593
-0.222,-0.478,9.636
-0.299,-0.536,9.675
-0.373,-0.634,9.636
-0.409,-0.658,9.613
-0.478,-0.778,9.562
-0.565,-0.866,9.471
-0.6,-0.924,9.447
-0.636,-1.034,9.335
-0.684,-1.166,9.198
-0.67,-1.223,9.136
-0.684,-1.333,8.988
-0.72,-1.448,8.818
-0.758,-1.508,8.767
-0.814,-1.618,8.669
-0.869,-1.714,8.64
-0.928,-1.826,8.607
-1,-1.934,8.487
-1,-1.934,8.487
-0.96,-1.965,8.399
-0.936,-1.98,8.353
-0.931,-1.972,8.305
-0.917,-1.932,8.243
-0.948,-1.917,8.221
-0.986,-1.889,8.188
-1.046,-1.834,8.217
-1.103,-1.805,8.253
-1.24,-1.745,8.423
-1.388,-1.675,8.65
-1.431,-1.654,8.76
-1.702,-2.035,11.82
-1.278,-1.51,16.491
-0.845,-1.364,16.814
-0.581,-0.826,18.838
-0.517,-0.462,17.739
-0.5,-0.32,16.944
-0.395,-0.114,15.158
-0.493,0.033,14.947
-0.562,0.11,15.359
-0.727,0.189,16.23
-0.577,0.225,16.913
-0.459,0.232,16.843
-0.227,0.21,16.324
-0.162,0.126,15.287
-0.172,0.117,14.107
-0.213,0.167,13.549
-0.361,0.294,12.648
-0.483,0.304,11.715
-0.495,0.251,11.449
-0.457,0.177,11.262
-0.313,-0.028,10.855
-0.198,-0.112,10.661
0.019,-0.375,10.35
0.143,-0.586,10.154
0.124,-0.644,10.075
0.071,-0.725,10.027
0.059,-0.811,10.051
0.055,-0.847,10.132
0.019,-0.905,10.235
0.016,-0.998,10.369
-0.009,-1.027,10.427
-0.047,-1.103,10.369
-0.05,-1.247,10.197
-0.047,-1.3,10.101
-0.009,-1.453,10.132
0.002,-1.604,10.319
0.031,-1.738,10.415
0.033,-1.774,10.501
0.047,-1.831,10.446
0.067,-1.848,10.458
0.062,-1.857,10.47
0.047,-1.884,10.527
0.043,-1.908,10.137
0,-1.934,9.948
-0.15,-1.963,9.735
-0.287,-1.97,9.541
-0.378,-1.977,9.512
-0.644,-1.853,9.888
-0.644,-1.853,9.888
-0.646,-1.802,10.06
-0.581,-1.649,10.53
-0.481,-1.503,10.886
-0.416,-1.429,11.042
-0.325,-1.3,11.334
-0.229,-1.158,11.636
-0.196,-1.024,11.731
-0.11,-0.984,11.851
-0.045,-0.873,11.925
0.019,-0.826,11.937
0.067,-0.763,11.947
0.146,-0.723,11.928
0.234,-0.684,11.861
0.296,-0.665,11.839
0.39,-0.624,11.751
0.428,-0.646,11.605
0.447,-0.67,11.518
0.469,-0.718,11.339
0.498,-0.78,11.071
0.49,-0.802,10.939
0.502,-0.873,10.673
0.495,-0.945,10.41
0.519,-0.96,10.288
0.505,-0.986,10.01
0.481,-1,9.85
0.469,-0.998,9.768
0.454,-1.015,9.545
0.418,-1.034,9.316
0.366,-1.094,9.007
0.366,-1.094,9.007
0.332,-1.139,8.822
0.292,-1.168,8.741
0.229,-1.235,8.588
0.177,-1.278,8.437
0.141,-1.352,8.384
0.086,-1.388,8.245
0.069,-1.462,8.102
0.028,-1.486,7.992
-0.023,-1.508,7.929
-0.143,-1.537,7.824
-0.277,-1.525,7.771
-0.316,-1.515,7.735
-0.368,-1.522,7.711
-0.407,-1.482,7.719
-0.423,-1.479,7.711
-0.459,-1.436,7.743
-0.526,-1.369,7.759
-0.541,-1.343,7.769
-0.572,-1.285,7.807
-0.577,-1.249,7.877
-0.548,-1.221,7.903
-0.531,-1.168,7.992
-0.538,-1.132,8.08
-0.55,-1.13,8.121
-0.622,-1.075,8.212
-0.679,-1.034,8.344
-0.703,-1.024,8.408
-0.732,-0.986,8.547
-0.672,-0.914,8.7
-0.656,-0.905,8.731
-0.629,-0.885,8.777
-0.562,-0.833,8.827
-0.488,-0.814,8.88
-0.466,-0.792,8.913
-0.392,-0.723,8.94
-0.344,-0.653,8.971
-0.33,-0.629,8.985
-0.292,-0.565,9.009
-0.282,-0.502,9.059
-0.304,-0.476,9.093
-0.318,-0.45,9.119
-0.347,-0.426,9.208
-0.359,-0.414,9.225
-0.375,-0.426,9.287
-0.404,-0.43,9.337
-0.414,-0.442,9.349
-0.471,-0.418,9.375
-0.521,-0.399,9.423
-0.536,-0.387,9.438
-0.493,-0.33,9.474
-0.462,-0.294,9.505
-0.435,-0.282,9.498
-0.442,-0.241,9.495
-0.438,-0.227,9.488
-0.411,-0.177,9.505
-0.359,-0.155,9.555
-0.28,-0.136,9.569
-0.244,-0.102,9.522
-0.244,-0.138,9.457
-0.244,-0.138,9.457
-0.227,-0.155,9.431
-0.22,-0.179,9.414
-0.153,-0.225,9.378
-0.102,-0.268,9.349
-0.047,-0.28,9.356
0.062,-0.351,9.335
0.107,-0.383,9.311
0.114,-0.375,9.306
0.122,-0.392,9.256
0.1,-0.373,9.208
0.074,-0.368,9.153
0.033,-0.344,9.064
-0.052,-0.344,8.992
-0.095,-0.349,8.942
-0.158,-0.361,8.885
-0.21,-0.409,8.861
-0.268,-0.45,8.856
-0.26,-0.5,8.82
-0.225,-0.557,8.813
-0.203,-0.608,8.822
-0.208,-0.617,8.834
-0.287,-0.639,8.87
-0.43,-0.682,8.913
-0.543,-0.677,8.942
-0.787,-0.663,8.985
-0.996,-0.617,9.093
-1.039,-0.6,9.153
-1.096,-0.565,9.273
-1.118,-0.49,9.44
-1.132,-0.478,9.507
-1.144,-0.471,9.579
-1.185,-0.452,9.72
-1.192,-0.457,9.778
-1.132,-0.442,9.885
-1.098,-0.423,9.95
-1.096,-0.407,10.027
-1.096,-0.385,10.194
-1.13,-0.306,10.35
-1.154,-0.263,10.405
-1.177,-0.184,10.453
-1.173,-0.141,10.474
-1.163,-0.138,10.472
-1.149,-0.119,10.494
-1.156,-0.138,10.506
-1.041,-0.167,10.477
-0.979,-0.167,10.455
-0.842,-0.22,10.458
-0.766,-0.265,10.472
-0.756,-0.265,10.451
-0.699,-0.282,10.446
-0.699,-0.287,10.391
-0.72,-0.275,10.362
-0.708,-0.287,10.309
-0.689,-0.306,10.266
-0.677,-0.304,10.216
-0.648,-0.318,10.139
-0.66,-0.339,10.039
-0.648,-0.349,9.986
-0.648,-0.332,9.888
-0.648,-0.332,9.888
-0.658,-0.332,9.883
-0.679,-0.308,9.881
-0.663,-0.325,9.871
-0.641,-0.318,9.859
