-1.285,-0.984,8.25
-1.259,-1.003,8.207
-1.24,-1.017,8.176
-1.17,-1.048,8.13
-1.127,-1.072,8.073
-1.108,-1.115,8.032
-1.082,-1.137,7.946
-1.108,-1.182,7.831
-1.146,-1.245,7.767
-1.151,-1.271,7.743
-1.134,-1.324,7.699
-1.075,-1.367,7.637
-0.964,-1.434,7.565
-0.964,-1.434,7.565
-0.905,-1.484,7.486
-0.864,-1.484,7.458
-0.821,-1.503,7.446
-0.78,-1.517,7.388
-0.761,-1.51,7.379
-0.754,-1.529,7.34
-0.758,-1.539,7.331
-0.758,-1.556,7.319
-0.763,-1.553,7.309
-0.715,-1.582,7.278
-0.699,-1.587,7.271
-0.67,-1.62,7.271
-0.656,-1.64,7.254
-0.634,-1.664,7.28
-0.615,-1.683,7.271
-0.658,-1.68,7.278
-0.701,-1.678,7.264
-0.742,-1.678,7.264
-0.826,-1.659,7.276
-0.926,-1.642,7.326
-0.984,-1.62,7.371
-1.094,-1.62,7.479
-1.189,-1.606,7.673
-1.252,-1.596,7.769
-1.41,-1.57,8.013
-1.573,-1.539,8.298
-1.649,-1.496,8.451
-1.831,-1.45,8.777
-1.975,-1.34,9.253
-2.001,-1.307,9.411
-2.037,-1.264,9.569
-2.085,-1.168,9.876
-2.121,-1.142,9.972
-2.511,-1.376,13.908
-3.864,-1.336,21.222
-3.658,-1.321,17.052
-4.498,-0.095,18.019
-4.087,0.131,14.461
-3.761,0.363,14.995
-3.682,0.608,15.407
-3.117,0.306,16.192
-2.751,0.011,15.924
-2.77,-0.055,15.103
-2.743,-0.241,14.344
-2.509,-0.469,13.944
-2.324,-0.538,13.932
-1.992,-0.6,12.89
-1.893,-0.62,12.969
-1.874,-0.632,12.378
-1.972,-0.689,12.167
-2.114,-0.775,11.602
-2.202,-0.849,11.408
-2.379,-1.015,11.499
-2.461,-1.204,11.066
-2.43,-1.288,11.269
-2.312,-1.446,11.049
-2.243,-1.611,10.922
-2.284,-1.733,10.922
-2.473,-2.104,10.3
-2.473,-2.104,10.3
-2.545,-2.205,10.103
-2.748,-2.394,9.907
-2.964,-2.595,9.811
-3.023,-2.65,9.629
-3.105,-2.806,9.754
-3.181,-2.966,9.308
-3.165,-3.071,9.871
-3.272,-3.15,9.883
-3.404,-3.189,9.478
-3.469,-3.148,9.421
-3.517,-3.126,9.258
-3.612,-3.055,9.22
-3.708,-2.894,9.131
-3.797,-2.825,9.095
-3.885,-2.65,9.012
-3.948,-2.415,9.086
-3.964,-2.332,9.124
-3.991,-2.176,9.026
-3.984,-2.023,9.165
-3.945,-1.98,9.119
-3.806,-1.879,9.086
-3.644,-1.798,9.055
-3.579,-1.747,9.021
-3.471,-1.666,9.313
-3.402,-1.613,9.342
-3.363,-1.58,9.447
-3.33,-1.537,9.543
-3.299,-1.496,9.651
-3.21,-1.407,9.794
-3.181,-1.386,9.876
-3.129,-1.369,9.893
-3.031,-1.326,9.931
-3,-1.324,9.979
-2.88,-1.247,10.046
-2.777,-1.187,10.149
-2.729,-1.163,10.17
-2.583,-1.089,10.202
-2.458,-1.043,10.225
-2.389,-1.005,10.225
-2.274,-0.976,10.252
-2.174,-0.95,10.245
-2.114,-0.94,10.223
-2.037,-0.917,10.233
-1.951,-0.902,10.202
-1.917,-0.921,10.209
-1.834,-0.902,10.144
-1.764,-0.909,10.087
-1.726,-0.9,10.058
-1.671,-0.931,9.991
-1.608,-0.928,9.929
-1.568,-0.94,9.9
-1.496,-0.969,9.878
-1.426,-0.988,9.823
-1.352,-1.019,9.761
-1.312,-1.027,9.747
-1.192,-1.051,9.668
-1.142,-1.065,9.608
-1.13,-1.079,9.55
-1.077,-1.118,9.423
-1.077,-1.118,9.423
-1.082,-1.132,9.364
-1.103,-1.166,9.265
-1.132,-1.213,9.158
-1.146,-1.24,9.117
-1.199,-1.273,9.009
-1.259,-1.3,8.937
-1.288,-1.331,8.904
-1.314,-1.374,8.846
-1.367,-1.45,8.825
-1.405,-1.482,8.784
-1.477,-1.508,8.672
-1.568,-1.46,8.523
-1.596,-1.438,8.451
-1.63,-1.398,8.363
-1.608,-1.386,8.286
-1.553,-1.395,8.243
-1.51,-1.417,8.241
-1.436,-1.434,8.229
-1.395,-1.484,8.265
-1.362,-1.503,8.298
-1.386,-1.51,8.324
-1.426,-1.522,8.339
-1.438,-1.515,8.36
-1.482,-1.479,8.413
-1.513,-1.443,8.466
-1.546,-1.429,8.514
-1.596,-1.376,8.578
-1.704,-1.338,8.684
-1.802,-1.24,8.827
-1.802,-1.24,8.827
-1.862,-1.175,8.925
-1.872,-1.127,8.971
-1.893,-1.079,9.038
-1.898,-0.993,9.129
-1.91,-0.964,9.162
-1.905,-0.897,9.239
-1.886,-0.873,9.273
-1.862,-0.861,9.306
-1.812,-0.845,9.352
-1.745,-0.842,9.416
-1.704,-0.842,9.426
-1.632,-0.859,9.469
-1.556,-0.926,9.498
-1.529,-0.969,9.5
-1.458,-0.991,9.512
-1.429,-1.027,9.517
-1.391,-1.055,9.536
-1.374,-1.063,9.548
-1.376,-1.077,9.538
-1.4,-1.082,9.512
-1.407,-1.072,9.502
-1.407,-1.063,9.474
-1.438,-1.046,9.459
-1.467,-1.031,9.445
-1.522,-1.015,9.454
-1.577,-0.986,9.464
-1.585,-0.979,9.471
-1.635,-0.979,9.474
-1.697,-1.003,9.505
-1.704,-1.015,9.517
-1.731,-1.022,9.505
-1.738,-1.063,9.524
-1.764,-1.082,9.536
-1.786,-1.13,9.574
-1.8,-1.187,9.593
-1.795,-1.237,9.562
-1.814,-1.252,9.557
-1.817,-1.288,9.577
-1.848,-1.331,9.572
-1.838,-1.345,9.531
-1.836,-1.367,9.5
-1.855,-1.412,9.45
-1.867,-1.407,9.407
-1.893,-1.436,9.373
-1.936,-1.462,9.356
-1.965,-1.484,9.325
-2.006,-1.503,9.308
-2.037,-1.505,9.261
-2.071,-1.503,9.265
-2.118,-1.494,9.251
-2.181,-1.494,9.246
-2.217,-1.477,9.232
-2.284,-1.455,9.244
-2.341,-1.426,9.265
-2.355,-1.429,9.258
-2.389,-1.405,9.282
-2.403,-1.371,9.301
-2.406,-1.355,9.32
-2.42,-1.297,9.364
-2.42,-1.297,9.364
-2.43,-1.288,9.373
-2.401,-1.259,9.378
-2.396,-1.233,9.39
-2.382,-1.192,9.383
-2.387,-1.189,9.419
-2.336,-1.158,9.419
-2.298,-1.132,9.44
-2.276,-1.122,9.454
-2.26,-1.103,9.459
-2.231,-1.075,9.471
-2.229,-1.063,9.5
-2.202,-1.065,9.529
-2.166,-1.046,9.555
-2.157,-1.06,9.56
-2.14,-1.065,9.589
-2.118,-1.048,9.596
-2.111,-1.051,9.605
-2.128,-1.027,9.61
-2.109,-1.024,9.622
-2.092,-1.019,9.644
-2.097,-1.022,9.627
-2.073,-1.019,9.646
-2.075,-1.024,9.648
-2.073,-1.01,9.689
-2.042,-1.024,9.684
-2.047,-1.036,9.696
