0.562,-0.428,8.576
0.586,-0.447,8.506
0.591,-0.471,8.444
0.586,-0.5,8.418
0.56,-0.533,8.353
0.514,-0.548,8.277
0.512,-0.557,8.241
0.495,-0.596,8.188
0.498,-0.636,8.099
0.49,-0.636,8.066
0.486,-0.684,7.956
0.509,-0.715,7.858
0.545,-0.744,7.822
0.72,-0.885,7.599
0.72,-0.885,7.599
0.758,-0.943,7.51
0.818,-0.991,7.422
0.864,-1.019,7.348
0.873,-1.036,7.259
0.876,-1.103,7.101
0.933,-1.139,6.931
0.976,-1.156,6.861
1.048,-1.189,6.718
1.13,-1.285,6.589
1.168,-1.309,6.51
1.216,-1.35,6.342
1.206,-1.398,6.17
1.259,-1.472,5.973
1.307,-1.527,5.882
1.395,-1.642,5.765
1.371,-1.757,5.693
1.343,-1.834,5.705
1.278,-1.951,5.719
1.192,-2.102,5.806
1.11,-2.181,5.885
0.964,-2.269,6.059
0.79,-2.322,6.301
0.672,-2.327,6.442
0.536,-2.327,6.771
0.45,-2.284,7.151
0.423,-2.241,7.333
0.356,-2.106,7.75
0.21,-1.972,8.169
-0.1,-1.745,8.952
-0.1,-1.745,8.952
-0.354,-1.637,9.524
-0.483,-1.585,9.845
-2.303,-2.166,33.069
-0.998,-1,20.111
-0.675,0.407,18.136
-1.58,1.108,22.379
-1.058,2.013,19.278
-1.182,2.423,19.137
-0.873,2.296,18.847
-0.73,2.245,18.019
-0.395,2.382,16.654
-0.318,2.492,16.022
-0.09,2.525,14.365
-0.043,2.425,14.011
-0.033,2.31,13.455
-0.052,1.872,13.029
-0.174,1.388,12.706
-0.239,1.094,12.354
-0.215,0.617,12.445
-0.203,0.105,11.87
-0.134,-0.093,11.995
0.067,-0.517,11.921
0.277,-0.871,11.741
0.373,-1.017,11.964
0.588,-1.146,11.408
0.567,-1.247,11.83
0.6,-1.333,11.549
0.572,-1.522,11.389
0.407,-1.905,10.932
0.344,-2.025,10.977
0.268,-2.171,11.104
0.067,-2.53,10.319
-0.114,-2.851,10.34
-0.229,-2.992,10.072
-0.203,-3.153,9.411
0.067,-3.208,9.265
0.074,-3.237,9.658
-0.237,-3.301,10.017
-0.533,-3.27,9.284
-0.672,-3.22,9.359
-0.818,-3.091,9.45
-0.837,-2.889,9.579
-0.84,-2.791,9.802
-0.821,-2.564,9.885
-0.84,-2.317,10.228
-0.854,-2.169,10.304
-0.878,-1.862,10.518
-0.854,-1.563,10.702
-0.811,-1.383,10.716
-0.706,-1.087,10.846
-0.598,-0.826,10.779
-0.526,-0.715,10.747
-0.397,-0.55,10.642
-0.237,-0.378,10.453
-0.083,-0.277,10.424
-0.026,-0.229,10.221
0.112,-0.143,10.089
0.28,-0.105,9.888
0.55,-0.093,9.696
0.55,-0.093,9.696
0.715,-0.071,9.536
0.768,-0.076,9.505
0.864,-0.11,9.383
0.95,-0.172,9.347
0.976,-0.196,9.325
1.012,-0.27,9.323
1.036,-0.323,9.337
1.046,-0.359,9.34
1.034,-0.409,9.378
1.012,-0.476,9.385
0.984,-0.502,9.414
0.933,-0.574,9.385
0.854,-0.624,9.34
0.814,-0.682,9.318
0.737,-0.701,9.241
0.689,-0.749,9.172
0.646,-0.778,9.119
0.579,-0.849,9.012
0.531,-0.883,8.885
