0.383,0.05,8.487
0.375,0.047,8.447
0.366,0.045,8.339
0.354,0.014,8.233
0.349,0.002,8.159
0.342,-0.009,8.08
0.313,-0.031,7.999
0.308,-0.093,7.862
0.308,-0.093,7.862
0.306,-0.155,7.762
0.32,-0.167,7.69
0.375,-0.251,7.62
0.421,-0.325,7.544
0.459,-0.385,7.527
0.541,-0.498,7.498
0.586,-0.627,7.424
0.608,-0.718,7.383
0.569,-0.761,7.245
0.483,-0.861,7.137
0.402,-0.996,7.06
0.359,-1.058,7.063
0.304,-1.228,7.087
0.241,-1.403,7.077
0.253,-1.496,7.065
0.253,-1.675,7.072
0.256,-1.857,7.063
0.237,-1.927,7.053
0.162,-2.049,7.075
0.069,-2.157,7.118
0,-2.195,7.161
-0.282,-2.238,7.269
-0.622,-2.217,7.393
-0.758,-2.214,7.477
-1.019,-2.181,7.664
-1.271,-2.162,7.877
-1.393,-2.128,8.018
-1.594,-2.071,8.305
-1.848,-1.884,8.83
-1.92,-1.819,8.997
-2.027,-1.738,9.174
-2.176,-1.608,9.565
-2.284,-1.467,9.926
-2.315,-1.403,10.096
-2.343,-1.297,10.518
-2.327,-1.213,10.941
-2.3,-1.18,11.135
-2.219,-1.098,11.521
-2.118,-0.996,12.105
-2.746,-1.017,22.214
-1.901,-0.713,24.239
-0.62,0.107,24.356
-0.842,0.445,24.572
-0.526,0.984,21.206
-0.064,1.532,20.497
0.177,1.781,20.099
0.289,2.264,19.783
0.277,2.576,18.134
0.201,2.7,17.083
-0.009,2.621,15.026
-0.289,2.624,13.905
-0.359,2.66,13.474
-0.416,2.482,12.737
-0.577,2.226,12.469
-0.617,1.98,12.227
-0.67,1.513,11.605
-0.608,1.077,11.099
-0.44,0.668,10.98
-0.38,-0.095,10.783
-0.38,-0.095,10.783
-0.397,-0.622,10.834
-0.39,-0.881,10.661
-0.287,-1.307,10.958
-0.126,-1.594,10.726
-0.033,-1.716,10.75
0.014,-1.836,10.75
-0.071,-1.855,10.558
-0.16,-1.862,10.623
-0.272,-1.944,10.283
-0.186,-2.027,10.252
-0.186,-2.056,10.122
-0.062,-2.104,9.881
0.067,-2.142,9.675
0.114,-2.169,9.457
0.117,-2.224,9.014
0.15,-2.26,8.171
0.213,-2.279,8.564
0.067,-2.293,9.287
-0.225,-2.288,8.727
-0.33,-2.238,8.664
-0.474,-2.111,8.729
-0.586,-1.965,8.621
-0.612,-1.793,8.7
-0.62,-1.699,8.777
-0.586,-1.467,9
-0.541,-1.261,9.155
-0.536,-1.161,9.32
-0.488,-0.972,9.5
-0.416,-0.701,9.713
-0.397,-0.603,9.747
-0.378,-0.49,9.766
-0.311,-0.301,9.821
-0.304,-0.186,9.799
-0.304,-0.031,9.794
-0.318,0.098,9.761
-0.311,0.167,9.742
-0.313,0.256,9.83
-0.292,0.342,9.888
-0.246,0.395,9.926
-0.136,0.385,9.941
0.007,0.349,10.012
0.069,0.316,10.01
0.26,0.308,9.988
0.392,0.294,9.991
0.464,0.272,9.988
0.557,0.215,9.967
0.658,0.172,9.905
0.744,0.114,9.888
0.773,0.083,9.885
0.799,0.019,9.871
0.782,-0.031,9.804
0.78,-0.047,9.763
0.739,-0.124,9.692
0.699,-0.208,9.615
0.665,-0.229,9.577
0.608,-0.304,9.476
0.541,-0.375,9.378
0.524,-0.421,9.33
0.402,-0.555,9.131
0.402,-0.555,9.131
0.378,-0.593,9.115
0.289,-0.651,9.04
0.268,-0.684,8.99
0.222,-0.713,8.971
0.196,-0.754,8.952
0.186,-0.787,8.942
0.189,-0.806,8.921
0.208,-0.814,8.925
0.237,-0.835,8.959
0.27,-0.835,8.966
0.33,-0.818,8.997
0.397,-0.811,9.047
0.469,-0.799,9.076
0.517,-0.78,9.088
0.572,-0.768,9.138
0.608,-0.737,9.186
0.636,-0.72,9.225
0.656,-0.711,9.287
0.696,-0.711,9.296
0.679,-0.682,9.323
0.682,-0.663,9.383
0.687,-0.656,9.445
0.687,-0.636,9.469
0.663,-0.61,9.526
0.648,-0.584,9.574
0.646,-0.574,9.581
0.586,-0.543,9.648
0.555,-0.519,9.696
0.517,-0.457,9.759
0.517,-0.457,9.759
0.469,-0.428,9.785
0.445,-0.428,9.799
0.397,-0.404,9.799
0.366,-0.375,9.814
0.323,-0.342,9.826
0.313,-0.347,9.847
0.299,-0.354,9.857
0.265,-0.347,9.862
0.265,-0.373,9.885
0.253,-0.378,9.881
0.227,-0.363,9.888
0.22,-0.361,9.888
0.203,-0.354,9.888
0.189,-0.337,9.89
0.179,-0.325,9.9
0.155,-0.318,9.931
0.136,-0.342,9.967
0.136,-0.337,9.974
0.112,-0.33,10.003
0.09,-0.335,10.032
0.081,-0.347,10.051
0.09,-0.359,10.07
0.098,-0.361,10.065
0.102,-0.38,10.063
0.093,-0.402,10.077
0.081,-0.435,10.118
0.076,-0.452,10.13
0.067,-0.462,10.134
0.04,-0.466,10.144
0.04,-0.459,10.137
0.031,-0.454,10.118
0.038,-0.447,10.125
0.016,-0.45,10.091
0.028,-0.447,10.091
0.014,-0.435,10.048
0.009,-0.435,10.032
-0.014,-0.426,10.017
-0.035,-0.418,9.967
-0.045,-0.435,9.945
-0.069,-0.428,9.941
-0.098,-0.421,9.909
-0.136,-0.433,9.888
-0.177,-0.45,9.885
-0.282,-0.469,9.847
-0.32,-0.462,9.821
-0.351,-0.464,9.778
-0.332,-0.502,9.766
-0.294,-0.498,9.739
-0.268,-0.521,9.744
-0.229,-0.56,9.732
-0.186,-0.574,9.708
-0.169,-0.567,9.687
-0.193,-0.541,9.665
-0.229,-0.541,9.656
-0.239,-0.517,9.646
-0.241,-0.507,9.658
-0.222,-0.478,9.694
-0.232,-0.459,9.759
-0.244,-0.392,9.883
-0.244,-0.392,9.883
-0.265,-0.335,9.895
-0.284,-0.311,9.921
-0.323,-0.263,9.979
-0.363,-0.193,10.048
-0.392,-0.165,10.072
-0.404,-0.134,10.127
-0.426,-0.126,10.173
-0.44,-0.117,10.199
-0.464,-0.095,10.276
-0.457,-0.076,10.326
-0.445,-0.081,10.338
-0.418,-0.083,10.319
-0.383,-0.059,10.371
-0.354,-0.045,10.367
-0.33,-0.038,10.352
-0.284,-0.062,10.304
-0.265,-0.069,10.247
-0.268,-0.112,10.211
-0.265,-0.143,10.18
-0.268,-0.179,10.118
-0.258,-0.196,10.072
-0.229,-0.253,10.029
-0.201,-0.275,9.96
-0.167,-0.306,9.919
-0.141,-0.344,9.888
-0.119,-0.392,9.847
-0.112,-0.409,9.823
-0.114,-0.428,9.756
-0.158,-0.457,9.675
-0.201,-0.481,9.644
-0.241,-0.49,9.656
