0.131,0.574,8.664
0.155,0.56,8.65
0.169,0.541,8.633
0.189,0.543,8.595
0.21,0.531,8.559
0.215,0.517,8.506
0.217,0.502,8.49
0.237,0.49,8.435
0.225,0.438,8.394
0.232,0.435,8.367
0.227,0.39,8.296
0.213,0.339,8.205
0.229,0.308,8.19
0.237,0.282,8.09
0.205,0.227,7.939
0.213,0.205,7.898
0.215,0.191,7.843
0.215,0.143,7.752
0.193,0.129,7.707
0.21,0.1,7.58
0.215,0.05,7.482
0.251,0.019,7.427
0.275,-0.028,7.295
0.301,-0.074,7.194
0.313,-0.107,7.161
0.373,-0.16,7.072
0.414,-0.213,6.972
0.445,-0.234,6.917
0.521,-0.311,6.804
0.612,-0.383,6.701
0.651,-0.459,6.653
0.751,-0.483,6.545
0.814,-0.56,6.452
0.871,-0.66,6.347
0.869,-0.706,6.301
0.926,-0.804,6.229
0.943,-0.895,6.184
0.981,-0.96,6.153
0.984,-1.07,6.15
0.996,-1.156,6.184
1.003,-1.201,6.227
0.96,-1.283,6.352
0.888,-1.367,6.545
0.859,-1.391,6.658
0.612,-1.484,7.324
0.612,-1.484,7.324
0.452,-1.635,8.954
-0.45,-0.907,27.069
0.205,-0.632,20.631
0.026,-0.167,23.935
-0.723,0.423,18.608
-1.003,1.115,16.417
-1.043,1.551,16.328
-0.387,2.492,20.097
-1.529,3.598,16.022
-2.176,3.931,14.157
-2.626,4.197,16.388
-3.32,4.865,15.016
-3.308,5.063,14.619
-3.191,5.004,13.407
-2.693,4.829,13.072
-2.43,4.472,12.282
-2.236,4.264,11.899
-1.745,3.687,11.873
-1.268,3.131,11.334
-1.18,2.853,11.549
-1.084,2.346,11.26
-1.079,1.922,11.478
-1.058,1.733,11.607
-0.964,1.398,11.605
-0.835,1.161,11.971
-0.761,1.067,11.971
-0.612,0.945,13.082
-0.471,0.706,13.084
-0.316,0.304,12.478
-0.316,0.304,12.478
0.026,0.093,12.203
0.146,-0.033,12.332
0.205,-0.478,11.906
0.067,-0.878,11.511
0.131,-1.058,11.346
0.205,-1.13,11.712
0.158,-1.261,12.033
0.062,-1.352,12.21
0.045,-1.364,12.301
0.107,-1.261,12.244
0.158,-1.142,12.354
0.148,-1.094,12.232
0.184,-0.936,12.024
0.251,-0.758,11.708
0.294,-0.648,11.506
0.323,-0.481,11.209
0.328,-0.339,10.862
0.308,-0.253,10.757
0.268,-0.088,10.477
0.225,0.09,10.211
0.177,0.186,10.087
0.067,0.38,9.83
-0.038,0.562,9.56
-0.117,0.646,9.371
-0.272,0.787,9.031
-0.409,0.909,8.7
-0.481,1.003,8.502
-0.5,1.041,8.277
-0.481,1.07,7.944
-0.445,1.079,7.905
-0.411,1.075,7.841
-0.32,1.024,7.764
-0.201,0.94,7.702
-0.119,0.897,7.656
0.069,0.809,7.762
0.184,0.718,7.786
0.239,0.67,7.814
0.253,0.562,7.905
0.287,0.474,7.932
0.301,0.438,7.958
0.371,0.323,7.965
0.421,0.237,8.004
0.426,0.198,8.011
0.44,0.105,8.044
0.421,0.021,8.061
0.452,0.007,8.08
0.483,-0.031,8.056
0.524,-0.035,8.011
0.531,-0.033,8.051
0.498,-0.033,7.934
0.438,-0.069,7.896
0.426,-0.067,7.838
0.351,-0.069,7.812
0.306,-0.062,7.776
0.268,-0.055,7.774
0.225,-0.035,7.745
0.191,-0.023,7.683
0.155,0.035,7.671
0.16,0.134,7.637
0.16,0.134,7.637
0.201,0.184,7.601
0.234,0.213,7.642
0.27,0.284,7.599
0.337,0.33,7.637
0.361,0.339,7.649
0.385,0.371,7.721
0.385,0.399,7.834
0.397,0.397,7.889
0.402,0.383,8.018
0.38,0.385,8.164
0.383,0.375,8.236
0.373,0.371,8.375
0.375,0.373,8.514
0.383,0.359,8.583
0.356,0.375,8.729
0.328,0.407,8.885
0.294,0.423,8.964
0.258,0.45,9.1
0.201,0.514,9.229
0.174,0.588,9.311
0.102,0.605,9.452
0.059,0.687,9.589
-0.019,0.73,9.725
-0.052,0.742,9.79
-0.119,0.782,9.888
-0.162,0.83,9.953
-0.198,0.885,10.01
-0.193,0.936,10.096
-0.196,1,10.218
-0.177,1.007,10.261
-0.146,1.022,10.285
-0.114,1.034,10.343
-0.117,1.051,10.376
-0.086,1.079,10.407
-0.031,1.082,10.458
0.004,1.082,10.477
0.057,1.065,10.462
0.086,1.017,10.482
0.107,0.988,10.472
0.155,0.926,10.455
0.203,0.873,10.407
0.21,0.809,10.395
0.193,0.725,10.369
0.181,0.653,10.3
0.158,0.579,10.235
0.15,0.545,10.218
0.105,0.517,10.111
0.074,0.454,10.043
0.067,0.442,9.996
0.028,0.411,9.917
-0.007,0.38,9.888
-0.019,0.378,9.888
-0.052,0.347,9.859
-0.083,0.32,9.835
-0.083,0.325,9.833
-0.105,0.284,9.83
-0.153,0.282,9.864
-0.15,0.27,9.876
-0.232,0.32,9.897
-0.232,0.32,9.897
-0.253,0.354,9.931
-0.308,0.407,9.967
-0.296,0.44,10.005
-0.299,0.447,10.043
-0.229,0.45,10.072
-0.196,0.476,10.132
-0.205,0.498,10.161
-0.196,0.486,10.202
-0.162,0.533,10.247
-0.177,0.526,10.257
-0.162,0.555,10.295
-0.141,0.591,10.319
-0.124,0.641,10.326
-0.114,0.636,10.338
-0.11,0.665,10.3
-0.134,0.694,10.292
-0.126,0.715,10.271
-0.11,0.713,10.228
-0.107,0.744,10.173
-0.09,0.756,10.158
-0.071,0.763,10.146
-0.047,0.763,10.103
-0.057,0.739,10.089
-0.057,0.744,10.029
-0.045,0.754,9.991
-0.04,0.747,9.933
-0.038,0.761,9.895
-0.04,0.744,9.888
-0.062,0.751,9.869
-0.062,0.751,9.869
-0.055,0.766,9.83
-0.057,0.758,9.802
-0.083,0.756,9.771
-0.052,0.747,9.73
-0.052,0.72,9.708
-0.014,0.701,9.687
0.031,0.677,9.672
0.052,0.617,9.653
0.064,0.603,9.641
0.081,0.538,9.636
0.083,0.493,9.648
0.081,0.483,9.622
0.064,0.466,9.608
0.043,0.462,9.591
0.038,0.45,9.569
0.007,0.457,9.565
0.011,0.471,9.536
0.014,0.474,9.519
-0.002,0.495,9.493
